出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,飛行時間_分鐘,是否過夜,是否為平日,機型,機型分類,航班代碼,艙等,假期,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格天數,Region,經濟指標,機場指標,competing_flights
2025-01-20,週一,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,240,No,0,Airbus A350,1,CI 831,經濟艙,1,12932,5630,14974.0,31838036.04,13324.75,88,91,9.47,8.64,17.28,9.61,3,泰國,-1.882734,0.4139873,6
2025-01-20,週一,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,240,No,0,Airbus A350,1,CI 831,商務艙,1,20928,18459,20472.0,5558863.98,21548.5,75,82,9.95,9.82,15.53,9.93,16,泰國,-1.882734,0.4139873,6
2025-01-20,週一,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時 10 分鐘,250,No,0,Airbus A330-900neo,1,JX 741,經濟艙,1,11414,7901,11121.0,11275813.34,9836.5,78,91,9.34,8.97,16.24,9.32,13,泰國,-1.882734,0.4139873,6
2025-01-20,週一,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時 10 分鐘,250,No,0,Airbus A330-900neo,1,JX 741,商務艙,1,20604,17843,20915.0,7213866.23,23746.25,75,81,9.93,9.79,15.79,9.95,16,泰國,-1.882734,0.4139873,6
2025-01-20,週一,上午9:40,上午班機,TPE,中午12:35,下午抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 777,1,BR 201,經濟艙,1,11532,9022,11165.0,3199731.89,10092.25,75,91,9.35,9.11,14.98,9.32,16,泰國,-1.882734,0.4139873,6
2025-01-20,週一,上午9:40,上午班機,TPE,中午12:35,下午抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 777,1,BR 201,商務艙,1,22774,19002,21377.0,8876543.57,22530.75,75,82,10.03,9.85,16.0,9.97,16,泰國,-1.882734,0.4139873,6
2025-01-20,週一,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 777,1,TG 633,經濟艙,1,8625,6132,7243.0,4511285.89,9106.25,56,89,9.06,8.72,15.32,8.89,35,泰國,-1.882734,0.4139873,7
2025-01-20,週一,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 777,1,TG 633,商務艙,1,17342,16605,16664.0,2292521.92,16648.75,75,80,9.76,9.72,14.65,9.72,16,泰國,-1.882734,0.4139873,7
2025-01-20,週一,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Airbus A330,1,CI 835,經濟艙,1,14648,6493,14814.0,13900464.46,13916.0,90,91,9.59,8.78,16.45,9.6,1,泰國,-1.882734,0.4139873,7
2025-01-20,週一,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Airbus A330,1,CI 835,商務艙,1,19390,17373,18617.0,3554941.61,18970.75,75,82,9.87,9.76,15.08,9.83,16,泰國,-1.882734,0.4139873,7
