出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
上午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,1175,1040,-0.977473,0.5969613,15,125721,152991.28,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,585,975,-0.977473,0.5969613,15,96387,98409.47,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,580,985,-0.977473,0.5969613,15,96378,107904.71,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,635,985,-0.977473,0.5969613,15,96378,111194.93,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,2,2,1,1145,1040,-0.977473,0.5969613,15,105630,113457.086,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,435,1000,-0.977473,0.5969613,78,69862,79587.44,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,480,905,-0.977473,0.5969613,78,117322,120208.11,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,440,880,-0.977473,0.5969613,78,94939,103561.32,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,330,855,-0.977473,0.5969613,78,96977,120985.47,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1765,860,-0.977473,0.5969613,78,113043,114566.68,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,1165,880,-0.977473,0.5969613,78,93800,99624.4,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,2,2,1,1055,855,-0.977473,0.5969613,78,93800,110358.12,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,305,1005,-0.977473,0.5969613,78,111367,108624.26,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,2,2,1,515,900,-0.977473,0.5969613,78,113327,142872.89,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,2,2,1,605,865,-0.977473,0.5969613,78,123709,137405.23,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,2,2,1,1330,865,-0.977473,0.5969613,78,122061,113636.734,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,2,2,1,825,1055,-0.977473,0.5969613,78,125992,128675.73,CDG
下午班機,TSA,凌晨抵達,1,0,2,1,1,2,2,1,470,990,-0.977473,0.5969613,78,125727,122796.66,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,370,970,-0.977473,0.5969613,78,96542,95200.58,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,220,975,-0.977473,0.5969613,78,96542,92766.17,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,2,2,1,1020,1030,-0.977473,0.5969613,78,95690,88143.44,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,380,1045,-0.977473,0.5969613,78,83850,86085.56,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,975,1060,-0.977473,0.5969613,78,280855,287690.22,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,785,1050,-0.977473,0.5969613,78,285080,278143.3,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,310,985,-0.977473,0.5969613,78,101509,91349.73,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,380,985,-0.977473,0.5969613,78,98063,92836.086,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,585,985,-0.977473,0.5969613,78,91451,92145.61,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,215,975,-0.977473,0.5969613,78,95694,92707.625,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,285,975,-0.977473,0.5969613,78,96136,92201.6,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,490,975,-0.977473,0.5969613,78,96378,92193.42,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,320,1125,-0.977473,0.5969613,78,121552,107243.2,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,115,1125,-0.977473,0.5969613,78,104965,103353.53,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,895,1055,-0.977473,0.5969613,78,106663,100017.76,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,2,2,1,780,1040,-0.977473,0.5969613,78,113939,110328.336,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,200,1125,-0.977473,0.5969613,78,85356,85546.15,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,2,2,1,470,870,-0.977473,0.5969613,78,133307,144080.28,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,2,2,1,1195,870,-0.977473,0.5969613,78,131659,132948.0,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,805,1050,-0.977473,0.5969613,78,311540,255997.44,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,2,2,1,335,995,-0.977473,0.5969613,78,135559,135290.31,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,810,1000,-0.977473,0.5969613,21,70155,80413.79,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,805,970,-0.977473,0.5969613,21,105962,119196.56,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,755,970,-0.977473,0.5969613,21,96465,101014.8,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,790,1035,-0.977473,0.5969613,21,83876,108013.234,CDG
早晨班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,730,980,-0.977473,0.5969613,21,96378,104460.6,CDG
早晨班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,765,1045,-0.977473,0.5969613,21,56243,73252.35,CDG
早晨班機,TPE,早晨抵達,0,0,5,1,1,2,2,1,875,895,-0.977473,0.5969613,21,93872,120620.26,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1360,1050,-0.977473,0.5969613,21,309913,274503.3,CDG
早晨班機,TPE,早晨抵達,0,0,2,1,1,2,2,1,785,1030,-0.977473,0.5969613,21,105226,117265.01,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,140,1000,-0.977473,0.5969613,62,71591,89243.97,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,235,865,-0.977473,0.5969613,62,94939,105950.11,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,960,865,-0.977473,0.5969613,62,93800,110095.414,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,1450,1005,-0.977473,0.5969613,62,167212,163012.89,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,805,1005,-0.977473,0.5969613,62,165703,150458.14,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,2,2,1,610,1040,-0.977473,0.5969613,62,125577,123517.34,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,150,970,-0.977473,0.5969613,62,97913,103343.48,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,125,1015,-0.977473,0.5969613,62,108063,122543.61,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,325,1005,-0.977473,0.5969613,62,110500,123104.69,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,805,1000,-0.977473,0.5969613,62,150776,150458.14,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,150,985,-0.977473,0.5969613,62,121326,118897.18,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,215,985,-0.977473,0.5969613,62,122112,106019.95,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,0,1040,-0.977473,0.5969613,62,121326,112815.65,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,115,985,-0.977473,0.5969613,62,122540,114190.46,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,160,985,-0.977473,0.5969613,62,121326,106690.5,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,125,995,-0.977473,0.5969613,62,116947,105619.914,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,280,990,-0.977473,0.5969613,62,112762,102625.234,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,580,995,-0.977473,0.5969613,62,107084,98429.27,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,880,995,-0.977473,0.5969613,62,107084,100152.73,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,190,1000,-0.977473,0.5969613,62,114207,103061.79,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,510,995,-0.977473,0.5969613,62,107378,99940.05,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,2,1,800,1030,-0.977473,0.5969613,62,95163,115894.4,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,2,1,1,0,955,-0.977473,0.5969613,62,141222,123446.92,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,835,1000,-0.977473,0.5969613,62,160473,131023.7,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,2,1,1,1305,1055,-0.977473,0.5969613,62,105625,123652.65,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,135,1050,-0.977473,0.5969613,62,105795,121183.51,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,555,1055,-0.977473,0.5969613,62,105795,113481.87,CDG
上午班機,TSA,早晨抵達,1,0,2,1,1,2,2,1,640,890,-0.977473,0.5969613,24,123234,133652.92,CDG
上午班機,TSA,凌晨抵達,1,0,2,1,1,2,2,1,510,1010,-0.977473,0.5969613,24,122757,120462.88,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,585,975,-0.977473,0.5969613,24,101373,95838.7,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,675,995,-0.977473,0.5969613,24,95408,94572.57,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,580,985,-0.977473,0.5969613,24,97822,104645.164,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,2,1,1,820,995,-0.977473,0.5969613,24,118592,92528.23,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,975,990,-0.977473,0.5969613,24,115306,96042.65,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,1100,1000,-0.977473,0.5969613,24,119969,94691.695,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,1275,995,-0.977473,0.5969613,24,104730,101322.19,CDG
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,135,995,-0.977473,0.5969613,24,104347,105068.164,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,1205,995,-0.977473,0.5969613,24,111132,92395.87,CDG
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1065,1055,-0.977473,0.5969613,24,127958,109994.25,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,435,1000,-0.977473,0.5969613,62,70291,86423.08,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,2,2,1,570,880,-0.977473,0.5969613,62,120677,139211.48,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,440,1000,-0.977473,0.5969613,62,117955,109391.055,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,470,915,-0.977473,0.5969613,62,133300,130119.664,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,425,895,-0.977473,0.5969613,62,109587,116352.99,CDG
