出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,585,985,-0.977473,0.5969613,60,99698.0,108252.69,106330.62,100545.74465917893,112981.92494541824,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,0,1040,-0.977473,0.5969613,54,88081.0,116070.71,118317.695,103740.45349165612,133043.88603046094,CDG
上午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,680,890,-0.977473,0.5969613,25,61167.0,64282.746,67044.88,58488.65900512226,89588.64847486255,CDG
上午班機,TSA,早晨抵達,1,0,2,1,1,2,2,1,640,890,-0.977473,0.5969613,24,123234.0,185301.95,147658.78,121679.03843534841,201111.69715490044,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,325,1005,-0.977473,0.5969613,68,112538.0,118756.32,124602.27,112793.29033252338,138695.89436901192,CDG
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,725,1005,-0.977473,0.5969613,32,133772.0,142327.69,142972.25,126037.12611223827,158745.70865204834,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1055,1005,-0.977473,0.5969613,63,71323.0,100142.22,92599.734,88184.26862814618,98663.38953640248,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,555,1055,-0.977473,0.5969613,73,89339.0,87806.24,90037.91,85531.41943970002,95956.21150717669,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,1000,-0.977473,0.5969613,66,108878.0,106840.79,105251.09,97892.75535631835,113070.10603196414,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,1,950,1015,-0.977473,0.5969613,71,100749.0,105574.09,105690.65,96046.37936693194,115746.80475252183,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,575,1000,-0.977473,0.5969613,70,100538.0,101116.67,100377.81,94809.9979518509,106832.83786218474,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,140,1000,-0.977473,0.5969613,63,71150.0,100063.74,97847.03,88036.73565871142,107756.462050179,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,135,1050,-0.977473,0.5969613,75,87807.0,88104.53,89031.28,84660.41750633332,96675.63239889196,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1145,1040,-0.977473,0.5969613,24,74625.0,103650.15,97821.09,80423.61264735159,109817.66808210252,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,435,1000,-0.977473,0.5969613,68,91632.0,95502.484,93415.055,84868.62960633768,100498.50652934852,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,1765,860,-0.977473,0.5969613,63,112759.0,113284.2,115962.61,107135.60889497962,130869.15669224932,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,985,-0.977473,0.5969613,70,89707.0,98782.2,100086.84,93514.55224910376,110371.33312402888,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,605,1045,-0.977473,0.5969613,66,154991.0,115468.99,116112.89,104057.20585463764,131467.5779896571,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,75,114976.0,80921.92,82681.36,76232.85512418294,89807.90164533014,CDG
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,900,980,-0.977473,0.5969613,23,202567.0,189801.97,192102.5,172412.7684275302,211713.22400532677,CDG
