出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,0,315,1065,-0.7021,0.1276154,84,122106,129269.19,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,88,88051,107819.85,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1245,865,-0.7021,0.1276154,93,112856,108617.01,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,215,945,-0.7021,0.1276154,108,89691,92953.2,FRA
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,810,955,-0.7021,0.1276154,31,49526,65963.77,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,460,845,-0.7021,0.1276154,102,125040,98151.81,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,750,995,-0.7021,0.1276154,99,66441,69911.5,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,840,865,-0.7021,0.1276154,15,108763,106856.99,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,100,81368,82410.234,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,860,1035,-0.7021,0.1276154,84,125526,135449.22,FRA
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,680,835,-0.7021,0.1276154,17,140213,123390.77,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,155,965,-0.7021,0.1276154,90,246882,115737.555,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,965,1040,-0.7021,0.1276154,85,125495,128599.414,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,95,1105,-0.7021,0.1276154,84,102138,109350.17,FRA
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,710,975,-0.7021,0.1276154,89,256851,112831.03,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,18,92263,99523.555,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,505,820,-0.7021,0.1276154,84,137927,142251.83,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,430,980,-0.7021,0.1276154,69,114683,116995.91,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,0,1005,865,-0.7021,0.1276154,83,118260,121849.63,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,715,945,-0.7021,0.1276154,29,89342,95440.48,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,90,139592,154617.22,FRA
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,125,980,-0.7021,0.1276154,35,65921,70097.234,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,185,1020,-0.7021,0.1276154,109,94888,78212.43,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,73,131824,117335.59,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,315,1065,-0.7021,0.1276154,100,119910,125084.47,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,95,1105,-0.7021,0.1276154,100,75421,105149.66,FRA
下午班機,TPE,凌晨抵達,1,1,5,1,1,0,2,0,1880,890,-0.7021,0.1276154,95,80849,84534.18,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,90,990,-0.7021,0.1276154,28,163797,169886.62,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,955,-0.7021,0.1276154,102,82297,87153.17,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,895,980,-0.7021,0.1276154,84,74290,75189.66,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,710,1100,-0.7021,0.1276154,29,139081,136844.1,FRA
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,1,390,990,-0.7021,0.1276154,69,255330,156354.2,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,125,1055,-0.7021,0.1276154,86,119448,117256.06,FRA
上午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,565,1055,-0.7021,0.1276154,17,173937,161103.44,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,155,965,-0.7021,0.1276154,108,244750,113110.94,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1035,1040,-0.7021,0.1276154,77,113132,83182.32,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,21,92250,99144.055,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,0,115,970,-0.7021,0.1276154,106,81618,78891.9,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,650,950,-0.7021,0.1276154,15,133880,112831.25,FRA
上午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1280,1060,-0.7021,0.1276154,16,173986,168925.03,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,580,1020,-0.7021,0.1276154,95,94876,77336.24,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,96,88045,106921.73,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,96,277492,281463.6,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,745,950,-0.7021,0.1276154,23,83586,85431.84,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,955,-0.7021,0.1276154,85,81368,87272.195,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,1,1105,830,-0.7021,0.1276154,87,109231,110491.23,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,435,945,-0.7021,0.1276154,100,90710,92603.0,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,965,-0.7021,0.1276154,89,128641,113523.76,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,965,-0.7021,0.1276154,95,123792,113788.016,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,405,965,-0.7021,0.1276154,108,97251,85144.07,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,585,955,-0.7021,0.1276154,102,81368,83849.2,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,700,1055,-0.7021,0.1276154,26,141042,171958.39,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,1305,945,-0.7021,0.1276154,90,86971,89685.164,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,0,640,815,-0.7021,0.1276154,90,141792,125885.555,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,700,1055,-0.7021,0.1276154,21,154596,181838.88,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,0,710,1085,-0.7021,0.1276154,26,270479,191497.42,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1095,855,-0.7021,0.1276154,77,320854,128133.85,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,280,950,-0.7021,0.1276154,96,90676,96666.87,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,0,2,0,700,1055,-0.7021,0.1276154,23,151313,176863.38,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,0,270,815,-0.7021,0.1276154,63,111229,107162.03,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,300,1105,-0.7021,0.1276154,89,126371,106381.63,FRA
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,620,975,-0.7021,0.1276154,87,168311,103660.72,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,955,-0.7021,0.1276154,87,83016,88532.49,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,95,1090,-0.7021,0.1276154,87,124439,119856.45,FRA
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,885,970,-0.7021,0.1276154,19,97294,78440.78,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,580,1020,-0.7021,0.1276154,88,94899,78251.15,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,700,960,-0.7021,0.1276154,23,89565,95703.8,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,120,950,-0.7021,0.1276154,92,96510,96474.38,FRA
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,970,985,-0.7021,0.1276154,96,87833,97821.47,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,85,950,-0.7021,0.1276154,97,102778,103080.664,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,0,1030,1070,-0.7021,0.1276154,83,134287,138858.11,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,315,1065,-0.7021,0.1276154,77,116205,128677.32,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,485,820,-0.7021,0.1276154,84,101636,109101.625,FRA
下午班機,TPE,晚間抵達,1,0,1,1,2,0,2,1,985,970,-0.7021,0.1276154,96,78814,78486.58,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,750,950,-0.7021,0.1276154,82,244081,124158.516,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,95,965,-0.7021,0.1276154,93,245522,120615.89,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1625,1020,-0.7021,0.1276154,90,97899,79144.65,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,81,77758,78093.48,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,315,940,-0.7021,0.1276154,101,94334,96281.45,FRA
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,885,970,-0.7021,0.1276154,25,97300,77695.445,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,955,-0.7021,0.1276154,92,83401,88426.93,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,215,945,-0.7021,0.1276154,93,99601,96441.54,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1285,1025,-0.7021,0.1276154,16,84121,101122.266,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1190,980,-0.7021,0.1276154,94,67275,71552.164,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1010,-0.7021,0.1276154,109,86458,83665.33,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,0,640,815,-0.7021,0.1276154,95,119854,127934.21,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,640,815,-0.7021,0.1276154,93,142573,123600.3,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,93,100814,92973.06,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,300,1105,-0.7021,0.1276154,82,112262,105625.45,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,155,1090,-0.7021,0.1276154,35,114879,99122.97,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,275,965,-0.7021,0.1276154,106,242779,120979.81,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1035,1040,-0.7021,0.1276154,94,84391,82317.0,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,505,820,-0.7021,0.1276154,95,130149,144854.3,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1305,945,-0.7021,0.1276154,82,91672,102126.23,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1170,950,-0.7021,0.1276154,91,118305,111483.53,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,0,95,1090,-0.7021,0.1276154,83,134262,130755.945,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,99,81365,82010.77,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1035,1040,-0.7021,0.1276154,87,74969,81932.13,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,845,1025,-0.7021,0.1276154,96,305471,285378.72,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,690,970,-0.7021,0.1276154,86,175577,120102.69,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,1305,945,-0.7021,0.1276154,84,91678,93558.24,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,300,1090,-0.7021,0.1276154,77,106982,108927.8,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,595,840,-0.7021,0.1276154,77,131815,131252.81,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1265,845,-0.7021,0.1276154,96,92417,114972.86,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1110,870,-0.7021,0.1276154,84,135094,117105.53,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,555,950,-0.7021,0.1276154,102,93253,92151.49,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,81,88578,110025.09,FRA
