出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,701,994,0.5468126,0.5891658,64,126231,150057.9,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,305,960,0.5468126,0.5891658,33,167652,133627.94,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,220,985,0.5468126,0.5891658,55,103301,103966.945,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,710,1050,0.5468126,0.5891658,32,112630,120134.65,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,0,146,1014,0.5468126,0.5891658,32,171110,172566.58,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,1575,930,0.5468126,0.5891658,58,90748,100980.31,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,1,0,885,0.5468126,0.5891658,67,142702,120247.67,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,935,1065,0.5468126,0.5891658,64,111027,116239.64,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,770,1050,0.5468126,0.5891658,65,126678,134518.75,JFK
早晨班機,TPE,晚間抵達,0,0,2,1,2,1,2,0,540,985,0.5468126,0.5891658,18,192420,179650.47,JFK
上午班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,474,995,0.5468126,0.5891658,33,125900,146959.02,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,1,1,1,550,1430,0.5468126,0.5891658,63,168585,158935.83,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,1,905,980,0.5468126,0.5891658,23,125761,135864.0,JFK
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,360,1065,0.5468126,0.5891658,9,114205,117988.9,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,1305,965,0.5468126,0.5891658,51,123542,126441.914,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,38,110319,115021.88,JFK
晚間班機,TPE,下午抵達,0,0,3,1,1,2,2,1,630,1050,0.5468126,0.5891658,36,306568,202633.89,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,0,835,1375,0.5468126,0.5891658,39,187489,200772.62,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,761,973,0.5468126,0.5891658,39,148145,130573.766,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,770,1050,0.5468126,0.5891658,53,123713,124240.125,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,655,1050,0.5468126,0.5891658,32,114142,123453.984,JFK
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,0,1275,1000,0.5468126,0.5891658,34,219921,217121.62,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1025,1065,0.5468126,0.5891658,39,247986,145595.12,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,565,1050,0.5468126,0.5891658,37,142668,134289.06,JFK
下午班機,TSA,下午抵達,0,0,2,1,1,1,2,1,1140,1005,0.5468126,0.5891658,64,176925,180997.0,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,141,999,0.5468126,0.5891658,33,125413,135348.25,JFK
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,530,1385,0.5468126,0.5891658,5,202807,191617.08,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1025,1065,0.5468126,0.5891658,36,142277,145759.61,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,0,0,885,0.5468126,0.5891658,52,125944,135862.31,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,1,2,0,715,1065,0.5468126,0.5891658,59,113581,112236.15,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,65,1060,0.5468126,0.5891658,63,130505,140896.67,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1695,1075,0.5468126,0.5891658,65,134133,142758.06,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,345,1050,0.5468126,0.5891658,50,116569,123868.875,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1470,945,0.5468126,0.5891658,7,167240,126335.24,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,210,1070,0.5468126,0.5891658,33,125891,133857.53,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,0,1460,945,0.5468126,0.5891658,53,126829,141266.81,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,62,111359,109701.66,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,1010,990,0.5468126,0.5891658,55,87276,90154.67,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,1595,930,0.5468126,0.5891658,24,126948,133842.47,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1695,1075,0.5468126,0.5891658,32,161535,128086.445,JFK
早晨班機,TPE,晚間抵達,0,0,2,1,2,2,2,1,540,985,0.5468126,0.5891658,13,171454,177935.31,JFK
晚間班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,1235,990,0.5468126,0.5891658,71,85974,100663.11,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,1030,938,0.5468126,0.5891658,38,139702,135976.25,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,701,994,0.5468126,0.5891658,70,120947,151650.34,JFK
上午班機,TSA,上午抵達,0,0,3,1,1,2,2,1,1335,945,0.5468126,0.5891658,26,158763,152499.64,JFK
