出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,0,850,1030,-1.262158,1.0504261,93,114500,105480.09,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,965,1085,-1.262158,1.0504261,118,307431,295566.34,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,625,1015,-1.262158,1.0504261,111,91311,92130.84,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,0,850,1030,-1.262158,1.0504261,107,108228,101106.836,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,640,1160,-1.262158,1.0504261,110,104206,106914.18,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,650,1320,-1.262158,1.0504261,35,277991,234988.75,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1165,1020,-1.262158,1.0504261,118,71383,68918.91,LHR
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,165,1020,-1.262158,1.0504261,118,103042,87181.02,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,0,680,1075,-1.262158,1.0504261,120,125238,130274.0,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,290,1025,-1.262158,1.0504261,125,85807,90987.08,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,130,1040,-1.262158,1.0504261,29,210337,182329.97,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,1120,885,-1.262158,1.0504261,106,115736,142287.23,LHR
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1250,920,-1.262158,1.0504261,113,358460,344672.8,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,910,1005,-1.262158,1.0504261,100,102099,100778.086,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,630,1070,-1.262158,1.0504261,99,136372,110872.18,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,705,1040,-1.262158,1.0504261,118,95750,87689.92,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,505,1000,-1.262158,1.0504261,106,96964,97832.48,LHR
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,820,1050,-1.262158,1.0504261,63,325204,298182.7,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,535,1065,-1.262158,1.0504261,97,98094,115586.44,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,90,1065,-1.262158,1.0504261,35,125969,115690.1,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,780,1010,-1.262158,1.0504261,106,108764,97419.836,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,245,1085,-1.262158,1.0504261,106,97662,132900.72,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,2,0,2,1,670,1145,-1.262158,1.0504261,36,91472,103512.24,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,925,1040,-1.262158,1.0504261,107,89649,92706.38,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,935,1030,-1.262158,1.0504261,101,82380,81945.18,LHR
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,865,1035,-1.262158,1.0504261,109,81167,91332.39,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,945,1005,-1.262158,1.0504261,125,89752,92106.42,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,650,1320,-1.262158,1.0504261,8,246332,233470.0,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,160,1320,-1.262158,1.0504261,113,242571,213038.88,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,780,1055,-1.262158,1.0504261,107,123437,128221.13,LHR
晚間班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,165,1035,-1.262158,1.0504261,107,125057,112450.86,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,470,1015,-1.262158,1.0504261,103,103021,89340.37,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,450,1000,-1.262158,1.0504261,118,89262,92990.18,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,700,1035,-1.262158,1.0504261,38,99274,99020.36,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,855,1015,-1.262158,1.0504261,107,89731,91060.08,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,435,1320,-1.262158,1.0504261,32,242535,220591.08,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1030,-1.262158,1.0504261,115,82456,79960.305,LHR
