出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,上午抵達,0,0,5,1,1,2,2,1,290,690,-0.389354,-1.56618,67,202922.0,218190.42,197726.28,175729.92946131885,213901.20575772927,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,1430,745,-0.389354,-1.56618,112,94255.0,99307.86,97013.57,88578.03734942277,116793.19132053501,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,280,670,-0.389354,-1.56618,107,66591.0,87995.28,88046.99,75770.20791442982,96791.37326343004,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,325,715,-0.389354,-1.56618,95,88889.0,97519.305,96169.04,89356.388431913,105193.0818645486,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,1430,745,-0.389354,-1.56618,82,85026.0,92080.07,92267.05,83786.80192484075,119251.72087678874,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,725,665,-0.389354,-1.56618,38,64233.0,60212.88,62169.85,57117.48653975243,69682.83166274217,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,58,62677.0,63431.08,61967.523,59886.72602104002,65468.77766515947,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,0,160,755,-0.389354,-1.56618,104,86079.0,86878.32,85500.31,83502.8438153926,87873.29700408943,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,145,645,-0.389354,-1.56618,46,125014.0,102002.9,102749.61,91358.56467741162,113349.04689784512,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,700,755,-0.389354,-1.56618,34,231215.0,199421.17,175383.44,147707.2146878139,201672.74801482886,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,555,670,-0.389354,-1.56618,35,52589.0,62121.547,62103.363,56210.14426145089,69052.417822446,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,50,65990.0,75143.2,73458.164,65032.614052820645,81792.5964100315,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,595,665,-0.389354,-1.56618,33,154916.0,165041.61,157204.8,125048.45423885505,180711.2083159882,SYD
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,570,735,-0.389354,-1.56618,100,103745.0,107517.96,108151.15,104921.23305284609,112997.25865626863,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,670,-0.389354,-1.56618,63,60529.0,68907.01,67756.445,61450.78001363961,76473.14141921981,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,275,760,-0.389354,-1.56618,32,143068.0,106329.09,109784.55,92760.07524264154,132079.1837399076,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,610,665,-0.389354,-1.56618,39,154878.0,144917.58,149506.53,133099.7890685607,164837.76809817768,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,295,670,-0.389354,-1.56618,98,91437.0,89957.4,88359.99,79810.66461143624,98610.79577467505,SYD
