出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
上午班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,440,695,-0.389354,-1.56618,42,89388,111767.02,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,390,670,-0.389354,-1.56618,42,107528,115862.234,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,655,680,-0.389354,-1.56618,42,83075,99350.3,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,370,680,-0.389354,-1.56618,42,90858,100041.23,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,500,690,-0.389354,-1.56618,42,91395,104414.88,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,710,680,-0.389354,-1.56618,42,82048,97568.05,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,425,680,-0.389354,-1.56618,42,91199,99446.7,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,555,690,-0.389354,-1.56618,42,91775,100122.734,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,570,675,-0.389354,-1.56618,42,90372,100258.13,SYD
上午班機,TPE,上午抵達,0,0,6,1,1,2,2,1,435,735,-0.389354,-1.56618,42,76269,80828.98,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,385,680,-0.389354,-1.56618,42,107034,123370.42,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,440,680,-0.389354,-1.56618,42,106849,127511.18,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,1995,670,-0.389354,-1.56618,42,95135,98132.72,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,555,670,-0.389354,-1.56618,42,94523,98894.27,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,275,760,-0.389354,-1.56618,42,130593,105742.67,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,2,2,1,355,745,-0.389354,-1.56618,42,130803,115169.41,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,2,2,1,585,625,-0.389354,-1.56618,42,73418,74939.1,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,2,1,1,520,625,-0.389354,-1.56618,42,129826,125960.13,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,455,665,-0.389354,-1.56618,42,106646,118664.39,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,2,1,1,645,625,-0.389354,-1.56618,42,125885,115783.04,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,2,1,1,705,625,-0.389354,-1.56618,42,125885,119497.27,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,2,1,1,765,625,-0.389354,-1.56618,42,125885,122041.52,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,2,1,1,585,625,-0.389354,-1.56618,42,125885,123862.85,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,345,795,-0.389354,-1.56618,101,72634,72924.46,SYD
下午班機,TPE,上午抵達,0,0,2,1,1,2,2,1,335,755,-0.389354,-1.56618,101,146938,131028.32,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,2,2,1,190,740,-0.389354,-1.56618,101,142596,137559.69,SYD
下午班機,TPE,下午抵達,0,0,2,1,1,2,2,1,570,735,-0.389354,-1.56618,101,129519,150709.31,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,910,695,-0.389354,-1.56618,101,136877,137360.83,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,2,2,1,255,695,-0.389354,-1.56618,101,154889,151541.05,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,60,720,-0.389354,-1.56618,101,140183,141931.34,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,200,760,-0.389354,-1.56618,101,110546,117242.98,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,435,740,-0.389354,-1.56618,101,107084,119005.4,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,2,2,1,1530,735,-0.389354,-1.56618,101,119426,114590.28,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1315,740,-0.389354,-1.56618,101,108412,117690.75,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,325,715,-0.389354,-1.56618,101,110341,121414.52,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,2,2,1,290,690,-0.389354,-1.56618,101,167772,175329.25,SYD
下午班機,TPE,早晨抵達,0,0,5,1,1,2,2,1,95,715,-0.389354,-1.56618,101,157829,163604.25,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,1,340,745,-0.389354,-1.56618,101,136018,155687.45,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,2,2,1,365,745,-0.389354,-1.56618,101,156192,166562.89,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,600,725,-0.389354,-1.56618,101,146040,171449.45,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,175,665,-0.389354,-1.56618,101,108878,111393.414,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,2,2,1,385,630,-0.389354,-1.56618,101,105311,99774.53,SYD
下午班機,TPE,上午抵達,1,0,2,1,1,2,2,1,270,730,-0.389354,-1.56618,101,114395,132870.17,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,2,2,1,315,765,-0.389354,-1.56618,101,219461,224574.05,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,2,2,1,905,760,-0.389354,-1.56618,101,210237,220420.53,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,2,2,1,125,755,-0.389354,-1.56618,101,219030,233040.67,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,2,2,1,715,750,-0.389354,-1.56618,101,215466,226102.84,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1040,670,-0.389354,-1.56618,101,73785,81285.914,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,360,670,-0.389354,-1.56618,101,88145,87937.39,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,75,670,-0.389354,-1.56618,101,108980,98312.57,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,890,670,-0.389354,-1.56618,101,73737,83439.51,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,205,680,-0.389354,-1.56618,101,95814,97297.836,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,820,670,-0.389354,-1.56618,101,73964,81996.85,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,135,680,-0.389354,-1.56618,101,110506,97442.234,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,565,670,-0.389354,-1.56618,101,85192,86079.9,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,280,670,-0.389354,-1.56618,101,98882,91000.266,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1095,670,-0.389354,-1.56618,101,71638,80373.46,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,410,680,-0.389354,-1.56618,101,92331,91835.04,SYD
