出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
上午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,1175,1040,-0.977473,0.5969613,15,66904,71690.41,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,585,975,-0.977473,0.5969613,15,24195,26839.83,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,745,980,-0.977473,0.5969613,15,25719,27562.295,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,675,995,-0.977473,0.5969613,15,25693,32868.11,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,730,995,-0.977473,0.5969613,15,25664,29637.379,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,650,970,-0.977473,0.5969613,15,24137,29259.164,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,580,985,-0.977473,0.5969613,15,24137,31190.275,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,635,985,-0.977473,0.5969613,15,24137,27671.363,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,2,2,1,1145,1040,-0.977473,0.5969613,15,51013,43799.555,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,435,1000,-0.977473,0.5969613,78,18986,23991.852,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,2,2,1,575,875,-0.977473,0.5969613,78,28537,32954.9,CDG
下午班機,TPE,晚間抵達,0,0,2,1,1,2,2,1,1300,875,-0.977473,0.5969613,78,28899,32156.617,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,440,1000,-0.977473,0.5969613,78,29279,28012.594,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,480,905,-0.977473,0.5969613,78,30204,36481.645,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,440,880,-0.977473,0.5969613,78,26398,27243.771,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,330,855,-0.977473,0.5969613,78,38865,35508.32,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1765,860,-0.977473,0.5969613,78,31966,30695.516,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,1165,880,-0.977473,0.5969613,78,20994,28025.633,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,2,2,1,1055,855,-0.977473,0.5969613,78,27831,30339.076,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,305,1005,-0.977473,0.5969613,78,27799,27731.334,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,2,2,1,515,900,-0.977473,0.5969613,78,69983,59038.27,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,2,2,1,605,865,-0.977473,0.5969613,78,33199,52878.88,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,345,885,-0.977473,0.5969613,78,29577,29581.918,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,2,2,1,1330,865,-0.977473,0.5969613,78,30618,65140.816,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,2,2,1,1070,885,-0.977473,0.5969613,78,28860,30101.303,CDG
