出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,650,950,-0.7021,0.1276154,19,29141,30266.363,FRA
上午班機,TSA,晚間抵達,0,0,1,1,2,2,2,1,1425,1035,-0.7021,0.1276154,19,26864,38600.1,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,675,965,-0.7021,0.1276154,19,19538,26799.16,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,745,950,-0.7021,0.1276154,19,19538,28321.95,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,730,965,-0.7021,0.1276154,19,19538,26656.287,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,645,960,-0.7021,0.1276154,19,28268,30387.291,FRA
上午班機,TSA,凌晨抵達,0,0,1,1,1,2,2,1,565,1055,-0.7021,0.1276154,19,104660,114717.77,FRA
上午班機,TSA,下午抵達,0,0,1,1,1,2,2,1,1280,1060,-0.7021,0.1276154,19,104660,110981.56,FRA
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1205,1040,-0.7021,0.1276154,19,51092,45534.99,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,2,2,1,1285,1025,-0.7021,0.1276154,19,52178,44518.684,FRA
上午班機,TSA,晚間抵達,0,0,1,1,2,2,2,1,1395,1035,-0.7021,0.1276154,19,104660,93596.26,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,565,1100,-0.7021,0.1276154,19,26933,34383.73,FRA
上午班機,TPE,早晨抵達,1,0,1,1,2,2,2,1,565,1100,-0.7021,0.1276154,19,27593,31224.027,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,2,2,1,410,970,-0.7021,0.1276154,96,19654,24120.469,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,1190,980,-0.7021,0.1276154,96,20819,25603.91,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,610,825,-0.7021,0.1276154,96,23913,30490.316,FRA
下午班機,TPE,凌晨抵達,1,1,5,1,1,2,2,1,450,880,-0.7021,0.1276154,96,25329,34256.7,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,2,2,1,475,830,-0.7021,0.1276154,96,16179,27786.268,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,2,2,1,365,805,-0.7021,0.1276154,96,16180,19558.158,FRA
下午班機,TPE,凌晨抵達,0,0,5,1,1,2,2,1,485,875,-0.7021,0.1276154,96,68507,59597.355,FRA
下午班機,TPE,下午抵達,0,0,1,1,1,2,2,1,985,885,-0.7021,0.1276154,96,34980,29481.203,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,2,2,1,1245,865,-0.7021,0.1276154,96,41250,31335.0,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,380,835,-0.7021,0.1276154,96,23682,30078.918,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,2,2,1,640,815,-0.7021,0.1276154,96,24090,28544.715,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,465,950,-0.7021,0.1276154,96,29818,32115.18,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,315,955,-0.7021,0.1276154,96,30164,31838.518,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,435,945,-0.7021,0.1276154,96,29055,27533.842,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,285,950,-0.7021,0.1276154,96,30129,28493.064,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,2,2,1,315,1065,-0.7021,0.1276154,96,43108,43492.53,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,1030,1070,-0.7021,0.1276154,96,43108,41604.562,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,2,2,1,125,1055,-0.7021,0.1276154,96,38702,42248.35,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,840,1060,-0.7021,0.1276154,96,38558,40420.984,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,1035,1035,-0.7021,0.1276154,96,157127,182697.92,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,845,1025,-0.7021,0.1276154,96,170376,172934.3,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,2,2,1,1145,1045,-0.7021,0.1276154,96,43108,38865.77,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,2,2,1,955,1035,-0.7021,0.1276154,96,119731,41529.72,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,530,955,-0.7021,0.1276154,96,19538,23923.328,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,380,955,-0.7021,0.1276154,96,19538,24026.725,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,310,955,-0.7021,0.1276154,96,19561,24773.021,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,585,955,-0.7021,0.1276154,96,19538,24336.379,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,500,950,-0.7021,0.1276154,96,27801,27598.043,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,350,950,-0.7021,0.1276154,96,28785,28182.297,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,280,950,-0.7021,0.1276154,96,28785,28112.822,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,555,950,-0.7021,0.1276154,96,27185,26130.17,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,300,1090,-0.7021,0.1276154,96,36065,36999.027,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,960,1100,-0.7021,0.1276154,96,32670,32569.924,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,95,1090,-0.7021,0.1276154,96,37144,36712.387,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,755,1100,-0.7021,0.1276154,96,35651,33419.234,FRA
下午班機,TPE,早晨抵達,1,0,1,1,2,2,2,1,95,1090,-0.7021,0.1276154,96,31029,35566.516,FRA
下午班機,TSA,凌晨抵達,0,0,1,1,1,2,2,1,200,1055,-0.7021,0.1276154,96,104749,125118.11,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,2,2,1,915,1060,-0.7021,0.1276154,96,104749,119059.09,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1035,1040,-0.7021,0.1276154,96,41505,42513.09,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,2,2,1,920,1025,-0.7021,0.1276154,96,40506,45057.305,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,2,2,1,1030,1035,-0.7021,0.1276154,96,104749,108846.38,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,180,1090,-0.7021,0.1276154,96,38169,42200.996,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1110,870,-0.7021,0.1276154,96,41282,34418.703,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,1,995,875,-0.7021,0.1276154,96,31354,28748.25,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,2,2,1,505,820,-0.7021,0.1276154,96,34036,36993.734,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,2,2,1,145,1055,-0.7021,0.1276154,96,96461,72183.68,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,860,1060,-0.7021,0.1276154,96,89689,71250.91,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,470,950,-0.7021,0.1276154,96,29694,32115.18,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,345,945,-0.7021,0.1276154,96,30203,32329.71,FRA
