出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1015,1070,-1.262158,1.0504261,112,155017,128512.25,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1090,925,-1.262158,1.0504261,109,14989,15198.182,LHR
早晨班機,TSA,下午抵達,0,0,2,1,1,0,2,0,1650,840,-1.262158,1.0504261,41,50263,88875.44,LHR
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,1160,925,-1.262158,1.0504261,107,17144,23473.324,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1430,1280,-1.262158,1.0504261,114,152097,192743.88,LHR
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,820,1050,-1.262158,1.0504261,105,162543,128099.4,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,0,185,1285,-1.262158,1.0504261,87,151918,240008.88,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,80,1000,-1.262158,1.0504261,105,17621,18599.807,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,90,1065,-1.262158,1.0504261,35,32507,32001.934,LHR
早晨班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1375,900,-1.262158,1.0504261,44,35359,74420.12,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,170,1140,-1.262158,1.0504261,51,44292,45598.785,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,270,1010,-1.262158,1.0504261,115,18593,18039.217,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,545,1010,-1.262158,1.0504261,63,27346,24304.996,LHR
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,820,1050,-1.262158,1.0504261,111,161900,127532.22,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,915,1020,-1.262158,1.0504261,99,25054,25473.967,LHR
