出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,130,670,-0.389354,-1.56618,33,23976,17041.467,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,295,645,-0.389354,-1.56618,79,27600,25527.738,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,360,760,-0.389354,-1.56618,104,21401,25988.63,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,290,690,-0.389354,-1.56618,106,62485,61560.734,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,715,750,-0.389354,-1.56618,109,119040,114842.45,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,445,755,-0.389354,-1.56618,34,42584,44970.63,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,430,745,-0.389354,-1.56618,102,20380,19508.436,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,510,670,-0.389354,-1.56618,93,17384,17859.027,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,625,665,-0.389354,-1.56618,39,42807,36260.55,SYD
早晨班機,TPE,上午抵達,1,0,2,1,1,2,2,1,570,765,-0.389354,-1.56618,43,40407,43610.906,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,735,750,-0.389354,-1.56618,96,121405,117266.69,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,900,705,-0.389354,-1.56618,102,39562,31317.373,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,500,690,-0.389354,-1.56618,40,16087,18672.77,SYD
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,1315,685,-0.389354,-1.56618,64,23041,20156.72,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,390,670,-0.389354,-1.56618,45,18531,21536.389,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,360,670,-0.389354,-1.56618,105,14601,20006.375,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,560,675,-0.389354,-1.56618,34,51372,58202.273,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,385,680,-0.389354,-1.56618,40,18973,21815.904,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,310,645,-0.389354,-1.56618,91,28557,23814.176,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,325,715,-0.389354,-1.56618,108,17830,22487.678,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,140,670,-0.389354,-1.56618,59,14532,16441.809,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,195,765,-0.389354,-1.56618,110,37285,29354.559,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,101,38755,26792.645,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,455,665,-0.389354,-1.56618,27,48238,27563.768,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,645,-0.389354,-1.56618,70,28852,23245.133,SYD
凌晨班機,TPE,下午抵達,1,1,4,1,1,0,2,0,1265,745,-0.389354,-1.56618,5,6554,11522.638,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,435,740,-0.389354,-1.56618,100,16457,19974.156,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,715,750,-0.389354,-1.56618,97,119199,117768.78,SYD
上午班機,TPE,上午抵達,1,0,2,1,1,0,2,1,540,745,-0.389354,-1.56618,42,33486,29690.877,SYD
下午班機,TPE,晚間抵達,0,0,3,1,1,2,2,0,855,660,-0.389354,-1.56618,64,82754,91857.47,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,500,690,-0.389354,-1.56618,44,25312,18368.346,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,225,670,-0.389354,-1.56618,104,14679,17600.54,SYD
上午班機,TSA,上午抵達,0,0,2,1,1,0,2,1,405,765,-0.389354,-1.56618,36,16661,27507.596,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,205,680,-0.389354,-1.56618,91,18230,20052.623,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,715,750,-0.389354,-1.56618,112,119030,95102.94,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,390,670,-0.389354,-1.56618,37,20802,21643.998,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,125,755,-0.389354,-1.56618,100,117499,115872.3,SYD
