出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1020,2.7842724,-2.49911,87,29143,29973.967,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,575,1080,2.7842724,-2.49911,9,28461,33919.9,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,2,2,1,1285,965,2.7842724,-2.49911,40,31353,33027.074,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,90,985,2.7842724,-2.49911,59,40745,33610.246,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,465,975,2.7842724,-2.49911,24,30514,24380.562,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,140,955,2.7842724,-2.49911,89,21054,20575.379,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1285,965,2.7842724,-2.49911,29,43565,31366.035,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,430,980,2.7842724,-2.49911,85,26473,27833.61,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,175,955,2.7842724,-2.49911,54,38105,38980.363,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,555,955,2.7842724,-2.49911,46,21677,23621.408,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,90,985,2.7842724,-2.49911,83,26397,26351.273,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,130,980,2.7842724,-2.49911,89,26320,28411.17,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,620,1010,2.7842724,-2.49911,81,48346,41884.117,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,0,85,965,2.7842724,-2.49911,88,61692,51161.004,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,53,69712,28520.686,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,0,925,950,2.7842724,-2.49911,26,94591,61427.023,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,165,965,2.7842724,-2.49911,87,30777,30439.936,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,265,945,2.7842724,-2.49911,60,27205,24816.201,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,170,945,2.7842724,-2.49911,86,27654,26087.863,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,270,950,2.7842724,-2.49911,83,28941,26740.62,ZRH
上午班機,TSA,下午抵達,0,0,1,1,1,0,2,0,1335,970,2.7842724,-2.49911,15,28006,37196.055,ZRH
