出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
上午班機,TPE,下午抵達,2,1,2,1,240,-1.882734,0.4139873,6,30199,29074.83106141363,BKK
上午班機,TPE,下午抵達,5,1,2,1,250,-1.882734,0.4139873,6,32561,30643.111816291654,BKK
上午班機,TPE,下午抵達,1,1,2,1,235,-1.882734,0.4139873,6,30277,28061.33732155532,BKK
下午班機,TPE,下午抵達,1,1,2,1,235,-1.882734,0.4139873,7,20678,19396.395291228742,BKK
下午班機,TPE,下午抵達,2,1,2,1,235,-1.882734,0.4139873,7,26677,24818.537308201216,BKK
下午班機,TPE,下午抵達,5,1,2,1,240,-1.882734,0.4139873,7,30081,27314.451693934443,BKK
早晨班機,TPE,上午抵達,2,1,2,1,230,-1.882734,0.4139873,9,28676,26683.044060825894,BKK
早晨班機,TPE,上午抵達,1,1,2,1,250,-1.882734,0.4139873,9,24556,25992.388057380896,BKK
早晨班機,TPE,上午抵達,1,1,2,1,245,-1.882734,0.4139873,9,24108,25031.965189066384,BKK
晚間班機,TPE,晚間抵達,1,1,2,1,235,-1.882734,0.4139873,9,19280,20243.458873327516,BKK
晚間班機,TPE,凌晨抵達,2,0,2,1,245,-1.882734,0.4139873,9,25310,24408.016956976924,BKK
晚間班機,TPE,凌晨抵達,1,1,2,1,235,-1.882734,0.4139873,9,21000,21929.836709425494,BKK
上午班機,TPE,下午抵達,2,1,2,1,240,-1.882734,0.4139873,4,25265,26255.995603664713,BKK
上午班機,TPE,下午抵達,5,1,2,1,250,-1.882734,0.4139873,4,23793,25982.057082777363,BKK
早晨班機,TPE,上午抵達,2,1,2,1,230,-1.882734,0.4139873,7,23891,24048.91069236337,BKK
早晨班機,TPE,上午抵達,1,1,2,1,245,-1.882734,0.4139873,7,30305,29635.522018017098,BKK
晚間班機,TPE,晚間抵達,1,1,2,1,235,-1.882734,0.4139873,8,16699,18977.866887697466,BKK
晚間班機,TPE,凌晨抵達,2,0,2,1,245,-1.882734,0.4139873,8,22941,23240.80534092418,BKK
上午班機,TPE,下午抵達,2,1,2,0,240,-1.882734,0.4139873,6,25284,25906.354791161473,BKK
上午班機,TPE,下午抵達,5,1,2,0,250,-1.882734,0.4139873,6,30557,28817.76960228519,BKK
上午班機,TPE,下午抵達,1,1,2,0,235,-1.882734,0.4139873,6,24152,24809.684752076973,BKK
下午班機,TPE,下午抵達,1,1,2,0,235,-1.882734,0.4139873,7,16812,17350.340303087327,BKK
下午班機,TPE,下午抵達,2,1,2,0,235,-1.882734,0.4139873,7,21765,20817.06632179274,BKK
下午班機,TPE,下午抵達,5,1,2,0,240,-1.882734,0.4139873,7,22959,22847.87534666773,BKK
早晨班機,TPE,上午抵達,2,1,2,0,230,-1.882734,0.4139873,9,20193,22270.2086933619,BKK
早晨班機,TPE,上午抵達,1,1,2,0,250,-1.882734,0.4139873,9,21188,24173.545252188324,BKK
早晨班機,TPE,上午抵達,1,1,2,0,245,-1.882734,0.4139873,9,23957,23863.41802025546,BKK
晚間班機,TPE,晚間抵達,1,1,2,0,235,-1.882734,0.4139873,8,16875,18974.243410039126,BKK
晚間班機,TPE,凌晨抵達,1,1,2,0,235,-1.882734,0.4139873,8,20975,21212.88804867382,BKK
上午班機,TPE,下午抵達,2,1,2,0,240,-1.882734,0.4139873,3,25124,25288.860985032825,BKK
早晨班機,TPE,上午抵達,2,1,2,0,230,-1.882734,0.4139873,7,20205,20707.6584860427,BKK
早晨班機,TPE,上午抵達,1,1,2,0,245,-1.882734,0.4139873,7,23333,23435.79293713354,BKK
晚間班機,TPE,凌晨抵達,2,0,2,0,245,-1.882734,0.4139873,8,22483,22767.78746711755,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,6,23286,21862.148516303158,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,6,23907,22462.80392571596,BKK
上午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,6,26034,24184.87979316116,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,16671,16828.98389369648,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,7,19958,19699.724587759374,BKK
下午班機,TPE,下午抵達,5,0,0,1,240,-1.882734,0.4139873,7,22419,21433.190273110547,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,7,20218,20757.594945992143,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,7,21853,21841.88710370868,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,25063,24505.766296469876,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,10,16671,19145.47852400968,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,10,22182,19701.015591189138,BKK
晚間班機,TPE,凌晨抵達,1,1,0,1,235,-1.882734,0.4139873,10,21027,22118.246381270077,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,3,23461,22928.342155541777,BKK
下午班機,TPE,下午抵達,5,1,0,1,240,-1.882734,0.4139873,7,20043,20458.25303319686,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,9,20247,20664.42364695977,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,9,29103,22281.403114978482,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,9,21286,22014.20795138437,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,9,16876,19807.480440890326,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,9,22486,19544.487378971604,BKK
晚間班機,TPE,凌晨抵達,1,1,0,1,235,-1.882734,0.4139873,9,21053,22425.883920937566,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,8,16673,19593.62276439633,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,8,22680,19484.955755703588,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,4,22215,22142.244462700826,BKK
