出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,7,19488,19370.334,19281.254,19056.89345855201,19449.78030099784,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,8,19137,19600.602,19476.275,19109.045214936246,19988.850448213576,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,7,19557,20867.582,20616.729,19581.759717997873,21490.966519140322,BKK
上午班機,TPE,下午抵達,5,1,0,0,250,-1.882734,0.4139873,6,24483,23780.2,23385.486,22236.358011846194,24585.15983606555,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,9,21294,19465.021,19318.38,18428.192786206968,20343.5205185173,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,19000,17353.17,17395.59,17115.760617547752,17950.25625138125,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,7,19469,19370.334,19281.254,19056.89345855201,19449.78030099784,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,10,18774,19383.398,19164.344,17817.225187766766,20195.049929970617,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,8,22373,20181.072,20105.688,19403.96323467983,20732.520297833085,BKK
下午班機,TPE,下午抵達,2,1,0,0,235,-1.882734,0.4139873,7,19465,19322.969,19249.303,18927.73429220694,19529.392116637642,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,9,20678,20763.062,20633.703,20320.038686925946,21001.46781016975,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,6,20562,22524.273,22207.242,21342.66688527469,23854.607177469523,BKK
晚間班機,TPE,凌晨抵達,1,1,0,1,235,-1.882734,0.4139873,9,21322,22092.746,22068.527,21602.65794208583,22664.62624653705,BKK
