出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
上午班機,TSA,下午抵達,2,0,2,1,145,-0.059982,-2.39234,2,20616,37057.41847176091,GMP
下午班機,TSA,晚間抵達,1,0,2,1,150,-0.059982,-2.39234,3,22666,36503.04284365568,GMP
上午班機,TSA,下午抵達,1,0,2,1,150,-0.059982,-2.39234,2,26792,37160.29455082315,GMP
上午班機,TSA,下午抵達,1,0,2,0,150,-0.059982,-2.39234,2,29061,35489.52312752399,GMP
上午班機,TSA,下午抵達,2,0,2,0,145,-0.059982,-2.39234,2,27033,33940.47946800575,GMP
下午班機,TSA,晚間抵達,1,0,2,1,150,-0.059982,-2.39234,2,27520,36565.15249473523,GMP
上午班機,TSA,下午抵達,2,0,0,1,145,-0.059982,-2.39234,2,23021,24740.01445509856,GMP
下午班機,TSA,晚間抵達,1,0,0,1,150,-0.059982,-2.39234,3,19932,25535.609376218974,GMP
上午班機,TSA,下午抵達,2,0,0,0,145,-0.059982,-2.39234,2,19821,24507.50663469811,GMP
上午班機,TSA,下午抵達,1,0,0,1,150,-0.059982,-2.39234,2,20157,25585.658813019785,GMP
上午班機,TSA,下午抵達,1,0,0,0,150,-0.059982,-2.39234,2,20182,25445.854582303222,GMP
下午班機,TSA,晚間抵達,1,0,1,1,150,-0.059982,-2.39234,3,21373,29452.269218029607,GMP
上午班機,TSA,下午抵達,2,0,1,1,145,-0.059982,-2.39234,2,27196,30857.678027293136,GMP
上午班機,TSA,下午抵達,1,0,1,1,150,-0.059982,-2.39234,2,24505,30170.104899078025,GMP
上午班機,TSA,下午抵達,1,0,1,0,150,-0.059982,-2.39234,2,21828,27329.18850180188,GMP
上午班機,TSA,下午抵達,2,0,1,0,145,-0.059982,-2.39234,2,22003,26234.284214722364,GMP
下午班機,TSA,晚間抵達,1,0,0,1,150,-0.059982,-2.39234,1,23525,25631.195435131278,GMP
