出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
上午班機,TSA,下午抵達,2,0,2,1,145,-0.059982,-2.39234,2,24546,35673.769993601214,33718.299847059934,25776.054713200603,38992.71685353145,GMP
上午班機,TSA,下午抵達,1,0,0,1,150,-0.059982,-2.39234,2,20217,25888.079133721556,25456.287328596856,24603.642955032305,26712.851922024685,GMP
下午班機,TSA,晚間抵達,1,0,0,1,150,-0.059982,-2.39234,3,21763,25840.963436731075,25455.764008541842,24567.152347323383,26970.531303704218,GMP
上午班機,TSA,下午抵達,1,0,0,0,150,-0.059982,-2.39234,2,20981,25224.637827130726,24857.625596469396,24123.827462117417,26173.691879607566,GMP
上午班機,TSA,下午抵達,2,0,2,0,145,-0.059982,-2.39234,2,22736,35213.487229136255,34358.42143745453,25717.070567711016,41121.80090723365,GMP
下午班機,TSA,晚間抵達,1,0,0,1,150,-0.059982,-2.39234,3,20204,25840.963436731075,25455.764008541842,24567.152347323383,26970.531303704218,GMP
下午班機,TSA,晚間抵達,1,0,0,1,150,-0.059982,-2.39234,3,19932,25840.963436731075,25455.764008541842,24567.152347323383,26970.531303704218,GMP
下午班機,TSA,晚間抵達,1,0,0,1,150,-0.059982,-2.39234,3,21768,25840.963436731075,25455.764008541842,24567.152347323383,26970.531303704218,GMP
上午班機,TSA,下午抵達,1,0,0,1,150,-0.059982,-2.39234,2,20157,25888.079133721556,25456.287328596856,24603.642955032305,26712.851922024685,GMP
下午班機,TSA,晚間抵達,1,0,0,1,150,-0.059982,-2.39234,3,20663,25840.963436731075,25455.764008541842,24567.152347323383,26970.531303704218,GMP
上午班機,TSA,下午抵達,1,0,2,0,150,-0.059982,-2.39234,2,21679,36613.38289078546,36083.42701661826,29595.38363435898,41315.13880326211,GMP
上午班機,TSA,下午抵達,2,0,0,0,145,-0.059982,-2.39234,2,19774,24749.081854667766,24361.317345442178,23528.525453565013,25342.60104498969,GMP
