出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
上午班機,TPE,下午抵達,2,0,1,1,125,0.6313249,-0.229905,10,14556,14687.378557427568,14591.50476994853,14475.219127977261,14688.240056431538,HKG
下午班機,TPE,下午抵達,1,1,0,0,115,0.6313249,-0.229905,24,14898,15452.141698409027,15385.067864507895,14912.170087272745,16227.512418122331,HKG
上午班機,TPE,上午抵達,3,0,0,0,120,0.6313249,-0.229905,10,14395,16013.481784717434,16102.61431163124,14360.01942567106,17938.57053617526,HKG
早晨班機,TPE,上午抵達,1,0,2,1,120,0.6313249,-0.229905,12,21195,15936.083193403676,16540.845165349256,14746.644162597597,20463.913208042126,HKG
晚間班機,TPE,凌晨抵達,2,0,0,1,110,0.6313249,-0.229905,22,14614,14567.256110850449,14501.969263421308,14370.19318855816,14584.696298441946,HKG
晚間班機,TPE,晚間抵達,3,0,2,1,125,0.6313249,-0.229905,22,15154,14618.272057018447,14605.822664474623,14357.013694326477,15472.406550226187,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,10,14313,14769.1738199779,14716.309151752359,14403.396343704748,15183.795640012018,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,14313,14423.023669374255,14355.271703508419,14327.416324134098,14417.966904083336,HKG
下午班機,TPE,下午抵達,3,1,2,0,125,0.6313249,-0.229905,24,15905,15910.9180200191,15974.373595365794,15042.327697989263,16133.52787569663,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,14324,14423.023669374255,14355.271703508419,14327.416324134098,14417.966904083336,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,24,14394,14484.078442538868,14420.692182431012,14327.416324134098,14635.678918813368,HKG
上午班機,TPE,下午抵達,3,1,0,1,135,0.6313249,-0.229905,10,14282,14393.732324339275,14327.416324134098,14327.416324134098,14328.16858573782,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,22,14809,14667.332182022878,14604.665753142495,14327.416324134098,15034.961696387456,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,12,14654,14627.38502801781,14558.642239705734,14482.719699698246,14672.252031967357,HKG
上午班機,TPE,下午抵達,2,0,0,0,125,0.6313249,-0.229905,12,14596,14734.814633525002,14631.11148826272,14452.37441877377,14892.237055467538,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,24,14848,14637.705662016777,14563.379995843587,14507.225737998337,14618.006454142147,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,14310,14423.023669374255,14355.271703508419,14327.416324134098,14417.966904083336,HKG
上午班機,TPE,下午抵達,3,1,0,1,135,0.6313249,-0.229905,10,14314,14393.732324339275,14327.416324134098,14327.416324134098,14328.16858573782,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,24,14918,15225.451825812223,15154.852634661589,14920.146055008443,15419.490115806675,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,22,14319,14393.732324339275,14327.416324134098,14327.416324134098,14327.416324134148,HKG
晚間班機,TPE,晚間抵達,1,1,2,1,115,0.6313249,-0.229905,22,14579,14537.82022489052,14471.419302243112,14467.309718749744,14496.130914359273,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,12,14310,14393.732324339275,14327.416324134098,14327.416324134098,14329.828477232537,HKG
下午班機,TPE,晚間抵達,2,0,0,1,125,0.6313249,-0.229905,24,14475,14631.14510584949,14559.763571089645,14507.697230457083,14596.9903343098,HKG
下午班機,TPE,下午抵達,1,0,0,1,115,0.6313249,-0.229905,24,14810,15381.604346419967,15238.018807293283,14964.574018634887,15923.286474521177,HKG
上午班機,TPE,上午抵達,3,1,2,0,120,0.6313249,-0.229905,8,14706,15021.573885160084,15054.945082746317,14581.93808489076,16414.230339645343,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,14462,14541.436466318457,14470.074310501033,14357.829819994557,14577.078931520495,HKG
下午班機,TPE,下午抵達,1,0,0,0,115,0.6313249,-0.229905,24,14900,15123.420092352859,15077.27848446889,14916.04801560426,15765.192014269496,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,15,15812,15376.26410582229,15424.194534290953,14879.148396973676,16730.36322212375,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,14319,14423.023669374255,14355.271703508419,14327.416324134098,14417.966904083336,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,23,14409,14612.056918077118,14520.319335057051,14414.878839839177,14614.372528255908,HKG
上午班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,10,14909,14957.72441990648,14893.371842671557,14863.860779554698,14912.170087272745,HKG
晚間班機,TPE,晚間抵達,1,0,1,1,110,0.6313249,-0.229905,16,17103,15440.784135709257,15392.159661560136,15136.930979627045,15867.177022265643,HKG
上午班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,12,14975,14988.254165379412,14912.170087272745,14900.02089116532,14940.539358716933,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,22,14743,14667.332182022878,14604.665753142495,14327.416324134098,15034.961696387456,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,22,14332,14393.732324339275,14327.416324134098,14327.416324134098,14327.416324134148,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,12,14439,14433.972725472431,14387.736265393758,14176.025156812488,14594.314393805278,HKG
上午班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,10,15192,17684.816132332948,17731.069349502905,15075.590364923435,19196.555841679085,HKG
上午班機,TPE,下午抵達,3,0,0,1,135,0.6313249,-0.229905,12,14512,14538.29101335813,14435.777396837757,14337.45776248,14906.70323785848,HKG
晚間班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,22,14907,14981.19249478761,14912.170087272745,14912.17008727272,14996.667980030988,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,14315,14423.023669374255,14355.271703508419,14327.416324134098,14417.966904083336,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,12,14776,14433.972725472431,14387.736265393758,14176.025156812488,14594.314393805278,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,12,18261,15338.45490460861,15188.48252951313,14912.17008727272,15981.060633564164,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,20,14427,14673.899529557566,14596.676933691358,14483.615237815065,14616.869534342688,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,10,15022,14624.58705477534,14560.912591993074,14498.673988799357,14647.064747596925,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,8,14155,14475.07561045287,14382.776979137412,14066.937077345126,14655.503538077799,HKG
上午班機,TPE,下午抵達,2,1,2,0,125,0.6313249,-0.229905,12,13530,14067.135253712564,13990.384111720039,13752.623330597797,14469.794864349424,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,23,14550,14772.455326348418,14781.025892505459,14407.550897635052,15884.542905628985,HKG
上午班機,TPE,上午抵達,1,1,2,0,120,0.6313249,-0.229905,12,14629,14936.935670819641,14999.542808556056,14528.507103814198,16269.551755807312,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,20,14317,14393.732324339275,14327.416324134098,14327.416324134098,14327.416324134148,HKG
下午班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,18,19062,19437.602338416542,19075.507003414823,15727.485092609208,20814.705555667682,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,22,14280,14539.775377835507,14463.865972551266,14327.416324134098,14659.171263481127,HKG
早晨班機,TPE,上午抵達,1,1,2,1,120,0.6313249,-0.229905,11,15792,15649.761141909383,15606.539583494783,15152.831068250134,15677.561297586295,HKG
下午班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,24,14900,14980.215208428643,14912.170087272745,14908.47939083678,15120.355626796874,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,10,20658,18374.032114541893,18012.77594273722,16785.63813791618,21092.445858397557,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,14495,14541.436466318457,14470.074310501033,14357.829819994557,14577.078931520495,HKG
早晨班機,TPE,上午抵達,2,1,0,1,120,0.6313249,-0.229905,12,14569,14633.841774329967,14564.542889275244,14376.554607107435,14616.59813127332,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,110,0.6313249,-0.229905,20,14591,14608.546515959271,14520.605547214462,14373.010825178173,14609.880209693383,HKG
下午班機,TPE,下午抵達,1,1,0,1,115,0.6313249,-0.229905,24,14918,14981.192494787638,14912.170087272745,14911.304263464652,15077.394686115826,HKG
早晨班機,TPE,上午抵達,1,0,0,0,120,0.6313249,-0.229905,8,21769,18899.57019677093,18797.627985621202,16259.995243007555,20626.48430917292,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,14545,14423.023669374255,14355.271703508419,14327.416324134098,14417.966904083336,HKG
晚間班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,20,14898,14981.19249478761,14912.170087272745,14907.696807272097,14996.667980030988,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,14637,14541.436466318457,14470.074310501033,14357.829819994557,14577.078931520495,HKG
下午班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,24,14916,14971.156272642851,14902.566010538245,14872.231160368357,14912.170087272745,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,22,14911,15119.461576528854,15058.15712421899,14863.125021186752,15349.571355915148,HKG
早晨班機,TPE,上午抵達,1,0,2,0,120,0.6313249,-0.229905,12,15812,16013.437548972217,16988.626064425836,15108.979018266891,20626.103113367935,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,14334,14423.023669374255,14355.271703508419,14327.416324134098,14417.966904083336,HKG
下午班機,TPE,下午抵達,1,0,0,0,120,0.6313249,-0.229905,24,15189,15103.242463093866,15063.578316094465,14915.003858789096,15614.06523542044,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,110,0.6313249,-0.229905,23,14580,14503.2624303497,14467.17883124551,14140.5845667419,14611.000333140773,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,22,14323,14393.732324339275,14327.416324134098,14327.416324134098,14327.416324134148,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,20,14707,14948.01820995596,14895.981859767413,14612.488694373924,15944.405984819768,HKG
下午班機,TPE,下午抵達,1,1,0,1,115,0.6313249,-0.229905,24,14920,14981.192494787638,14912.170087272745,14911.304263464652,15077.394686115826,HKG
下午班機,TPE,晚間抵達,5,1,2,1,120,0.6313249,-0.229905,21,13214,13385.966904131801,13328.095329972404,13249.177797452625,13877.174622043964,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,12,15613,19347.63897883167,19328.702399592832,17166.317634001498,20903.395915610683,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,110,0.6313249,-0.229905,23,14533,14503.2624303497,14467.17883124551,14140.5845667419,14611.000333140773,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,10,14614,14769.1738199779,14716.309151752359,14403.396343704748,15183.795640012018,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,24,15656,16055.156762571924,15929.670670768899,15044.09248470442,17418.37089343616,HKG
早晨班機,TPE,上午抵達,1,0,2,1,120,0.6313249,-0.229905,12,15314,15936.083193403676,16540.845165349256,14746.644162597597,20463.913208042126,HKG
上午班機,TPE,下午抵達,3,1,0,1,135,0.6313249,-0.229905,10,14324,14393.732324339275,14327.416324134098,14327.416324134098,14328.16858573782,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,23,14311,14393.732324339275,14327.416324134098,14327.416324134098,14327.416324134148,HKG
上午班機,TPE,下午抵達,3,1,0,0,135,0.6313249,-0.229905,10,14318,14394.212156747264,14327.416324134123,14327.416324134098,14396.358050264584,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,18,14253,14291.891686914263,14237.43105252352,14065.445661994945,14388.133201104445,HKG
上午班機,TPE,下午抵達,3,0,0,1,135,0.6313249,-0.229905,12,14335,14538.29101335813,14435.777396837757,14337.45776248,14906.70323785848,HKG
