出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
上午班機,TPE,下午抵達,2,0,1,1,125,0.6313249,-0.229905,10,14556,14687.415156980056,HKG
下午班機,TPE,下午抵達,1,1,0,0,115,0.6313249,-0.229905,24,14898,15452.180203548887,HKG
上午班機,TPE,上午抵達,3,0,0,0,120,0.6313249,-0.229905,10,14395,16013.521688568246,HKG
早晨班機,TPE,上午抵達,1,0,2,1,120,0.6313249,-0.229905,12,21195,15936.12290439768,HKG
晚間班機,TPE,凌晨抵達,2,0,0,1,110,0.6313249,-0.229905,22,14614,14567.292411089587,HKG
晚間班機,TPE,晚間抵達,3,0,2,1,125,0.6313249,-0.229905,22,15154,14618.308484375822,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,10,14313,14769.210623342484,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,14313,14423.059610224316,HKG
下午班機,TPE,下午抵達,3,1,2,0,125,0.6313249,-0.229905,24,15905,15910.957668308209,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,24,14394,14484.114535521267,HKG
上午班機,TPE,下午抵達,3,1,0,1,135,0.6313249,-0.229905,10,14282,14393.768192203053,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,22,14809,14667.368731625076,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,12,14654,14627.421478082297,HKG
上午班機,TPE,下午抵達,2,0,0,0,125,0.6313249,-0.229905,12,14596,14734.851351275638,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,24,14848,14637.742137797528,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,24,14918,15225.48976610088,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,22,14319,14393.768192203053,HKG
晚間班機,TPE,晚間抵達,1,1,2,1,115,0.6313249,-0.229905,22,14579,14537.856451783218,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,12,14310,14393.768192203053,HKG
下午班機,TPE,晚間抵達,2,0,0,1,125,0.6313249,-0.229905,24,14475,14631.18156528307,HKG
下午班機,TPE,下午抵達,1,0,0,1,115,0.6313249,-0.229905,24,14810,15381.642675799412,HKG
上午班機,TPE,上午抵達,3,1,2,0,120,0.6313249,-0.229905,8,14706,15021.611317438892,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,14462,14541.472702221847,HKG
下午班機,TPE,下午抵達,1,0,0,0,115,0.6313249,-0.229905,24,14900,15123.457778405464,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,15,15812,15376.302421895269,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,23,14409,14612.093329948013,HKG
上午班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,10,14909,14957.761693089318,HKG
晚間班機,TPE,晚間抵達,1,0,1,1,110,0.6313249,-0.229905,16,17103,15440.822612549078,HKG
上午班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,12,14975,14988.291514634295,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,12,14439,14434.008693604615,HKG
上午班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,10,15192,17684.86020070668,HKG
上午班機,TPE,下午抵達,3,0,0,1,135,0.6313249,-0.229905,12,14512,14538.327241423909,HKG
晚間班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,22,14907,14981.229826446679,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,12,18261,15338.493126471065,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,20,14427,14673.936095523857,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,10,15022,14624.623497868019,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,8,14155,14475.11168100262,HKG
上午班機,TPE,下午抵達,2,1,2,0,125,0.6313249,-0.229905,12,13530,14067.17030778287,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,23,14550,14772.492137889727,HKG
上午班機,TPE,上午抵達,1,1,2,0,120,0.6313249,-0.229905,12,14629,14936.972892202417,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,20,14317,14393.76819220308,HKG
下午班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,18,19062,19437.650774269674,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,22,14280,14539.811609599956,HKG
