出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,下界,上界,抵達機場代號
上午班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,12,14916,14988.892,14977.874,14774.483324566809,15189.538620610925,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,22,14319,14416.48,14354.74,14231.852386098682,14640.936451547996,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,14322,14500.086,14433.224,14360.34667867602,14531.36043492274,HKG
晚間班機,TPE,晚間抵達,3,0,1,1,125,0.6313249,-0.229905,16,14475,15079.929,15149.772,14441.630421761833,15838.15142497091,HKG
晚間班機,TPE,凌晨抵達,2,0,2,1,110,0.6313249,-0.229905,22,13774,14079.867,14008.288,13747.32189201669,15016.679414723327,HKG
晚間班機,TPE,晚間抵達,2,0,0,0,120,0.6313249,-0.229905,22,14474,14622.616,14511.638,14327.426640942715,14959.263805597771,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,20,14317,14463.732,14398.164,14301.56710283917,14505.850160075192,HKG
晚間班機,TPE,凌晨抵達,2,0,0,0,110,0.6313249,-0.229905,20,14480,14648.328,14575.221,14404.160950819656,14882.0739519261,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,15,14865,15413.715,15413.862,15132.515667798934,15733.378421843376,HKG
上午班機,TPE,下午抵達,3,1,0,0,135,0.6313249,-0.229905,12,14317,14290.033,14279.447,14101.854928560992,14499.410102246184,HKG
早晨班機,TPE,上午抵達,1,0,0,0,120,0.6313249,-0.229905,12,17007,17271.588,17001.336,16199.047928274893,18019.567233011603,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,12,14901,15633.185,15617.12,15265.762244631942,16148.55339261766,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,10,14461,14502.769,14407.779,14217.771753415405,14610.582382404225,HKG
晚間班機,TPE,晚間抵達,2,0,2,1,120,0.6313249,-0.229905,22,13736,14128.725,13973.968,13693.135542925258,14439.696742597029,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,14545,14500.086,14433.224,14360.34667867602,14531.36043492274,HKG
下午班機,TPE,晚間抵達,1,1,2,1,115,0.6313249,-0.229905,23,14477,14654.784,14571.273,14426.482284023945,14797.493153292833,HKG
下午班機,TPE,晚間抵達,1,0,0,1,115,0.6313249,-0.229905,16,14888,15799.111,15865.43,15479.8921701403,16290.713671859194,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,14331,14500.086,14433.224,14360.34667867602,14531.36043492274,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,14313,14500.086,14433.224,14360.34667867602,14531.36043492274,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,22,14328,14436.583,14377.745,14324.465133612763,14442.485441160354,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,15,14284,15081.166,15063.484,14594.615338207663,15512.640230050194,HKG
