出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
上午班機,TSA,下午抵達,2,1,2,1,170,-0.84717,0.7560275,4,36107,23293.963994606154,HND
上午班機,TSA,下午抵達,3,1,2,1,170,-0.84717,0.7560275,4,34427,26008.97285161607,HND
下午班機,TSA,下午抵達,1,1,2,1,180,-0.84717,0.7560275,8,35107,20246.434201597694,HND
下午班機,TSA,晚間抵達,1,1,2,1,170,-0.84717,0.7560275,8,40831,22610.145955919143,HND
下午班機,TSA,晚間抵達,3,1,2,1,170,-0.84717,0.7560275,8,41032,22633.54174484927,HND
早晨班機,TSA,上午抵達,1,1,2,1,170,-0.84717,0.7560275,2,34028,24522.92283318376,HND
晚間班機,TSA,晚間抵達,2,1,2,1,170,-0.84717,0.7560275,3,27174,20243.77140639638,HND
上午班機,TSA,下午抵達,2,1,2,1,170,-0.84717,0.7560275,2,39559,21772.01493560775,HND
下午班機,TSA,晚間抵達,3,1,2,1,170,-0.84717,0.7560275,4,42038,22715.816577144153,HND
下午班機,TSA,晚間抵達,1,1,2,1,170,-0.84717,0.7560275,4,34343,22620.606029629413,HND
下午班機,TSA,下午抵達,1,1,2,1,180,-0.84717,0.7560275,5,37703,20432.660464573055,HND
下午班機,TSA,晚間抵達,1,1,2,1,170,-0.84717,0.7560275,5,37703,22640.974639555614,HND
下午班機,TSA,晚間抵達,1,1,2,0,170,-0.84717,0.7560275,4,44631,20778.128387689314,HND
早晨班機,TSA,上午抵達,1,1,2,0,170,-0.84717,0.7560275,2,66875,24365.721434430365,HND
晚間班機,TSA,晚間抵達,2,1,2,0,170,-0.84717,0.7560275,3,40829,19223.748719204003,HND
下午班機,TSA,下午抵達,1,1,2,0,180,-0.84717,0.7560275,8,43294,18666.24213958258,HND
下午班機,TSA,晚間抵達,1,1,2,0,170,-0.84717,0.7560275,8,40583,20691.911104083174,HND
下午班機,TSA,晚間抵達,3,1,2,0,170,-0.84717,0.7560275,8,42775,20754.083048683373,HND
上午班機,TSA,下午抵達,3,1,2,1,170,-0.84717,0.7560275,3,43151,25590.000583618927,HND
上午班機,TSA,下午抵達,2,1,2,0,170,-0.84717,0.7560275,4,29424,22228.642791075425,HND
上午班機,TSA,下午抵達,3,1,2,0,170,-0.84717,0.7560275,4,33813,24615.683328596955,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,33445,19813.57842384695,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,32665,21449.801108726624,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,33853,17108.446216858854,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,33853,20378.876004046913,HND
下午班機,TSA,晚間抵達,3,1,0,1,170,-0.84717,0.7560275,8,31198,20388.786208626236,HND
早晨班機,TSA,上午抵達,1,1,0,1,170,-0.84717,0.7560275,2,39931,20880.178183569024,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,25303,18192.981465447967,HND
上午班機,TSA,下午抵達,2,1,0,0,170,-0.84717,0.7560275,4,27170,19865.058695347518,HND
上午班機,TSA,下午抵達,3,1,0,0,170,-0.84717,0.7560275,4,30695,21572.59216091308,HND
下午班機,TSA,下午抵達,1,1,0,0,180,-0.84717,0.7560275,8,33836,17043.044703525185,HND
下午班機,TSA,晚間抵達,1,1,0,0,170,-0.84717,0.7560275,8,33836,20371.394611371143,HND
下午班機,TSA,晚間抵達,3,1,0,0,170,-0.84717,0.7560275,8,31889,20384.742233397337,HND
早晨班機,TSA,上午抵達,1,1,0,0,170,-0.84717,0.7560275,2,30959,21368.88937858053,HND
晚間班機,TSA,晚間抵達,2,1,0,0,170,-0.84717,0.7560275,3,24248,19135.958626636446,HND
上午班機,TSA,下午抵達,2,1,1,0,170,-0.84717,0.7560275,4,26243,20605.68030472505,HND
上午班機,TSA,下午抵達,3,1,1,0,170,-0.84717,0.7560275,4,34352,22132.19609878325,HND
下午班機,TSA,下午抵達,1,1,1,0,180,-0.84717,0.7560275,8,34214,17060.273795533034,HND
下午班機,TSA,晚間抵達,1,1,1,0,170,-0.84717,0.7560275,8,34051,20806.738857627133,HND
下午班機,TSA,晚間抵達,3,1,1,0,170,-0.84717,0.7560275,8,33045,20795.99096932757,HND
早晨班機,TSA,上午抵達,1,1,1,0,170,-0.84717,0.7560275,2,29808,22229.744677301434,HND
晚間班機,TSA,晚間抵達,2,1,1,0,170,-0.84717,0.7560275,3,24987,19131.734942158288,HND
上午班機,TSA,下午抵達,2,1,1,1,170,-0.84717,0.7560275,4,28626,21201.93128870131,HND
上午班機,TSA,下午抵達,3,1,1,1,170,-0.84717,0.7560275,4,34954,22556.54759047648,HND
下午班機,TSA,下午抵達,1,1,1,1,180,-0.84717,0.7560275,7,34076,17054.887735714026,HND
下午班機,TSA,晚間抵達,1,1,1,1,170,-0.84717,0.7560275,7,34413,21716.976111698837,HND
早晨班機,TSA,上午抵達,1,1,1,1,170,-0.84717,0.7560275,2,26707,22697.93592773194,HND
晚間班機,TSA,晚間抵達,2,1,1,1,170,-0.84717,0.7560275,3,33972,18289.598784021488,HND
下午班機,TSA,下午抵達,1,1,1,1,180,-0.84717,0.7560275,8,34361,17071.383065316695,HND
下午班機,TSA,晚間抵達,1,1,1,1,170,-0.84717,0.7560275,8,33763,21704.383337811512,HND
下午班機,TSA,晚間抵達,3,1,1,1,170,-0.84717,0.7560275,8,33957,21661.66582320311,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,3,27097,19804.028207560266,HND
