出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,32120,21498.78405566402,21678.860908133924,20987.10599617273,24003.223377913553,HND
下午班機,TSA,下午抵達,1,1,0,0,180,-0.84717,0.7560275,8,33809,17025.294180863846,17172.03691929708,16714.423096096765,18683.74078140841,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,28201,19894.46009113471,19754.35146555328,18275.85376763991,21139.219357226444,HND
下午班機,TSA,晚間抵達,1,1,0,0,170,-0.84717,0.7560275,8,33747,19965.490320833465,19905.69065204898,18373.936698017602,21217.60295026621,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,27369,19894.46009113471,19754.35146555328,18275.85376763991,21139.219357226444,HND
下午班機,TSA,晚間抵達,3,1,0,1,170,-0.84717,0.7560275,8,32151,19894.46009113471,19770.65161664352,18275.85376763991,21187.16465875066,HND
下午班機,TSA,晚間抵達,1,1,0,0,170,-0.84717,0.7560275,8,33808,19965.490320833465,19905.69065204898,18373.936698017602,21217.60295026621,HND
下午班機,TSA,晚間抵達,1,1,0,0,170,-0.84717,0.7560275,8,33746,19965.490320833465,19905.69065204898,18373.936698017602,21217.60295026621,HND
下午班機,TSA,晚間抵達,3,1,2,0,170,-0.84717,0.7560275,8,31244,21660.33763166117,21558.76718740361,18872.682571980105,32563.700393679203,HND
上午班機,TSA,下午抵達,3,1,0,0,170,-0.84717,0.7560275,4,32370,21065.743553729717,21262.565845300152,20724.39004080821,22738.903004297023,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,34132,17066.137035415235,17283.413095672568,16733.499550764587,18679.43120302405,HND
下午班機,TSA,晚間抵達,1,1,2,1,170,-0.84717,0.7560275,8,40966,22857.88792943832,22795.88716844956,19723.92235352838,30606.477897260986,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,34608,21498.78405566402,21678.860908133924,20987.10599617273,24003.223377913553,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,33841,19894.46009113471,19754.35146555328,18275.85376763991,21139.219357226444,HND
下午班機,TSA,晚間抵達,1,1,1,1,170,-0.84717,0.7560275,8,26954,20899.95457093131,20707.8142432184,18640.871518494383,22123.520071515497,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,32334,21498.78405566402,21678.860908133924,20987.10599617273,24003.223377913553,HND
上午班機,TSA,下午抵達,2,1,0,0,170,-0.84717,0.7560275,4,27437,19884.769295624006,19932.511173795032,18781.5471486986,22093.469123010473,HND
下午班機,TSA,下午抵達,1,1,1,0,180,-0.84717,0.7560275,8,34214,17042.290932556716,17296.40698666584,16706.37412792976,18876.693249896925,HND
下午班機,TSA,晚間抵達,3,1,2,0,170,-0.84717,0.7560275,8,33813,21660.33763166117,21558.76718740361,18872.682571980105,32563.700393679203,HND
下午班機,TSA,晚間抵達,3,1,0,0,170,-0.84717,0.7560275,8,30706,19965.490320833465,19911.621319289025,18373.936698017602,21404.50829119937,HND
上午班機,TSA,下午抵達,3,1,0,0,170,-0.84717,0.7560275,4,30462,21065.743553729717,21262.565845300152,20724.39004080821,22738.903004297023,HND
下午班機,TSA,晚間抵達,3,1,1,0,170,-0.84717,0.7560275,8,33045,20666.82949317907,20528.717730725268,18700.351681234424,22125.502142415655,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,31016,21498.78405566402,21678.860908133924,20987.10599617273,24003.223377913553,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,24555,18467.08476970598,18457.419610554876,17686.880221534277,19592.49152216819,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,31167,21498.78405566402,21678.860908133924,20987.10599617273,24003.223377913553,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,33791,17066.137035415235,17283.413095672568,16733.499550764587,18679.43120302405,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,26137,19894.46009113471,19754.35146555328,18275.85376763991,21139.219357226444,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,26550,19919.77386343775,19877.49535551185,18561.220125482763,22793.15740474992,HND
上午班機,TSA,下午抵達,3,1,2,1,170,-0.84717,0.7560275,4,41838,26730.561307109558,27618.220333523186,22535.918114042466,33881.456994303764,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,30262,19919.77386343775,19877.49535551185,18561.220125482763,22793.15740474992,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,24590,18467.08476970598,18457.419610554876,17686.880221534277,19592.49152216819,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,33824,17066.137035415235,17283.413095672568,16733.499550764587,18679.43120302405,HND
下午班機,TSA,晚間抵達,3,1,0,0,170,-0.84717,0.7560275,8,31312,19965.490320833465,19911.621319289025,18373.936698017602,21404.50829119937,HND
上午班機,TSA,下午抵達,3,1,0,0,170,-0.84717,0.7560275,4,32350,21065.743553729717,21262.565845300152,20724.39004080821,22738.903004297023,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,34482,17066.137035415235,17283.413095672568,16733.499550764587,18679.43120302405,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,25303,18467.08476970598,18457.419610554876,17686.880221534277,19592.49152216819,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,28796,19919.77386343775,19877.49535551185,18561.220125482763,22793.15740474992,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,33745,17066.137035415235,17283.413095672568,16733.499550764587,18679.43120302405,HND
早晨班機,TSA,上午抵達,1,1,0,1,170,-0.84717,0.7560275,2,28186,21124.075411899645,21136.721170814908,20672.908691762972,21914.620694178844,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,25057,18467.08476970598,18457.419610554876,17686.880221534277,19592.49152216819,HND
下午班機,TSA,晚間抵達,1,1,0,0,170,-0.84717,0.7560275,8,26170,19965.490320833465,19905.69065204898,18373.936698017602,21217.60295026621,HND
下午班機,TSA,下午抵達,1,1,2,1,180,-0.84717,0.7560275,8,35107,19596.335825557897,20528.643292336896,17757.502443569487,30853.138754703203,HND
