出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
早晨班機,TPE,上午抵達,1,1,0,1,145,-0.059982,1.5913391,4,20215,20538.67430185619,20378.360813391148,20185.043460922556,20963.815349958564,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,12,17561,17511.392933637744,17388.285327809597,17021.49427867184,17983.54088104548,ICN
下午班機,TPE,晚間抵達,1,1,2,0,140,-0.059982,1.5913391,12,18422,18391.143664656294,18282.984502404102,17697.995519957232,21022.107979400826,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,12,14432,15072.065422578207,15005.5847390783,14602.294791225358,15547.036653150242,ICN
晚間班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,4,17288,18406.033325066095,18280.918185426963,17903.03390757706,18919.26661584693,ICN
下午班機,TPE,下午抵達,1,2,1,1,140,-0.059982,1.5913391,12,19487,15984.870907575272,15872.74721032617,15159.586447812311,17074.35170287674,ICN
早晨班機,TPE,上午抵達,1,1,0,0,145,-0.059982,1.5913391,4,20209,20360.39076243595,20274.097149390705,20142.908209008114,20651.269230829635,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,18073,17997.746035082542,17937.737802703286,17387.68857357051,18778.95716229358,ICN
晚間班機,TPE,晚間抵達,2,1,0,0,150,-0.059982,1.5913391,4,17838,18927.49614888973,18785.38973752492,17851.823114675062,19426.531281978354,ICN
下午班機,TPE,晚間抵達,1,1,0,0,140,-0.059982,1.5913391,12,17558,17592.168304652823,17522.453979783557,15914.057793707734,18892.864146410986,ICN
下午班機,TPE,下午抵達,1,2,1,1,140,-0.059982,1.5913391,12,17377,15984.870907575272,15872.74721032617,15159.586447812311,17074.35170287674,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,18238,18412.246411748125,18322.668023493577,18262.493427483772,18369.210121865555,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,18598,17997.746035082542,17937.737802703286,17387.68857357051,18778.95716229358,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,17808,17997.746035082542,17937.737802703286,17387.68857357051,18778.95716229358,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,12,19166,17511.392933637744,17388.285327809597,17021.49427867184,17983.54088104548,ICN
下午班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,11,20751,20491.75514558275,20355.506167716554,18771.690113260345,22419.759793289137,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,18518,18643.577963969066,18557.041689659207,18490.257554674154,18609.83253002241,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,15717,15372.641537286809,15317.42715557912,14828.928277068237,15840.99199457367,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,2,18569,18743.498928620953,18602.170889846195,18352.34541810311,18771.88992911047,ICN
早晨班機,TPE,上午抵達,1,1,1,1,145,-0.059982,1.5913391,4,22446,23221.747304163066,22813.092438940897,20760.069034661556,23470.927834915074,ICN
下午班機,TPE,晚間抵達,1,1,2,1,140,-0.059982,1.5913391,12,17407,19309.21046225257,19310.019502463005,17375.058393877858,21346.16067950959,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,18179,18412.246411748125,18322.668023493577,18262.493427483772,18369.210121865555,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,19528,18643.577963969066,18557.041689659207,18490.257554674154,18609.83253002241,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,18527,18643.577963969066,18557.041689659207,18490.257554674154,18609.83253002241,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,12,14676,15072.065422578207,15005.5847390783,14602.294791225358,15547.036653150242,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,14,14773,16252.11857710726,16247.921192053089,14998.561594033476,16800.352654308543,ICN
早晨班機,TPE,上午抵達,1,1,2,1,145,-0.059982,1.5913391,4,24346,25261.405167716974,25016.596152853104,23485.736002365436,26652.15281791252,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,19554,17997.746035082542,17937.737802703286,17387.68857357051,18778.95716229358,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,18066,15372.641537286809,15317.42715557912,14828.928277068237,15840.99199457367,ICN
晚間班機,TPE,晚間抵達,2,0,0,1,150,-0.059982,1.5913391,4,18496,18073.800984024645,18081.40603738098,17529.859552126414,19022.118927305917,ICN
下午班機,TPE,下午抵達,2,1,0,0,145,-0.059982,1.5913391,12,18405,18733.599563113607,18688.398062082284,17846.895391172882,19301.8617838586,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,14634,15372.641537286809,15317.42715557912,14828.928277068237,15840.99199457367,ICN
下午班機,TPE,晚間抵達,2,1,2,0,150,-0.059982,1.5913391,12,18786,20098.90536057512,20233.380718738037,18703.856856146795,21599.156033125408,ICN
下午班機,TPE,晚間抵達,1,1,2,1,150,-0.059982,1.5913391,12,21535,23012.338796852615,22758.55356221677,21846.177768746555,23691.7860360878,ICN
下午班機,TPE,下午抵達,2,1,2,0,145,-0.059982,1.5913391,12,19924,20954.902109390012,20898.354899597634,19424.989936573744,21547.307207371578,ICN
下午班機,TPE,下午抵達,2,1,2,1,145,-0.059982,1.5913391,10,19308,18527.817700813743,18367.49392278777,17755.066301845553,20241.20726126305,ICN
早晨班機,TPE,上午抵達,1,1,1,1,145,-0.059982,1.5913391,4,20193,23221.747304163066,22813.092438940897,20760.069034661556,23470.927834915074,ICN
晚間班機,TPE,晚間抵達,2,1,2,0,150,-0.059982,1.5913391,4,19582,18750.33868324214,18696.87200793018,18410.84546543873,19285.021541524467,ICN
下午班機,TPE,晚間抵達,2,1,0,0,150,-0.059982,1.5913391,12,18346,18432.97605738969,18359.21026631148,18288.871885537726,18439.723313603205,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,12,14795,15072.065422578207,15005.5847390783,14602.294791225358,15547.036653150242,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,17183,17997.746035082542,17937.737802703286,17387.68857357051,18778.95716229358,ICN
下午班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,12,18019,20928.728051471873,20763.987790883675,18899.13792670618,22801.298992352487,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,20210,20320.53260351132,20227.15761625634,20137.06561299293,20328.228754615404,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,12,18210,17511.392933637744,17388.285327809597,17021.49427867184,17983.54088104548,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,12,17544,17511.392933637744,17388.285327809597,17021.49427867184,17983.54088104548,ICN
下午班機,TPE,下午抵達,2,2,0,1,145,-0.059982,1.5913391,12,19117,17828.925177728346,17713.205067088446,17286.255339344796,18259.06230576297,ICN
早晨班機,TPE,上午抵達,2,1,2,0,145,-0.059982,1.5913391,4,19468,23180.48998062631,22937.960217797325,20071.405531165496,23835.132364849207,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,18314,18412.246411748125,18322.668023493577,18262.493427483772,18369.210121865555,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,18121,18412.246411748125,18322.668023493577,18262.493427483772,18369.210121865555,ICN
早晨班機,TPE,上午抵達,1,1,2,0,145,-0.059982,1.5913391,4,20678,24823.241663668425,24137.730171152536,22099.606868064464,27082.167474861304,ICN
早晨班機,TPE,上午抵達,1,1,0,1,145,-0.059982,1.5913391,4,20188,20538.67430185619,20378.360813391148,20185.043460922556,20963.815349958564,ICN
早晨班機,TPE,上午抵達,1,0,0,1,145,-0.059982,1.5913391,2,20362,20999.046880315746,20885.62438336723,20559.028587872443,21163.11218053317,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,17484,15372.641537286809,15317.42715557912,14828.928277068237,15840.99199457367,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,18539,18643.577963969066,18557.041689659207,18490.257554674154,18609.83253002241,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,5,20235,19616.11918853415,19658.05996100824,18485.828579227644,20337.05559782379,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,14,17470,17538.5581903201,17432.07391267426,17032.451163510024,18038.86080940726,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,17590,17997.746035082542,17937.737802703286,17387.68857357051,18778.95716229358,ICN
晚間班機,TPE,晚間抵達,2,1,0,0,150,-0.059982,1.5913391,4,19526,18927.49614888973,18785.38973752492,17851.823114675062,19426.531281978354,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,18720,17997.746035082542,17937.737802703286,17387.68857357051,18778.95716229358,ICN
下午班機,TPE,晚間抵達,2,1,1,0,150,-0.059982,1.5913391,12,18647,18548.22121285377,18486.72955786523,18399.403937197432,18706.57195290612,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,12,15731,15072.065422578207,15005.5847390783,14602.294791225358,15547.036653150242,ICN
下午班機,TPE,下午抵達,1,2,0,0,140,-0.059982,1.5913391,12,18577,15939.70689029513,15855.531561224483,15030.575002722197,16790.609152843568,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,17736,17997.746035082542,17937.737802703286,17387.68857357051,18778.95716229358,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,5,14882,15124.041968575853,15170.742443106441,14736.676415037347,15773.26740276908,ICN
下午班機,TPE,晚間抵達,1,1,2,0,150,-0.059982,1.5913391,12,22543,20820.03465961139,20710.88391443861,20106.474186445645,22769.494319244735,ICN
下午班機,TPE,下午抵達,2,1,0,0,145,-0.059982,1.5913391,12,18441,18733.599563113607,18688.398062082284,17846.895391172882,19301.8617838586,ICN
早晨班機,TPE,上午抵達,1,1,2,1,145,-0.059982,1.5913391,4,26458,25261.405167716974,25016.596152853104,23485.736002365436,26652.15281791252,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,12,15136,15072.065422578207,15005.5847390783,14602.294791225358,15547.036653150242,ICN
早晨班機,TPE,上午抵達,2,1,2,1,145,-0.059982,1.5913391,3,18183,19856.232587756425,19996.99944616499,18881.924618303634,23486.051001775024,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,18181,17997.746035082542,17937.737802703286,17387.68857357051,18778.95716229358,ICN
下午班機,TPE,晚間抵達,1,1,0,0,150,-0.059982,1.5913391,12,21143,20462.142352518335,20380.675659363773,20127.692475492007,20879.273787550155,ICN
