出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TPE,下午抵達,2,1,2,1,145,-0.059982,1.5913391,10,17689,18692.54813452999,ICN
下午班機,TPE,下午抵達,1,2,2,1,140,-0.059982,1.5913391,10,17638,17726.61447810025,ICN
下午班機,TPE,晚間抵達,1,1,2,1,140,-0.059982,1.5913391,10,17043,17423.86703189258,ICN
早晨班機,TPE,上午抵達,2,1,2,1,145,-0.059982,1.5913391,3,18183,18878.426507814616,ICN
晚間班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,4,17288,18336.386304424457,ICN
下午班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,12,18151,20376.45386402538,ICN
下午班機,TPE,下午抵達,2,1,2,1,145,-0.059982,1.5913391,12,18753,19909.02849770618,ICN
下午班機,TPE,晚間抵達,1,1,2,1,150,-0.059982,1.5913391,12,22542,23154.458305965683,ICN
下午班機,TPE,下午抵達,1,2,2,1,140,-0.059982,1.5913391,12,16346,19296.725791057706,ICN
下午班機,TPE,晚間抵達,1,1,2,1,140,-0.059982,1.5913391,12,17179,18995.88707950847,ICN
早晨班機,TPE,上午抵達,2,1,2,1,145,-0.059982,1.5913391,4,20952,21900.73566121305,ICN
早晨班機,TPE,上午抵達,1,0,2,1,145,-0.059982,1.5913391,4,23364,24849.044902989725,ICN
晚間班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,3,18337,19871.629465209644,ICN
下午班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,11,20751,20585.489931652548,ICN
下午班機,TPE,下午抵達,2,1,2,1,145,-0.059982,1.5913391,11,19344,19177.331304727253,ICN
下午班機,TPE,晚間抵達,1,1,2,1,150,-0.059982,1.5913391,11,23059,23130.092098834746,ICN
下午班機,TPE,下午抵達,1,2,2,1,140,-0.059982,1.5913391,11,18505,18345.250670643043,ICN
下午班機,TPE,晚間抵達,1,1,2,1,140,-0.059982,1.5913391,11,17950,18099.25567443424,ICN
早晨班機,TPE,上午抵達,1,1,2,1,145,-0.059982,1.5913391,4,26458,25424.549632600687,ICN
下午班機,TPE,下午抵達,2,1,2,0,145,-0.059982,1.5913391,9,19373,19403.47217197763,ICN
下午班機,TPE,下午抵達,1,2,2,0,140,-0.059982,1.5913391,9,19174,18756.31038877432,ICN
下午班機,TPE,晚間抵達,1,1,2,0,140,-0.059982,1.5913391,9,18255,18296.357656546832,ICN
凌晨班機,TPE,早晨抵達,2,0,2,0,145,-0.059982,1.5913391,2,22560,21359.8183523948,ICN
早晨班機,TPE,上午抵達,2,1,2,0,145,-0.059982,1.5913391,4,23781,21292.138259111452,ICN
早晨班機,TPE,上午抵達,1,0,2,0,145,-0.059982,1.5913391,4,28693,24677.569377919877,ICN
晚間班機,TPE,晚間抵達,2,1,2,0,150,-0.059982,1.5913391,3,17997,18529.479133947825,ICN
下午班機,TPE,晚間抵達,2,1,2,0,150,-0.059982,1.5913391,12,21650,19598.747021159354,ICN
下午班機,TPE,下午抵達,2,1,2,0,145,-0.059982,1.5913391,12,21554,20638.113895574563,ICN
下午班機,TPE,晚間抵達,1,1,2,0,150,-0.059982,1.5913391,12,22543,21112.705372816807,ICN
下午班機,TPE,下午抵達,1,2,2,0,140,-0.059982,1.5913391,12,17713,19242.51344440826,ICN
下午班機,TPE,晚間抵達,1,1,2,0,140,-0.059982,1.5913391,12,17771,18668.500123516613,ICN
早晨班機,TPE,上午抵達,2,0,2,0,145,-0.059982,1.5913391,6,21869,22328.68361545261,ICN
早晨班機,TPE,上午抵達,2,1,2,0,145,-0.059982,1.5913391,6,23243,22682.21515503204,ICN
早晨班機,TPE,上午抵達,1,1,2,0,145,-0.059982,1.5913391,6,24651,23852.414515495555,ICN
晚間班機,TPE,晚間抵達,2,1,2,0,150,-0.059982,1.5913391,4,18691,18975.600339055152,ICN
下午班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,14,22185,21626.430316368755,ICN
下午班機,TPE,晚間抵達,2,0,2,1,145,-0.059982,1.5913391,14,20865,21037.804456205948,ICN
下午班機,TPE,下午抵達,2,1,2,1,145,-0.059982,1.5913391,14,20370,20326.173835968202,ICN
下午班機,TPE,晚間抵達,1,1,2,1,150,-0.059982,1.5913391,14,24349,23984.111556882828,ICN
下午班機,TPE,下午抵達,1,2,2,1,140,-0.059982,1.5913391,14,19285,19497.355164049386,ICN
下午班機,TPE,晚間抵達,1,1,2,1,140,-0.059982,1.5913391,14,20044,19692.83704356607,ICN
下午班機,TPE,下午抵達,2,2,2,0,145,-0.059982,1.5913391,12,21696,21251.219598485382,ICN
早晨班機,TPE,上午抵達,1,1,2,0,145,-0.059982,1.5913391,4,20678,22288.437887012078,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,18121,18359.924091678677,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,12,18283,17647.73406455097,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,20344,20351.014188655437,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,12,15731,15026.274006803853,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,15445,15509.277718896907,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,18683,18638.92799443687,ICN
早晨班機,TPE,上午抵達,1,1,0,1,145,-0.059982,1.5913391,4,20522,20410.475211916066,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,17964,17873.754976208464,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,3,18708,18747.689247842725,ICN
下午班機,TPE,下午抵達,2,1,0,0,145,-0.059982,1.5913391,8,18673,18249.745797021813,ICN
下午班機,TPE,晚間抵達,2,1,0,0,150,-0.059982,1.5913391,12,18235,18367.3847200278,ICN
下午班機,TPE,下午抵達,2,1,0,0,145,-0.059982,1.5913391,12,19714,18613.429939142086,ICN
下午班機,TPE,晚間抵達,1,1,0,0,150,-0.059982,1.5913391,12,21122,20447.58065540112,ICN
下午班機,TPE,下午抵達,1,2,0,0,140,-0.059982,1.5913391,12,16507,16265.914264624047,ICN
下午班機,TPE,晚間抵達,1,1,0,0,140,-0.059982,1.5913391,12,15618,17236.610417349744,ICN
早晨班機,TPE,上午抵達,2,1,0,0,145,-0.059982,1.5913391,4,18833,18623.964578707004,ICN
早晨班機,TPE,上午抵達,1,1,0,0,145,-0.059982,1.5913391,4,20055,20227.482966494277,ICN
晚間班機,TPE,晚間抵達,2,1,0,0,150,-0.059982,1.5913391,4,19027,18979.881968531467,ICN
下午班機,TPE,下午抵達,2,2,0,1,145,-0.059982,1.5913391,12,17954,17920.383446901633,ICN
早晨班機,TPE,上午抵達,1,0,0,1,145,-0.059982,1.5913391,4,20618,20934.163943190957,ICN
早晨班機,TPE,上午抵達,1,0,0,0,145,-0.059982,1.5913391,4,20233,21403.619818900665,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,14,18332,18409.0981995247,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,14,17470,17576.127837075914,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,14,20697,20662.37919967643,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,14,15234,15248.55368187306,ICN
