出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,下界,上界,抵達機場代號
下午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,16,24391,23930.972110983752,23839.491712349296,23512.25462348449,24586.289011834204,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,27010,24856.97042013897,24798.595107590303,24572.576276400927,25146.2834370893,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,16,24885,25300.424475614043,25190.145367905898,25071.145029169114,25694.721815804725,NRT
下午班機,TPE,下午抵達,2,1,0,0,180,-0.84717,-1.180738,17,24300,23758.115824115,23808.385409259423,23502.098847722373,24408.41237392005,NRT
下午班機,TPE,下午抵達,2,0,0,1,180,-0.84717,-1.180738,17,29652,24105.90935341709,23925.056890766053,23539.977349389203,24704.066293258133,NRT
早晨班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,7,38351,25868.892020423187,25549.187476674757,24429.474537324197,27133.456579407935,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,16,22942,24450.711988108367,24248.35747745238,23492.92407556041,25512.42063076271,NRT
早晨班機,TPE,下午抵達,1,1,2,0,185,-0.84717,-1.180738,8,48331,37601.017960384816,35802.2793130616,31168.533695012833,45501.56890038986,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,19,24780,25411.00021181632,25349.38679947683,25027.987056669117,25772.40266219461,NRT
下午班機,TPE,下午抵達,3,1,0,0,180,-0.84717,-1.180738,17,20384,20207.89514799408,20055.83512351295,19749.95180155006,20587.571755457073,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,8,26294,25429.28728706404,25320.41681656455,24729.174185262622,26415.10852376115,NRT
上午班機,TPE,下午抵達,3,1,0,0,185,-0.84717,-1.180738,7,30650,27825.045436763532,27666.94861924478,26411.17461355871,28788.66002885773,NRT
