出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
上午班機,TPE,下午抵達,2,1,2,1,180,-0.84717,-1.180738,7,30975,36766.18133606905,NRT
上午班機,TPE,下午抵達,3,1,2,1,185,-0.84717,-1.180738,7,32344,36424.213709791424,NRT
下午班機,TPE,晚間抵達,2,0,2,1,185,-0.84717,-1.180738,17,27573,28875.753583565325,NRT
下午班機,TPE,下午抵達,2,0,2,1,180,-0.84717,-1.180738,17,40429,31187.10889987119,NRT
下午班機,TPE,下午抵達,3,1,2,1,180,-0.84717,-1.180738,17,19688,25869.33682996512,NRT
下午班機,TPE,下午抵達,3,1,2,1,185,-0.84717,-1.180738,17,31257,32015.203539759834,NRT
下午班機,TPE,晚間抵達,5,0,2,1,180,-0.84717,-1.180738,17,25538,33028.25103437065,NRT
下午班機,TPE,晚間抵達,1,1,2,1,180,-0.84717,-1.180738,17,26974,27963.462739868864,NRT
早晨班機,TPE,下午抵達,1,1,2,1,185,-0.84717,-1.180738,7,29465,38592.027129167254,NRT
下午班機,TPE,晚間抵達,2,1,2,1,185,-0.84717,-1.180738,15,33216,30406.876160099804,NRT
下午班機,TPE,下午抵達,2,1,2,1,180,-0.84717,-1.180738,15,37862,31751.143361152175,NRT
下午班機,TPE,下午抵達,3,1,2,1,185,-0.84717,-1.180738,15,33290,32166.914646100144,NRT
下午班機,TPE,晚間抵達,5,1,2,1,180,-0.84717,-1.180738,15,32747,32963.632044507234,NRT
下午班機,TPE,晚間抵達,1,1,2,1,180,-0.84717,-1.180738,15,28691,29977.157706082395,NRT
下午班機,TPE,晚間抵達,2,0,2,1,180,-0.84717,-1.180738,15,26933,28629.623512495302,NRT
下午班機,TPE,晚間抵達,5,0,2,1,180,-0.84717,-1.180738,15,41104,36274.45787333912,NRT
上午班機,TPE,下午抵達,5,1,2,1,180,-0.84717,-1.180738,7,51649,44711.247291705775,NRT
