出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,6,18412,18940.085266801532,SIN
晚間班機,TPE,凌晨抵達,2,1,0,1,285,2.1585612,1.0416285,2,18570,18763.265098135525,SIN
晚間班機,TPE,凌晨抵達,2,1,2,1,285,2.1585612,1.0416285,2,18302,21481.924107462204,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,26987,20883.57159080182,SIN
早晨班機,TPE,下午抵達,2,1,0,0,285,2.1585612,1.0416285,6,18814,18631.548778426622,SIN
早晨班機,TPE,下午抵達,5,0,0,0,300,2.1585612,1.0416285,8,23277,23127.52965402975,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,6,27839,25036.95193071164,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,7,25769,23356.915346009395,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,5,22570,27964.964957328735,SIN
晚間班機,TPE,凌晨抵達,2,1,0,0,285,2.1585612,1.0416285,3,18764,18780.3221051203,SIN
早晨班機,TPE,下午抵達,2,1,2,1,285,2.1585612,1.0416285,4,30487,24970.52295323108,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,8,20318,20525.05996774672,SIN
下午班機,TPE,晚間抵達,1,1,2,1,285,2.1585612,1.0416285,5,32626,32427.90960662412,SIN
晚間班機,TPE,凌晨抵達,2,1,0,1,285,2.1585612,1.0416285,3,18756,18779.58947411043,SIN
早晨班機,TPE,下午抵達,5,0,2,0,280,2.1585612,1.0416285,6,31791,28489.87860914167,SIN
上午班機,TPE,下午抵達,1,1,2,1,295,2.1585612,1.0416285,2,24294,30008.98911590159,SIN
上午班機,TPE,下午抵達,1,1,1,1,295,2.1585612,1.0416285,2,25141,27533.560103478052,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,6,19584,20347.87293907118,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,32722,27091.03049986115,SIN
早晨班機,TPE,下午抵達,5,0,0,0,285,2.1585612,1.0416285,6,23375,24765.714007996594,SIN
早晨班機,TPE,下午抵達,2,1,2,1,285,2.1585612,1.0416285,6,22741,24412.928250550704,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,7,22170,22792.036073056668,SIN
下午班機,TPE,晚間抵達,1,1,0,1,290,2.1585612,1.0416285,7,21125,21676.014537884224,SIN
早晨班機,TPE,下午抵達,5,0,0,0,285,2.1585612,1.0416285,8,22517,22594.894813938437,SIN
早晨班機,TPE,下午抵達,5,0,0,1,300,2.1585612,1.0416285,6,22778,23371.46135534789,SIN
晚間班機,TPE,凌晨抵達,2,1,1,1,285,2.1585612,1.0416285,2,18915,19124.094742250807,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,7,20065,19080.962463891672,SIN
晚間班機,TPE,凌晨抵達,2,1,2,0,285,2.1585612,1.0416285,3,18657,21342.875156024886,SIN
下午班機,TPE,晚間抵達,1,1,0,0,290,2.1585612,1.0416285,7,21156,22269.376670841953,SIN
早晨班機,TPE,下午抵達,5,0,2,1,280,2.1585612,1.0416285,6,33674,31405.3411688924,SIN
下午班機,TPE,晚間抵達,1,1,2,0,285,2.1585612,1.0416285,5,30500,29577.64704535334,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,7,20190,20259.780623741754,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,4,27472,28474.988103487132,SIN
上午班機,TPE,下午抵達,1,1,0,0,295,2.1585612,1.0416285,2,19826,21509.051184723572,SIN
早晨班機,TPE,下午抵達,1,1,2,0,280,2.1585612,1.0416285,5,29460,27286.872159990857,SIN
上午班機,TPE,下午抵達,1,1,2,0,295,2.1585612,1.0416285,2,30288,30250.219183335346,SIN
早晨班機,TPE,下午抵達,5,0,0,0,280,2.1585612,1.0416285,8,20029,23251.220325161517,SIN
早晨班機,TPE,下午抵達,5,0,0,0,280,2.1585612,1.0416285,6,26616,25315.211956475294,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,7,24021,25482.69784588353,SIN
早晨班機,TPE,下午抵達,1,1,2,1,280,2.1585612,1.0416285,6,22389,28406.3839424213,SIN
早晨班機,TPE,下午抵達,2,1,0,0,285,2.1585612,1.0416285,7,18743,18849.377448044066,SIN
晚間班機,TPE,凌晨抵達,2,1,2,1,285,2.1585612,1.0416285,3,19568,21851.858249953322,SIN
早晨班機,TPE,下午抵達,5,0,0,0,280,2.1585612,1.0416285,7,24335,26106.23397259839,SIN
