出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,6,18412,18940.038070746854,18899.659385223524,18661.701379216986,19324.782779061865,SIN
晚間班機,TPE,凌晨抵達,2,1,0,1,285,2.1585612,1.0416285,2,18570,18763.218342668853,18684.17139353567,18570.35873263171,18749.219286128995,SIN
晚間班機,TPE,凌晨抵達,2,1,2,1,285,2.1585612,1.0416285,2,18302,21481.87057783358,21359.49426470278,18640.197286697556,25277.4810739529,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,26987,20883.519552105652,20842.66084719459,20293.807303932666,23523.936582877297,SIN
早晨班機,TPE,下午抵達,2,1,0,0,285,2.1585612,1.0416285,6,18814,18631.502351161344,18611.066539257772,18448.63630287778,19055.29493304072,SIN
早晨班機,TPE,下午抵達,2,1,0,0,285,2.1585612,1.0416285,6,18655,18631.502351161344,18611.066539257772,18448.63630287778,19055.29493304072,SIN
早晨班機,TPE,下午抵達,5,0,0,0,300,2.1585612,1.0416285,8,23277,23127.472023997783,22796.731516596297,21836.041803125216,24140.751679419867,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,6,27839,25036.88954291649,24989.687387224556,23095.996230645247,26418.507048786865,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,7,25769,23356.85714441037,23199.299600063743,22038.837480241422,24697.540281186568,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,5,22570,27964.895273718124,27828.77166292976,26494.927267502517,29723.64284052403,SIN
晚間班機,TPE,凌晨抵達,2,1,0,0,285,2.1585612,1.0416285,3,18764,18780.27530715215,18693.14148602308,18605.412804165924,18754.9387158705,SIN
早晨班機,TPE,下午抵達,5,0,0,0,300,2.1585612,1.0416285,8,22319,23127.472023997783,22796.731516596297,21836.041803125216,24140.751679419867,SIN
早晨班機,TPE,下午抵達,2,1,2,1,285,2.1585612,1.0416285,4,30487,24970.460730958952,24860.4651644848,22836.9540554541,28031.933450940152,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,8,20318,20525.00882236442,20538.02493260527,19866.424936502863,21269.680570945966,SIN
下午班機,TPE,晚間抵達,1,1,2,1,285,2.1585612,1.0416285,5,32626,32427.82880256415,32173.12158352276,31037.253186912734,33149.24693292673,SIN
早晨班機,TPE,下午抵達,2,1,0,0,285,2.1585612,1.0416285,6,18984,18631.502351161344,18611.066539257772,18448.63630287778,19055.29493304072,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,5,24794,27964.895273718124,27828.77166292976,26494.927267502517,29723.64284052403,SIN
晚間班機,TPE,凌晨抵達,2,1,0,1,285,2.1585612,1.0416285,3,18756,18779.542677967835,18724.049065403327,18598.90812185009,18839.80921035862,SIN
早晨班機,TPE,下午抵達,5,0,2,0,280,2.1585612,1.0416285,6,31791,28489.80761758835,29485.47919764517,24895.037114257553,31570.791696472297,SIN
上午班機,TPE,下午抵達,1,1,2,1,295,2.1585612,1.0416285,2,24294,30008.914339136307,29971.96297199385,27148.454235751553,33288.96631427426,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,5,30935,27964.895273718124,27828.77166292976,26494.927267502517,29723.64284052403,SIN
上午班機,TPE,下午抵達,1,1,1,1,295,2.1585612,1.0416285,2,25141,27533.49149481145,27108.13921649791,22608.165075933255,29422.31396972493,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,19392,20883.519552105652,20842.66084719459,20293.807303932666,23523.936582877297,SIN
上午班機,TPE,下午抵達,1,1,2,1,295,2.1585612,1.0416285,2,25249,30008.914339136307,29971.96297199385,27148.454235751553,33288.96631427426,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,6,19584,20347.822235190968,20353.75959632899,19791.88566769498,21406.35655164717,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,32722,27090.962993858517,26920.830038849843,26110.087905736764,27626.125259120232,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,7,27724,23356.85714441037,23199.299600063743,22038.837480241422,24697.540281186568,SIN
早晨班機,TPE,下午抵達,5,0,0,0,285,2.1585612,1.0416285,6,23375,24765.652296052933,24623.210988002964,22600.198833798502,25585.877265017494,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,26708,20883.519552105652,20842.66084719459,20293.807303932666,23523.936582877297,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,26667,27090.962993858517,26920.830038849843,26110.087905736764,27626.125259120232,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,6,28283,25036.88954291649,24989.687387224556,23095.996230645247,26418.507048786865,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,24601,27090.962993858517,26920.830038849843,26110.087905736764,27626.125259120232,SIN
晚間班機,TPE,凌晨抵達,2,1,2,1,285,2.1585612,1.0416285,2,21431,21481.87057783358,21359.49426470278,18640.197286697556,25277.4810739529,SIN
早晨班機,TPE,下午抵達,2,1,2,1,285,2.1585612,1.0416285,6,22741,24412.867417653517,24333.629931769952,22515.044021960868,27077.825047716316,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,5,24889,27964.895273718124,27828.77166292976,26494.927267502517,29723.64284052403,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,7,22170,22791.979278983847,22570.372287413255,21469.71457172732,24453.464847023035,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,25980,27090.962993858517,26920.830038849843,26110.087905736764,27626.125259120232,SIN
下午班機,TPE,晚間抵達,1,1,0,1,290,2.1585612,1.0416285,7,21125,21675.96052463481,21447.50243254328,19896.688171438305,23149.822411252237,SIN
早晨班機,TPE,下午抵達,5,0,0,0,285,2.1585612,1.0416285,8,22517,22594.838511088277,22285.28792990152,21719.80915581237,24330.760989383605,SIN
早晨班機,TPE,下午抵達,5,0,0,1,300,2.1585612,1.0416285,6,22778,23371.403117504186,23021.754765756792,21791.187973549702,25285.24337298234,SIN
晚間班機,TPE,凌晨抵達,2,1,1,1,285,2.1585612,1.0416285,2,18915,19124.04708769435,19070.044225756978,18782.721625999657,20345.051162465075,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,5,30806,27964.895273718124,27828.77166292976,26494.927267502517,29723.64284052403,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,7,20065,19080.914916809208,18954.130138429566,18773.983127160835,19390.084136383462,SIN
晚間班機,TPE,凌晨抵達,2,1,2,0,285,2.1585612,1.0416285,3,18657,21342.821972868587,21494.904612730465,19562.803040566654,23635.8789218156,SIN
晚間班機,TPE,凌晨抵達,2,1,0,1,285,2.1585612,1.0416285,3,18844,18779.542677967835,18724.049065403327,18598.90812185009,18839.80921035862,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,28045,27090.962993858517,26920.830038849843,26110.087905736764,27626.125259120232,SIN
晚間班機,TPE,凌晨抵達,2,1,0,0,285,2.1585612,1.0416285,3,18683,18780.27530715215,18693.14148602308,18605.412804165924,18754.9387158705,SIN
下午班機,TPE,晚間抵達,1,1,0,0,290,2.1585612,1.0416285,7,21156,22269.321179094848,22142.21993798347,21329.97626451525,22968.73363502964,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,20769,20883.519552105652,20842.66084719459,20293.807303932666,23523.936582877297,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,6,21128,18940.038070746854,18899.659385223524,18661.701379216986,19324.782779061865,SIN
早晨班機,TPE,下午抵達,5,0,2,1,280,2.1585612,1.0416285,6,33674,31405.26291279603,31145.18737546297,29012.655881598028,32477.38267101987,SIN
下午班機,TPE,晚間抵達,1,1,2,0,285,2.1585612,1.0416285,5,30500,29577.57334337573,29550.168684072123,28574.557093467716,32155.29343619754,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,21926,27090.962993858517,26920.830038849843,26110.087905736764,27626.125259120232,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,6,28380,25036.88954291649,24989.687387224556,23095.996230645247,26418.507048786865,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,6,18784,18940.038070746854,18899.659385223524,18661.701379216986,19324.782779061865,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,6,20562,20347.822235190968,20353.75959632899,19791.88566769498,21406.35655164717,SIN
