出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,9,5975,6418.837,BKK
上午班機,TPE,下午抵達,2,1,0,0,240,-1.882734,0.4139873,6,6509,7853.5947,BKK
下午班機,TPE,晚間抵達,6,0,2,1,235,-1.882734,0.4139873,4,9423,10322.932,BKK
晚間班機,TPE,晚間抵達,1,1,2,1,235,-1.882734,0.4139873,6,13473,12744.643,BKK
下午班機,TPE,下午抵達,5,0,0,1,240,-1.882734,0.4139873,7,6761,6095.298,BKK
下午班機,TPE,下午抵達,5,1,2,0,240,-1.882734,0.4139873,7,10545,12343.762,BKK
晚間班機,TPE,凌晨抵達,1,1,0,1,235,-1.882734,0.4139873,9,5797,6074.0386,BKK
晚間班機,TPE,晚間抵達,1,1,2,0,235,-1.882734,0.4139873,8,10305,10484.069,BKK
下午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,7,6186,6176.79,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,5998,6165.2,BKK
早晨班機,TPE,上午抵達,1,1,1,1,250,-1.882734,0.4139873,7,8787,9080.915,BKK
上午班機,TPE,下午抵達,5,1,0,0,250,-1.882734,0.4139873,4,8653,7330.2783,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,8,5368,6841.0913,BKK
早晨班機,TPE,上午抵達,1,1,2,1,245,-1.882734,0.4139873,2,20501,21801.283,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,9,6898,8911.806,BKK
晚間班機,TPE,凌晨抵達,1,1,0,1,235,-1.882734,0.4139873,8,5797,5978.3027,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,4,5979,8638.939,BKK
上午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,6,6200,7961.947,BKK
晚間班機,TPE,凌晨抵達,1,1,0,1,235,-1.882734,0.4139873,10,5816,6052.178,BKK
早晨班機,TPE,上午抵達,1,1,2,0,245,-1.882734,0.4139873,7,14453,15100.827,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,9,6474,7439.9365,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,7,5979,7189.1235,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,10,10105,5608.653,BKK
下午班機,TPE,下午抵達,2,1,2,1,235,-1.882734,0.4139873,4,12665,15337.593,BKK
下午班機,TPE,下午抵達,5,0,0,0,240,-1.882734,0.4139873,7,6675,6717.0,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,9,14424,8382.385,BKK
晚間班機,TPE,晚間抵達,1,1,1,1,235,-1.882734,0.4139873,9,8679,8051.126,BKK
