出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,下午抵達,2,1,0,0,235,-1.882734,0.4139873,7,9772,7150.5806,6941.6973,6180.27816938925,7664.339903254346,BKK
晚間班機,TPE,晚間抵達,6,0,0,1,240,-1.882734,0.4139873,10,4024,4479.2046,4379.9766,4107.433281406708,4772.473019697004,BKK
下午班機,TPE,晚間抵達,6,0,0,1,235,-1.882734,0.4139873,7,4265,4899.6157,4799.2773,4542.677695675076,5051.646412381129,BKK
晚間班機,TPE,凌晨抵達,1,1,0,1,235,-1.882734,0.4139873,9,5816,6242.3315,5920.3813,5760.148526943232,6083.803046176379,BKK
上午班機,TPE,下午抵達,2,1,0,0,240,-1.882734,0.4139873,6,7362,8031.2466,8173.3047,6774.443852066855,9493.854475625176,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,9,6031,6739.4805,6542.9165,6295.253701285023,6831.320762699293,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,10,6964,6730.378,6551.472,6282.014341347398,6923.632700913269,BKK
下午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,7,6002,6163.2427,6071.1597,5766.369599371099,6355.4383200660395,BKK
下午班機,TPE,晚間抵達,6,0,0,1,235,-1.882734,0.4139873,7,4552,4899.6157,4799.2773,4542.677695675076,5051.646412381129,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,6099,6263.654,6137.805,5967.913674242212,6376.172029006625,BKK
晚間班機,TPE,晚間抵達,1,1,2,0,235,-1.882734,0.4139873,4,19481,16524.545,16468.488,11915.718145941379,20252.283382340105,BKK
下午班機,TPE,下午抵達,1,1,2,1,235,-1.882734,0.4139873,4,13423,12071.558,11742.527,10536.270838397853,13737.720802000073,BKK
下午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,7,6035,6163.2427,6071.1597,5766.369599371099,6355.4383200660395,BKK
下午班機,TPE,下午抵達,5,1,2,1,240,-1.882734,0.4139873,7,11308,12738.227,11715.724,10586.260839176024,14369.775734957251,BKK
晚間班機,TPE,晚間抵達,6,0,2,1,240,-1.882734,0.4139873,4,13186,10577.215,10569.994,9046.771529318392,13830.16193511127,BKK
下午班機,TPE,晚間抵達,6,0,0,1,235,-1.882734,0.4139873,7,3947,4899.6157,4799.2773,4542.677695675076,5051.646412381129,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,5936,6263.654,6137.805,5967.913674242212,6376.172029006625,BKK
晚間班機,TPE,凌晨抵達,2,0,2,1,245,-1.882734,0.4139873,4,27809,17107.451,16332.142,14359.824526358461,19223.78603195575,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,9,6593,6739.4805,6542.9165,6295.253701285023,6831.320762699293,BKK
上午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,6,12899,7971.2554,7605.4536,7056.504716762071,8422.527040018018,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,5955,6263.654,6137.805,5967.913674242212,6376.172029006625,BKK
晚間班機,TPE,凌晨抵達,2,0,0,0,245,-1.882734,0.4139873,8,9714,6153.5796,5959.0825,5482.004901430734,7255.06505542295,BKK
下午班機,TPE,下午抵達,5,0,0,1,240,-1.882734,0.4139873,7,5724,6519.083,6317.6255,5870.22293050614,7005.501464682936,BKK
凌晨班機,TPE,凌晨抵達,6,0,2,1,240,-1.882734,0.4139873,1,7879,10601.565,10401.919,8419.141081683694,11896.36620882665,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,10,6283,6730.378,6551.472,6282.014341347398,6923.632700913269,BKK
晚間班機,TPE,凌晨抵達,1,1,1,1,235,-1.882734,0.4139873,9,8507,8388.6,7547.1377,6683.123541129314,8719.743631747773,BKK
晚間班機,TPE,晚間抵達,1,1,2,1,235,-1.882734,0.4139873,8,8382,11254.92,10818.573,9737.6513093766,12237.836150818508,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,6,8131,8771.743,8611.043,7717.339670616814,9678.823423702697,BKK
早晨班機,TPE,上午抵達,2,1,1,1,230,-1.882734,0.4139873,7,18487,14174.804,13003.926,11123.882229164352,14796.727545948885,BKK
下午班機,TPE,下午抵達,2,1,2,1,235,-1.882734,0.4139873,4,14648,14918.922,15038.751,12398.429478520547,17755.94099104644,BKK
上午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,6,6553,7971.2554,7605.4536,7056.504716762071,8422.527040018018,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,7,6111,7889.9937,7656.183,6905.376212655154,8769.576174904572,BKK
下午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,7,5971,6163.2427,6071.1597,5766.369599371099,6355.4383200660395,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,6,7741,8049.744,7873.162,6944.818312339691,8577.918218062818,BKK
上午班機,TPE,下午抵達,5,1,0,0,250,-1.882734,0.4139873,6,9782,8225.82,8127.7495,6766.621313887576,9933.485304328948,BKK
晚間班機,TPE,晚間抵達,1,1,1,1,235,-1.882734,0.4139873,9,7327,7630.9434,7245.0947,6620.780962716789,8791.111927687894,BKK
早晨班機,TPE,上午抵達,1,1,2,1,250,-1.882734,0.4139873,4,10958,17324.445,16900.264,15055.188219193835,18525.479644256113,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,6,7221,7583.918,7346.9727,6744.960572745089,7898.192888579968,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,6,5873,8771.743,8611.043,7717.339670616814,9678.823423702697,BKK
晚間班機,TPE,凌晨抵達,6,0,0,1,240,-1.882734,0.4139873,8,3519,3899.7522,3807.034,3624.715346426437,4051.580595867627,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,6,7882,7953.9316,7551.3,6864.749206715183,8164.852762426722,BKK
晚間班機,TPE,凌晨抵達,1,1,0,0,235,-1.882734,0.4139873,9,5845,6026.584,5908.354,5639.97530980924,6205.9056967295155,BKK
晚間班機,TPE,凌晨抵達,6,0,0,1,240,-1.882734,0.4139873,9,3884,3966.0388,3860.9678,3744.3154960484403,4005.307055237983,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,10130,8539.698,8399.536,7555.179202906463,9302.161695494506,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,6031,6263.654,6137.805,5967.913674242212,6376.172029006625,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,8,5401,7720.8843,7075.457,5943.106515867754,8692.940311302473,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,9,11032,7970.2363,7694.3525,7035.448669083956,8762.790357201802,BKK
晚間班機,TPE,凌晨抵達,6,0,0,0,240,-1.882734,0.4139873,8,4305,3726.0435,3666.4172,3408.484537108878,3907.235097479817,BKK
下午班機,TPE,下午抵達,2,1,0,0,235,-1.882734,0.4139873,7,6287,7150.5806,6941.6973,6180.27816938925,7664.339903254346,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,6,6095,7953.9316,7551.3,6864.749206715183,8164.852762426722,BKK
晚間班機,TPE,凌晨抵達,1,1,0,1,235,-1.882734,0.4139873,9,5826,6242.3315,5920.3813,5760.148526943232,6083.803046176379,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,7,9281,7697.2153,7378.7856,6737.308467955982,8154.790425598337,BKK
下午班機,TPE,下午抵達,2,1,2,0,235,-1.882734,0.4139873,7,16689,12748.667,12259.978,10157.285822420046,14748.45765177222,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,9,5874,7970.2363,7694.3525,7035.448669083956,8762.790357201802,BKK
凌晨班機,TPE,凌晨抵達,6,0,0,1,240,-1.882734,0.4139873,1,3668,4079.1208,4039.9285,3745.41979495241,4691.503765770136,BKK
下午班機,TPE,晚間抵達,6,0,0,1,235,-1.882734,0.4139873,7,4464,4899.6157,4799.2773,4542.677695675076,5051.646412381129,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,5967,6263.654,6137.805,5967.913674242212,6376.172029006625,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,9,6298,8351.518,7894.3823,6970.162840411743,9139.401400809416,BKK
早晨班機,TPE,上午抵達,1,0,0,0,235,-1.882734,0.4139873,9,6218,6259.0674,6196.0503,5806.682553425308,6574.615322784207,BKK
早晨班機,TPE,上午抵達,1,0,1,1,235,-1.882734,0.4139873,7,8536,8022.4727,8134.706,7283.804554996832,9352.858147243081,BKK
上午班機,TPE,下午抵達,2,1,1,1,240,-1.882734,0.4139873,6,8826,13993.226,14119.592,11665.80859183024,16218.553155712889,BKK
早晨班機,TPE,上午抵達,1,0,0,1,235,-1.882734,0.4139873,7,6322,6453.288,6281.5493,5923.946927793864,6682.469392443995,BKK
晚間班機,TPE,凌晨抵達,6,0,0,0,240,-1.882734,0.4139873,8,3911,3726.0435,3666.4172,3408.484537108878,3907.235097479817,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,7,5860,7697.2153,7378.7856,6737.308467955982,8154.790425598337,BKK
晚間班機,TPE,凌晨抵達,6,0,2,0,240,-1.882734,0.4139873,4,11056,9522.477,9597.582,7719.164808329815,11985.184644621168,BKK
