出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TSA,下午抵達,6,0,0,1,155,-0.059982,-2.39234,1,5845,6216.2065,6276.428,5506.41038328991,7190.701625580617,GMP
下午班機,TSA,晚間抵達,1,0,0,1,150,-0.059982,-2.39234,3,7400,7120.254,7081.8984,6581.071344328627,8211.638265825282,GMP
下午班機,TSA,下午抵達,6,0,0,1,145,-0.059982,-2.39234,1,6685,6766.43,6497.74,5836.667367435041,7600.646174972992,GMP
下午班機,TSA,晚間抵達,1,0,0,1,150,-0.059982,-2.39234,3,8768,7120.254,7081.8984,6581.071344328627,8211.638265825282,GMP
下午班機,TSA,下午抵達,6,0,2,1,155,-0.059982,-2.39234,1,9891,9536.628,9853.811,8403.944048653186,12557.839525828706,GMP
下午班機,TSA,下午抵達,6,0,0,1,145,-0.059982,-2.39234,1,5214,6766.43,6497.74,5836.667367435041,7600.646174972992,GMP
下午班機,TSA,下午抵達,6,0,2,0,135,-0.059982,-2.39234,1,9985,10515.234,10464.749,8786.83252330282,14224.305482427622,GMP
上午班機,TSA,下午抵達,1,0,2,0,150,-0.059982,-2.39234,2,17602,16634.68,14923.875,12116.22277108173,18155.495460928418,GMP
下午班機,TSA,下午抵達,6,0,1,1,145,-0.059982,-2.39234,3,7338,10244.095,9063.522,7469.053365413993,11485.054995066861,GMP
上午班機,TSA,下午抵達,1,0,0,0,150,-0.059982,-2.39234,2,11327,8707.974,8252.012,7129.741434332859,9832.849829189316,GMP
下午班機,TSA,下午抵達,6,0,0,1,145,-0.059982,-2.39234,1,5566,6766.43,6497.74,5836.667367435041,7600.646174972992,GMP
下午班機,TSA,下午抵達,6,0,0,0,135,-0.059982,-2.39234,1,6566,8202.473,6887.9185,5971.42577921243,8964.982519265654,GMP
上午班機,TSA,下午抵達,2,0,0,1,145,-0.059982,-2.39234,2,8988,9845.008,8992.656,7687.314704988185,10598.144873211648,GMP
下午班機,TSA,下午抵達,6,0,0,0,135,-0.059982,-2.39234,1,6034,8202.473,6887.9185,5971.42577921243,8964.982519265654,GMP
下午班機,TSA,下午抵達,6,0,2,1,155,-0.059982,-2.39234,3,10459,11189.972,10881.615,9409.766722338361,13423.938546843568,GMP
下午班機,TSA,下午抵達,6,0,0,1,155,-0.059982,-2.39234,1,5576,6216.2065,6276.428,5506.41038328991,7190.701625580617,GMP
下午班機,TSA,下午抵達,6,0,0,1,145,-0.059982,-2.39234,1,5119,6766.43,6497.74,5836.667367435041,7600.646174972992,GMP
上午班機,TSA,下午抵達,2,0,2,1,145,-0.059982,-2.39234,2,16143,13492.071,13671.657,11035.73641011234,18121.655116119135,GMP
下午班機,TSA,下午抵達,6,0,2,0,135,-0.059982,-2.39234,1,10885,10515.234,10464.749,8786.83252330282,14224.305482427622,GMP
下午班機,TSA,下午抵達,6,0,2,1,155,-0.059982,-2.39234,1,10466,9536.628,9853.811,8403.944048653186,12557.839525828706,GMP
下午班機,TSA,下午抵達,6,0,0,1,155,-0.059982,-2.39234,3,6008,6716.0327,6857.6133,5998.272762777279,7892.235952581865,GMP
上午班機,TSA,下午抵達,2,0,0,1,145,-0.059982,-2.39234,2,10690,9845.008,8992.656,7687.314704988185,10598.144873211648,GMP
下午班機,TSA,下午抵達,6,0,0,0,145,-0.059982,-2.39234,1,5963,7793.3247,6916.8335,6187.368966296918,8034.813004683193,GMP
上午班機,TSA,下午抵達,1,0,0,0,150,-0.059982,-2.39234,1,9115,9325.513,8459.788,7150.507578158414,10413.490285301976,GMP
下午班機,TSA,下午抵達,6,0,2,0,145,-0.059982,-2.39234,1,8100,10639.673,10524.826,9266.952235678124,13138.442722707057,GMP
上午班機,TSA,下午抵達,2,0,1,0,145,-0.059982,-2.39234,2,7933,12586.376,11659.343,9149.524567051105,15048.177063045861,GMP
上午班機,TSA,下午抵達,1,0,2,1,150,-0.059982,-2.39234,1,13940,13926.974,13557.599,10878.021901223901,17262.959850007956,GMP
上午班機,TSA,下午抵達,2,0,0,1,145,-0.059982,-2.39234,2,11248,9845.008,8992.656,7687.314704988185,10598.144873211648,GMP
上午班機,TSA,下午抵達,2,0,1,1,145,-0.059982,-2.39234,2,14118,14575.359,13629.735,10566.843087391779,17324.766914968928,GMP
下午班機,TSA,下午抵達,6,0,0,1,145,-0.059982,-2.39234,3,4964,6687.6763,6384.6245,5490.25265764425,7332.514632478715,GMP
上午班機,TSA,下午抵達,1,0,0,1,150,-0.059982,-2.39234,2,8746,8040.344,8081.092,7105.59252762411,9622.849517779287,GMP
