出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TSA,下午抵達,6,0,0,1,155,-0.059982,-2.39234,1,5845,6216.5205,GMP
下午班機,TSA,晚間抵達,1,0,0,1,150,-0.059982,-2.39234,3,7400,7120.614,GMP
下午班機,TSA,下午抵達,6,0,0,1,145,-0.059982,-2.39234,1,6685,6766.772,GMP
下午班機,TSA,下午抵達,6,0,2,1,155,-0.059982,-2.39234,1,9891,9537.11,GMP
下午班機,TSA,下午抵達,6,0,2,0,135,-0.059982,-2.39234,1,9985,10515.766,GMP
上午班機,TSA,下午抵達,1,0,2,0,150,-0.059982,-2.39234,2,17602,16635.52,GMP
下午班機,TSA,下午抵達,6,0,1,1,145,-0.059982,-2.39234,3,7338,10244.612,GMP
上午班機,TSA,下午抵達,1,0,0,0,150,-0.059982,-2.39234,2,11327,8708.414,GMP
下午班機,TSA,下午抵達,6,0,0,0,135,-0.059982,-2.39234,1,6566,8202.888,GMP
上午班機,TSA,下午抵達,2,0,0,1,145,-0.059982,-2.39234,2,8988,9845.506,GMP
下午班機,TSA,下午抵達,6,0,2,1,155,-0.059982,-2.39234,3,10459,11190.537,GMP
上午班機,TSA,下午抵達,2,0,2,1,145,-0.059982,-2.39234,2,16143,13492.753,GMP
下午班機,TSA,下午抵達,6,0,0,1,155,-0.059982,-2.39234,3,6008,6716.372,GMP
下午班機,TSA,下午抵達,6,0,0,0,145,-0.059982,-2.39234,1,5963,7793.7183,GMP
上午班機,TSA,下午抵達,1,0,0,0,150,-0.059982,-2.39234,1,9115,9325.983,GMP
下午班機,TSA,下午抵達,6,0,2,0,145,-0.059982,-2.39234,1,8100,10640.211,GMP
上午班機,TSA,下午抵達,2,0,1,0,145,-0.059982,-2.39234,2,7933,12587.013,GMP
上午班機,TSA,下午抵達,1,0,2,1,150,-0.059982,-2.39234,1,13940,13927.678,GMP
上午班機,TSA,下午抵達,2,0,1,1,145,-0.059982,-2.39234,2,14118,14576.097,GMP
下午班機,TSA,下午抵達,6,0,0,1,145,-0.059982,-2.39234,3,4964,6688.014,GMP
上午班機,TSA,下午抵達,1,0,0,1,150,-0.059982,-2.39234,2,8746,8040.7505,GMP
