出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,晚間抵達,2,0,2,1,125,0.6313249,-0.229905,14,5223,4052.7236,3945.3643,3627.0845070943305,4498.2168210017835,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,14,4066,4392.6167,4220.7793,4008.481795968123,4770.255976760298,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,23,2436,2036.6445,2009.7886,1746.7321074997274,2318.202184298385,HKG
晚間班機,TPE,晚間抵達,6,0,2,1,120,0.6313249,-0.229905,13,3286,3312.6873,3171.8198,2786.208893786227,3680.4078805963536,HKG
上午班機,TPE,下午抵達,6,1,1,1,120,0.6313249,-0.229905,8,5266,4365.4526,4064.3032,3497.357968314817,7852.444574324438,HKG
晚間班機,TPE,晚間抵達,2,0,2,1,120,0.6313249,-0.229905,13,3859,4823.0728,4727.3984,4015.728109564344,6115.608999305518,HKG
上午班機,TPE,上午抵達,3,1,2,0,120,0.6313249,-0.229905,7,9215,7338.6523,6981.5176,5666.430402603214,9589.145270076853,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,20,4518,4684.7397,4514.976,4333.931358364392,4709.2088859077485,HKG
早晨班機,TPE,上午抵達,5,0,2,1,125,0.6313249,-0.229905,6,5004,6598.431,6515.5645,5576.143138868713,7536.438788758206,HKG
晚間班機,TPE,晚間抵達,1,1,1,1,115,0.6313249,-0.229905,16,4737,8044.6704,7310.9023,4988.955905163998,8917.990856633838,HKG
下午班機,TPE,晚間抵達,6,0,0,0,115,0.6313249,-0.229905,15,1741,2337.1401,2207.0254,1959.6706938340049,2994.2743373244457,HKG
早晨班機,TPE,上午抵達,2,0,2,0,120,0.6313249,-0.229905,6,5276,5633.563,5179.709,4452.1188162515045,8536.144301555367,HKG
早晨班機,TPE,上午抵達,5,0,0,0,125,0.6313249,-0.229905,12,4092,4036.808,3941.0762,3614.242362764759,4215.732728456171,HKG
下午班機,TPE,晚間抵達,6,0,0,1,140,0.6313249,-0.229905,24,2205,2546.0715,2425.684,2286.885828182986,2852.657987253296,HKG
下午班機,TPE,下午抵達,6,0,0,1,115,0.6313249,-0.229905,24,1528,2014.6633,1904.6936,1606.7726485005753,2807.4605215625065,HKG
下午班機,TPE,下午抵達,1,0,2,1,120,0.6313249,-0.229905,23,8762,4822.3228,4858.6924,3362.380864529333,5743.786550436677,HKG
下午班機,TPE,晚間抵達,6,0,2,0,140,0.6313249,-0.229905,17,4703,5000.7676,4648.581,3446.7005316102345,7177.142913246497,HKG
晚間班機,TPE,晚間抵達,6,1,0,0,120,0.6313249,-0.229905,20,2700,3118.099,3008.494,2727.6428861617687,3336.911610471954,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,13,4479,4572.028,4493.4424,4395.407607559601,4619.81470272972,HKG
晚間班機,TPE,凌晨抵達,2,0,2,1,110,0.6313249,-0.229905,22,3893,4064.5552,4353.2104,3258.410668609485,6809.955182546199,HKG
晚間班機,TPE,晚間抵達,6,1,2,1,120,0.6313249,-0.229905,22,5627,3345.7168,3192.3345,2893.7721317152127,3861.6444843631625,HKG
下午班機,TPE,晚間抵達,2,0,0,1,125,0.6313249,-0.229905,15,3900,4126.767,3916.1138,3513.3031483847635,4589.857848766585,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,14,3025,2523.995,2458.7302,2257.5004893934038,2620.2458981658783,HKG
上午班機,TPE,下午抵達,3,1,0,0,135,0.6313249,-0.229905,12,4526,4867.037,4694.317,4505.27135881917,5137.95235674265,HKG
下午班機,TPE,下午抵達,6,0,0,0,125,0.6313249,-0.229905,24,1816,1718.6594,1690.1783,1502.897665564537,1839.6043187181176,HKG
下午班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,15,6163,6339.5737,5969.875,5449.458145243625,6744.093560330974,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,24,3612,3704.3682,3604.8381,3556.4794257975377,3647.4672106071343,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,15,3946,4433.132,4611.7905,3780.0809631795823,6750.049258611799,HKG
下午班機,TPE,下午抵達,1,1,0,1,115,0.6313249,-0.229905,24,4064,4219.495,4099.049,4040.9663014123803,4187.054234301599,HKG
下午班機,TPE,晚間抵達,6,0,0,1,140,0.6313249,-0.229905,24,2421,2546.0715,2425.684,2286.885828182986,2852.657987253296,HKG
晚間班機,TPE,晚間抵達,6,1,0,1,120,0.6313249,-0.229905,23,2689,2847.0288,2760.967,2612.9649127118983,3071.013303063851,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,14,4483,4607.42,4484.39,4427.557762093607,4537.870076448376,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,9,6021,4521.4844,4439.8013,3981.021723345264,5389.66385491213,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,14,4482,4607.42,4484.39,4427.557762093607,4537.870076448376,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,16,5137,3608.1306,3423.0535,3093.30546423534,3776.06934346088,HKG
晚間班機,TPE,晚間抵達,3,0,2,1,125,0.6313249,-0.229905,13,4616,6328.6924,6297.423,5489.834771589058,6885.875677985387,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,22,4111,4189.6196,4072.2354,3990.111173486998,4214.637042139892,HKG
下午班機,TPE,下午抵達,1,0,0,0,115,0.6313249,-0.229905,24,4105,1847.3383,1773.5028,1663.5215242634556,2423.8205131458167,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,22,4120,4241.367,4090.7444,3987.266086867819,4241.2337597917185,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,20,4498,4684.7397,4514.976,4333.931358364392,4709.2088859077485,HKG
下午班機,TPE,晚間抵達,6,0,0,1,115,0.6313249,-0.229905,24,1657,1737.7244,1700.8972,1613.0806280035529,1844.122343605302,HKG
下午班機,TPE,下午抵達,6,0,0,1,125,0.6313249,-0.229905,24,1520,1575.4275,1535.8264,1485.2392340426534,1600.00359914657,HKG
下午班機,TPE,下午抵達,6,0,0,1,125,0.6313249,-0.229905,16,1628,1866.7241,1822.2573,1659.5720151272203,2132.2664667926783,HKG
晚間班機,TPE,晚間抵達,6,1,0,1,120,0.6313249,-0.229905,22,2656,2791.8044,2743.6816,2661.613577976041,2966.419589428748,HKG
下午班機,TPE,下午抵達,1,0,1,1,115,0.6313249,-0.229905,19,8486,2956.4822,2968.5913,1961.061367040704,4186.091681498811,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,14,4479,4662.281,4567.978,4439.310268135653,4773.844722562602,HKG
上午班機,TPE,下午抵達,3,0,0,1,135,0.6313249,-0.229905,12,4529,4554.9595,4427.0083,4228.563250784239,4579.52406860633,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,24,7093,7231.4663,7118.7803,5592.453439796348,9280.987734955177,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,13,5481,5006.2466,4811.7456,3971.1354125484695,7037.661797955042,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,24,4063,2837.1216,2760.7405,2228.405107228515,3348.155708784536,HKG
上午班機,TPE,下午抵達,2,0,2,1,125,0.6313249,-0.229905,11,3821,4112.9614,4146.722,3549.0702517847185,5557.2362868276,HKG
晚間班機,TPE,晚間抵達,1,1,2,1,115,0.6313249,-0.229905,22,4343,4790.3955,4648.8203,3875.9551388923283,6396.876963784068,HKG
下午班機,TPE,下午抵達,6,0,2,0,120,0.6313249,-0.229905,19,4833,10917.512,10056.194,7013.659155303408,12088.1442211749,HKG
上午班機,TPE,下午抵達,6,1,0,1,120,0.6313249,-0.229905,9,3148,3433.2273,3380.5488,3096.1147243538935,3862.2372379483504,HKG
下午班機,TPE,晚間抵達,6,0,2,0,140,0.6313249,-0.229905,18,4921,5285.4727,4494.904,3540.0174334755293,5614.590737707365,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,22,4496,4580.1646,4492.8423,4428.200716100742,4555.637970809018,HKG
下午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,16,1707,3197.5403,3063.3762,2390.5451127688675,3777.15607142847,HKG
下午班機,TPE,下午抵達,1,0,2,1,120,0.6313249,-0.229905,23,4010,4822.3228,4858.6924,3362.380864529333,5743.786550436677,HKG
下午班機,TPE,晚間抵達,5,1,0,0,120,0.6313249,-0.229905,18,3770,3790.2202,3686.6572,3291.808732717281,4012.8316503954165,HKG
晚間班機,TPE,晚間抵達,1,1,2,0,115,0.6313249,-0.229905,13,10670,5752.1245,5572.679,4588.994114479796,6907.451415616523,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,24,4526,4687.5293,4540.25,4492.149879876593,4621.473591830039,HKG
下午班機,TPE,下午抵達,6,0,0,1,125,0.6313249,-0.229905,24,1698,1575.4275,1535.8264,1485.2392340426534,1600.00359914657,HKG
晚間班機,TPE,凌晨抵達,2,0,0,1,110,0.6313249,-0.229905,22,3963,4121.6763,4020.974,3954.616042880368,4116.335644780588,HKG
晚間班機,TPE,凌晨抵達,6,0,0,0,115,0.6313249,-0.229905,21,2611,2655.1577,2394.1826,1929.5727730488443,3042.596863506244,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,14,4478,4685.419,4435.069,4271.818294508107,4598.422768597092,HKG
早晨班機,TPE,上午抵達,2,0,2,1,120,0.6313249,-0.229905,6,6492,5297.5156,5119.943,4127.895744351586,7016.397951395561,HKG
晚間班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,22,4520,4707.7065,4638.575,4465.421014705988,4900.197866075426,HKG
上午班機,TPE,下午抵達,6,1,0,0,120,0.6313249,-0.229905,8,3179,3713.7798,3578.5315,3082.8200668090512,4165.14651292809,HKG
上午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,7,3532,2748.2097,2683.8037,2331.066707509871,3190.9524337621,HKG
晚間班機,TPE,凌晨抵達,6,0,0,0,120,0.6313249,-0.229905,14,2491,2486.6367,2433.2124,2315.0241518603766,2957.837742090167,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,9,7012,4720.2114,4517.294,4143.176526408163,5069.339096150689,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,20,5117,5278.394,5423.927,4803.6701820414755,7254.642952405034,HKG
