出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TPE,晚間抵達,2,0,2,1,125,0.6313249,-0.229905,14,5223,4052.9285,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,14,4066,4392.839,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,23,2436,2036.7455,HKG
晚間班機,TPE,晚間抵達,6,0,2,1,120,0.6313249,-0.229905,13,3286,3312.8547,HKG
上午班機,TPE,下午抵達,6,1,1,1,120,0.6313249,-0.229905,8,5266,4365.6733,HKG
晚間班機,TPE,晚間抵達,2,0,2,1,120,0.6313249,-0.229905,13,3859,4823.3164,HKG
上午班機,TPE,上午抵達,3,1,2,0,120,0.6313249,-0.229905,7,9215,7339.0234,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,20,4518,4684.9766,HKG
早晨班機,TPE,上午抵達,5,0,2,1,125,0.6313249,-0.229905,6,5004,6598.765,HKG
晚間班機,TPE,晚間抵達,1,1,1,1,115,0.6313249,-0.229905,16,4737,8045.077,HKG
下午班機,TPE,晚間抵達,6,0,0,0,115,0.6313249,-0.229905,15,1741,2337.256,HKG
早晨班機,TPE,上午抵達,2,0,2,0,120,0.6313249,-0.229905,6,5276,5633.8477,HKG
早晨班機,TPE,上午抵達,5,0,0,0,125,0.6313249,-0.229905,12,4092,4037.0122,HKG
下午班機,TPE,晚間抵達,6,0,0,1,140,0.6313249,-0.229905,24,2205,2546.1978,HKG
下午班機,TPE,下午抵達,6,0,0,1,115,0.6313249,-0.229905,24,1528,2014.7633,HKG
下午班機,TPE,下午抵達,1,0,2,1,120,0.6313249,-0.229905,23,8762,4822.5664,HKG
下午班機,TPE,晚間抵達,6,0,2,0,140,0.6313249,-0.229905,17,4703,5001.0205,HKG
晚間班機,TPE,晚間抵達,6,1,0,0,120,0.6313249,-0.229905,20,2700,3118.2568,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,13,4479,4572.2593,HKG
晚間班機,TPE,凌晨抵達,2,0,2,1,110,0.6313249,-0.229905,22,3893,4064.7607,HKG
晚間班機,TPE,晚間抵達,6,1,2,1,120,0.6313249,-0.229905,22,5627,3345.8857,HKG
下午班機,TPE,晚間抵達,2,0,0,1,125,0.6313249,-0.229905,15,3900,4126.9756,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,14,3025,2524.1204,HKG
上午班機,TPE,下午抵達,3,1,0,0,135,0.6313249,-0.229905,12,4526,4867.283,HKG
下午班機,TPE,下午抵達,6,0,0,0,125,0.6313249,-0.229905,24,1816,1718.7448,HKG
下午班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,15,6163,6339.894,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,24,3612,3704.5554,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,15,3946,4433.356,HKG
下午班機,TPE,下午抵達,1,1,0,1,115,0.6313249,-0.229905,24,4064,4219.7085,HKG
晚間班機,TPE,晚間抵達,6,1,0,1,120,0.6313249,-0.229905,23,2689,2847.1702,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,14,4483,4607.653,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,9,6021,4521.713,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,16,5137,3608.313,HKG
晚間班機,TPE,晚間抵達,3,0,2,1,125,0.6313249,-0.229905,13,4616,6329.012,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,22,4111,4189.831,HKG
下午班機,TPE,下午抵達,1,0,0,0,115,0.6313249,-0.229905,24,4105,1847.4299,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,22,4120,4241.5815,HKG
下午班機,TPE,晚間抵達,6,0,0,1,115,0.6313249,-0.229905,24,1657,1737.8105,HKG
下午班機,TPE,下午抵達,6,0,0,1,125,0.6313249,-0.229905,24,1520,1575.5056,HKG
下午班機,TPE,下午抵達,6,0,0,1,125,0.6313249,-0.229905,16,1628,1866.8168,HKG
晚間班機,TPE,晚間抵達,6,1,0,1,120,0.6313249,-0.229905,22,2656,2791.943,HKG
下午班機,TPE,下午抵達,1,0,1,1,115,0.6313249,-0.229905,19,8486,2956.629,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,14,4479,4662.516,HKG
上午班機,TPE,下午抵達,3,0,0,1,135,0.6313249,-0.229905,12,4529,4555.19,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,24,7093,7231.832,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,13,5481,5006.4995,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,24,4063,2837.2622,HKG
