出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TSA,晚間抵達,2,1,1,1,170,-0.84717,0.7560275,3,16407,15145.525,15139.2,13978.45416805161,19523.99282635853,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,10951,14230.26,13781.285,13155.675962330963,14657.234798661879,HND
早晨班機,TSA,上午抵達,1,1,0,1,170,-0.84717,0.7560275,2,12052,11367.581,11079.801,10599.608126348194,11558.777656212222,HND
早晨班機,TSA,上午抵達,1,1,0,1,170,-0.84717,0.7560275,2,10686,11367.581,11079.801,10599.608126348194,11558.777656212222,HND
早晨班機,TSA,上午抵達,1,1,2,1,170,-0.84717,0.7560275,2,18113,23501.012,22729.082,19738.96901803557,26514.180658150068,HND
晚間班機,TSA,晚間抵達,2,1,2,1,170,-0.84717,0.7560275,3,27926,20456.006,19388.336,15738.953191986731,23413.67955017011,HND
晚間班機,TSA,晚間抵達,2,1,2,1,170,-0.84717,0.7560275,3,15043,20456.006,19388.336,15738.953191986731,23413.67955017011,HND
凌晨班機,TPE,凌晨抵達,6,0,2,1,170,-0.84717,0.7560275,1,16679,12626.137,12141.936,11037.246915837404,13627.621176304034,HND
下午班機,TSA,晚間抵達,1,1,2,1,170,-0.84717,0.7560275,4,27558,29887.162,27400.297,22056.727141879608,31863.058662067953,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,10080,14230.26,13781.285,13155.675962330963,14657.234798661879,HND
晚間班機,TSA,晚間抵達,2,1,1,0,170,-0.84717,0.7560275,3,18642,16407.111,16370.7705,14393.305630238443,20114.103440099603,HND
晚間班機,TSA,晚間抵達,2,1,0,0,170,-0.84717,0.7560275,3,11185,12657.57,12331.513,11217.694191503797,13449.312794263313,HND
凌晨班機,TPE,凌晨抵達,6,0,0,1,170,-0.84717,0.7560275,1,6435,6820.1777,6637.6694,6312.145574231538,6935.4684736031595,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,14908,15434.133,15040.314,14210.700237070281,15894.935195867274,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,11729,12185.591,11797.15,11332.632633718842,12528.90493374126,HND
凌晨班機,TPE,凌晨抵達,6,0,0,1,170,-0.84717,0.7560275,1,6664,6820.1777,6637.6694,6312.145574231538,6935.4684736031595,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,12572,12185.591,11797.15,11332.632633718842,12528.90493374126,HND
上午班機,TSA,下午抵達,3,1,1,1,170,-0.84717,0.7560275,4,18413,20269.3,19243.318,17952.46610647641,21810.04851867322,HND
下午班機,TSA,晚間抵達,1,1,2,1,170,-0.84717,0.7560275,8,18218,20247.508,19865.828,18052.495105981292,22335.442880954004,HND
下午班機,TSA,晚間抵達,3,1,2,1,170,-0.84717,0.7560275,8,12244,19106.71,18730.594,17371.940968174637,20306.737941153795,HND
凌晨班機,TPE,凌晨抵達,6,0,2,0,170,-0.84717,0.7560275,1,17799,13716.363,13341.665,10736.903035807865,15331.114902551999,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,12872,14230.26,13781.285,13155.675962330963,14657.234798661879,HND
凌晨班機,TPE,凌晨抵達,6,0,2,1,170,-0.84717,0.7560275,1,12799,12626.137,12141.936,11037.246915837404,13627.621176304034,HND
下午班機,TSA,下午抵達,1,1,1,0,180,-0.84717,0.7560275,8,19962,19592.342,19515.229,18392.476343659866,22452.43193066051,HND
晚間班機,TPE,凌晨抵達,6,0,0,1,180,-0.84717,0.7560275,3,5986,6363.2246,6189.665,5974.129593567869,6461.821450988112,HND
上午班機,TSA,下午抵達,3,1,0,0,170,-0.84717,0.7560275,4,14751,13989.956,13942.044,12285.810250143484,15720.106055236261,HND
早晨班機,TSA,上午抵達,1,1,0,1,170,-0.84717,0.7560275,2,10262,11367.581,11079.801,10599.608126348194,11558.777656212222,HND
晚間班機,TSA,晚間抵達,2,1,2,1,170,-0.84717,0.7560275,3,29032,20456.006,19388.336,15738.953191986731,23413.67955017011,HND
下午班機,TSA,晚間抵達,1,1,1,1,170,-0.84717,0.7560275,7,27684,24234.307,23149.072,18219.088660782178,25476.363971548777,HND
早晨班機,TSA,上午抵達,1,1,0,1,170,-0.84717,0.7560275,2,10034,11367.581,11079.801,10599.608126348194,11558.777656212222,HND
晚間班機,TPE,凌晨抵達,6,0,0,1,180,-0.84717,0.7560275,3,5512,6363.2246,6189.665,5974.129593567869,6461.821450988112,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,9140,11240.889,10958.385,10176.15995126734,11627.753911280699,HND
晚間班機,TPE,凌晨抵達,6,0,0,1,180,-0.84717,0.7560275,3,8677,6363.2246,6189.665,5974.129593567869,6461.821450988112,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,12234,13008.963,12650.823,12117.480405433365,13244.665651700121,HND
早晨班機,TSA,上午抵達,1,1,0,1,170,-0.84717,0.7560275,2,10292,11367.581,11079.801,10599.608126348194,11558.777656212222,HND
下午班機,TSA,晚間抵達,3,1,2,1,170,-0.84717,0.7560275,8,27444,19106.71,18730.594,17371.940968174637,20306.737941153795,HND
凌晨班機,TPE,凌晨抵達,6,0,0,1,170,-0.84717,0.7560275,1,7204,6820.1777,6637.6694,6312.145574231538,6935.4684736031595,HND
晚間班機,TPE,凌晨抵達,6,0,0,1,180,-0.84717,0.7560275,3,6126,6363.2246,6189.665,5974.129593567869,6461.821450988112,HND
下午班機,TSA,下午抵達,1,1,2,0,180,-0.84717,0.7560275,8,16915,22716.318,21551.121,17317.696867503862,27781.33275622114,HND
上午班機,TSA,下午抵達,2,1,2,1,170,-0.84717,0.7560275,3,25020,25322.213,24540.76,20657.29270976211,30723.34574576944,HND
下午班機,TSA,下午抵達,1,1,0,0,180,-0.84717,0.7560275,8,14555,15267.801,14907.601,13810.994703215423,16238.611524926653,HND
早晨班機,TSA,上午抵達,1,1,0,1,170,-0.84717,0.7560275,2,10772,11367.581,11079.801,10599.608126348194,11558.777656212222,HND
下午班機,TSA,晚間抵達,3,1,1,1,170,-0.84717,0.7560275,7,30917,22675.56,19853.857,16813.67491312759,22775.606897854614,HND
凌晨班機,TPE,凌晨抵達,6,0,2,1,170,-0.84717,0.7560275,1,11474,12626.137,12141.936,11037.246915837404,13627.621176304034,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,14821,13008.963,12650.823,12117.480405433365,13244.665651700121,HND
早晨班機,TSA,上午抵達,1,1,0,0,170,-0.84717,0.7560275,2,11148,12611.888,12334.7,11253.275392033476,13840.70873030312,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,15273,12185.591,11797.15,11332.632633718842,12528.90493374126,HND
早晨班機,TSA,上午抵達,1,1,0,1,170,-0.84717,0.7560275,2,10899,11367.581,11079.801,10599.608126348194,11558.777656212222,HND
