出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
上午班機,TSA,下午抵達,2,1,2,1,170,-0.84717,0.7560275,4,20616,22331.871,HND
上午班機,TSA,下午抵達,3,1,2,1,170,-0.84717,0.7560275,4,24242,23398.291,HND
下午班機,TSA,下午抵達,1,1,2,1,180,-0.84717,0.7560275,8,25066,24292.203,HND
下午班機,TSA,晚間抵達,1,1,2,1,170,-0.84717,0.7560275,8,28147,20552.395,HND
下午班機,TSA,晚間抵達,3,1,2,1,170,-0.84717,0.7560275,8,19588,18891.826,HND
凌晨班機,TPE,凌晨抵達,6,0,2,1,170,-0.84717,0.7560275,1,10292,13036.561,HND
早晨班機,TSA,上午抵達,1,1,2,1,170,-0.84717,0.7560275,2,17335,21692.023,HND
晚間班機,TSA,晚間抵達,2,1,2,1,170,-0.84717,0.7560275,3,20878,20044.307,HND
晚間班機,TPE,凌晨抵達,6,0,2,1,180,-0.84717,0.7560275,3,11962,11192.693,HND
上午班機,TSA,下午抵達,2,1,2,1,170,-0.84717,0.7560275,2,33370,31970.27,HND
下午班機,TSA,晚間抵達,3,1,2,1,170,-0.84717,0.7560275,4,28411,29123.223,HND
下午班機,TSA,晚間抵達,1,1,2,1,170,-0.84717,0.7560275,4,27558,29339.36,HND
下午班機,TSA,下午抵達,1,1,2,1,180,-0.84717,0.7560275,5,36368,34263.234,HND
下午班機,TSA,晚間抵達,1,1,2,1,170,-0.84717,0.7560275,5,34524,29523.352,HND
早晨班機,TSA,上午抵達,1,1,2,1,170,-0.84717,0.7560275,1,26210,21937.166,HND
下午班機,TSA,晚間抵達,1,1,2,1,170,-0.84717,0.7560275,1,25869,27098.684,HND
下午班機,TSA,晚間抵達,1,1,2,0,170,-0.84717,0.7560275,4,39076,32825.883,HND
凌晨班機,TPE,凌晨抵達,6,0,2,0,170,-0.84717,0.7560275,1,17799,13201.57,HND
早晨班機,TSA,上午抵達,1,1,2,0,170,-0.84717,0.7560275,2,59790,27418.752,HND
晚間班機,TSA,晚間抵達,2,1,2,0,170,-0.84717,0.7560275,3,26596,20594.717,HND
晚間班機,TPE,凌晨抵達,6,0,2,0,180,-0.84717,0.7560275,3,14867,11047.101,HND
上午班機,TSA,下午抵達,2,1,2,0,170,-0.84717,0.7560275,2,26844,28689.91,HND
上午班機,TSA,下午抵達,3,1,2,0,170,-0.84717,0.7560275,2,29589,29428.953,HND
下午班機,TSA,下午抵達,1,1,2,0,180,-0.84717,0.7560275,8,29174,20776.354,HND
下午班機,TSA,晚間抵達,1,1,2,0,170,-0.84717,0.7560275,8,25882,20111.576,HND
下午班機,TSA,晚間抵達,3,1,2,0,170,-0.84717,0.7560275,8,30844,18506.662,HND
上午班機,TSA,下午抵達,2,1,2,1,170,-0.84717,0.7560275,3,21222,24784.27,HND
上午班機,TSA,下午抵達,3,1,2,1,170,-0.84717,0.7560275,3,23915,25350.533,HND
上午班機,TSA,下午抵達,2,1,2,0,170,-0.84717,0.7560275,4,19416,21410.398,HND
上午班機,TSA,下午抵達,3,1,2,0,170,-0.84717,0.7560275,4,23812,23857.594,HND
上午班機,TSA,下午抵達,2,1,0,1,170,-0.84717,0.7560275,4,15144,12304.362,HND
上午班機,TSA,下午抵達,3,1,0,1,170,-0.84717,0.7560275,4,16803,13013.281,HND
下午班機,TSA,下午抵達,1,1,0,1,180,-0.84717,0.7560275,8,14629,15215.02,HND
下午班機,TSA,晚間抵達,1,1,0,1,170,-0.84717,0.7560275,8,14629,13939.372,HND
下午班機,TSA,晚間抵達,3,1,0,1,170,-0.84717,0.7560275,8,11633,12549.361,HND
凌晨班機,TPE,凌晨抵達,6,0,0,1,170,-0.84717,0.7560275,1,8333,6806.933,HND
早晨班機,TSA,上午抵達,1,1,0,1,170,-0.84717,0.7560275,2,14510,11379.86,HND
晚間班機,TSA,晚間抵達,2,1,0,1,170,-0.84717,0.7560275,3,10504,11139.009,HND
晚間班機,TPE,凌晨抵達,6,0,0,1,180,-0.84717,0.7560275,3,5764,6473.7935,HND
上午班機,TSA,下午抵達,2,1,0,0,170,-0.84717,0.7560275,4,11547,12870.594,HND
上午班機,TSA,下午抵達,3,1,0,0,170,-0.84717,0.7560275,4,14524,13997.057,HND
下午班機,TSA,下午抵達,1,1,0,0,180,-0.84717,0.7560275,8,14612,14860.387,HND
下午班機,TSA,晚間抵達,1,1,0,0,170,-0.84717,0.7560275,8,14612,14915.692,HND
下午班機,TSA,晚間抵達,3,1,0,0,170,-0.84717,0.7560275,8,10523,13357.669,HND
凌晨班機,TPE,凌晨抵達,6,0,0,0,170,-0.84717,0.7560275,1,7247,6983.8755,HND
早晨班機,TSA,上午抵達,1,1,0,0,170,-0.84717,0.7560275,2,11939,12053.162,HND
晚間班機,TSA,晚間抵達,2,1,0,0,170,-0.84717,0.7560275,3,9530,11931.011,HND
晚間班機,TPE,凌晨抵達,6,0,0,0,180,-0.84717,0.7560275,3,5631,6703.7065,HND
