出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,6248,7460.1387,ICN
晚間班機,TPE,晚間抵達,2,1,1,0,150,-0.059982,1.5913391,4,7262,9648.695,ICN
下午班機,TPE,晚間抵達,1,1,2,0,150,-0.059982,1.5913391,12,15175,15266.17,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,7041,9450.789,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,7786,7090.157,ICN
下午班機,TPE,下午抵達,6,1,0,1,145,-0.059982,1.5913391,12,8146,7319.338,ICN
下午班機,TPE,下午抵達,1,2,2,0,140,-0.059982,1.5913391,9,16246,13967.718,ICN
上午班機,TPE,下午抵達,6,0,0,1,155,-0.059982,1.5913391,3,4973,6280.7046,ICN
下午班機,TPE,下午抵達,1,2,2,1,140,-0.059982,1.5913391,12,13264,15507.895,ICN
下午班機,TPE,下午抵達,6,1,2,1,145,-0.059982,1.5913391,12,11460,11531.752,ICN
早晨班機,TPE,上午抵達,2,1,2,0,145,-0.059982,1.5913391,4,15844,17105.852,ICN
晚間班機,TPE,晚間抵達,4,0,2,1,150,-0.059982,1.5913391,4,7344,8411.915,ICN
下午班機,TPE,下午抵達,4,0,0,0,145,-0.059982,1.5913391,12,7715,6576.0073,ICN
上午班機,TPE,下午抵達,6,0,2,0,155,-0.059982,1.5913391,2,8874,10607.3,ICN
下午班機,TPE,下午抵達,2,1,0,0,145,-0.059982,1.5913391,12,7956,9437.988,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,2,9855,9511.766,ICN
下午班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,12,16788,13548.7705,ICN
下午班機,TPE,晚間抵達,1,1,0,0,150,-0.059982,1.5913391,11,7711,9623.89,ICN
上午班機,TPE,下午抵達,6,0,0,1,155,-0.059982,1.5913391,1,8922,6167.5176,ICN
早晨班機,TPE,上午抵達,1,1,0,0,145,-0.059982,1.5913391,4,9624,9193.624,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,6319,8276.384,ICN
早晨班機,TPE,上午抵達,2,1,0,0,145,-0.059982,1.5913391,4,9596,8531.915,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,12,6133,8496.476,ICN
晚間班機,TPE,晚間抵達,4,0,0,1,150,-0.059982,1.5913391,4,4763,4117.794,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,7,5938,6980.099,ICN
早晨班機,TPE,上午抵達,1,1,2,1,145,-0.059982,1.5913391,3,14682,13425.105,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,14,7880,8342.616,ICN
下午班機,TPE,晚間抵達,2,1,1,1,150,-0.059982,1.5913391,12,17262,9927.759,ICN
晚間班機,TPE,晚間抵達,4,1,0,1,145,-0.059982,1.5913391,4,3310,4054.4097,ICN
下午班機,TPE,下午抵達,4,0,0,1,145,-0.059982,1.5913391,12,5269,5884.3394,ICN
晚間班機,TPE,晚間抵達,2,1,0,0,150,-0.059982,1.5913391,4,7485,8482.541,ICN
下午班機,TPE,下午抵達,1,2,2,1,140,-0.059982,1.5913391,14,14497,14677.5,ICN
下午班機,TPE,下午抵達,2,1,1,1,145,-0.059982,1.5913391,12,11515,12535.21,ICN
下午班機,TPE,下午抵達,4,0,2,1,145,-0.059982,1.5913391,12,8658,9640.003,ICN
下午班機,TPE,下午抵達,2,2,0,1,145,-0.059982,1.5913391,12,9300,7964.7495,ICN
早晨班機,TPE,上午抵達,1,1,1,1,145,-0.059982,1.5913391,4,14404,12178.341,ICN
晚間班機,TPE,晚間抵達,4,1,0,0,140,-0.059982,1.5913391,4,3790,4338.792,ICN
下午班機,TPE,下午抵達,4,0,2,1,145,-0.059982,1.5913391,14,9537,9391.537,ICN
下午班機,TPE,晚間抵達,1,1,1,0,150,-0.059982,1.5913391,12,11285,10434.799,ICN
晚間班機,TPE,晚間抵達,2,1,1,1,150,-0.059982,1.5913391,3,13839,9965.982,ICN
晚間班機,TPE,晚間抵達,4,1,0,0,140,-0.059982,1.5913391,3,3459,4054.2239,ICN
下午班機,TPE,下午抵達,4,0,2,1,145,-0.059982,1.5913391,10,8753,9105.269,ICN
下午班機,TPE,晚間抵達,2,1,2,0,150,-0.059982,1.5913391,12,14474,15565.878,ICN
凌晨班機,TPE,凌晨抵達,6,0,2,0,160,-0.059982,1.5913391,1,8768,9316.942,ICN
晚間班機,TPE,晚間抵達,4,1,2,0,145,-0.059982,1.5913391,4,6932,8131.774,ICN
下午班機,TPE,下午抵達,1,2,0,0,140,-0.059982,1.5913391,12,8422,11611.324,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,7,8244,8043.213,ICN
晚間班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,4,11788,14540.371,ICN
早晨班機,TPE,上午抵達,1,0,0,0,145,-0.059982,1.5913391,2,11724,11822.517,ICN
上午班機,TPE,下午抵達,6,0,0,0,155,-0.059982,1.5913391,1,6986,6204.0337,ICN
下午班機,TPE,下午抵達,4,0,0,0,145,-0.059982,1.5913391,1,5381,5839.085,ICN
下午班機,TPE,下午抵達,6,1,2,1,145,-0.059982,1.5913391,10,9686,10745.684,ICN
早晨班機,TPE,上午抵達,2,1,2,1,145,-0.059982,1.5913391,3,14689,14546.141,ICN
下午班機,TPE,晚間抵達,1,1,2,0,150,-0.059982,1.5913391,9,16815,15260.332,ICN
晚間班機,TPE,晚間抵達,4,0,0,1,150,-0.059982,1.5913391,3,3301,4233.517,ICN
晚間班機,TPE,晚間抵達,2,1,1,1,150,-0.059982,1.5913391,4,9843,9587.098,ICN
早晨班機,TPE,上午抵達,2,1,0,0,145,-0.059982,1.5913391,2,8641,7986.3916,ICN
早晨班機,TPE,上午抵達,1,1,0,0,145,-0.059982,1.5913391,2,8529,8711.712,ICN
下午班機,TPE,晚間抵達,1,1,2,1,150,-0.059982,1.5913391,12,17346,14348.703,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,7,7196,7675.354,ICN
早晨班機,TPE,上午抵達,1,0,0,1,145,-0.059982,1.5913391,4,10315,11990.947,ICN
下午班機,TPE,晚間抵達,1,1,1,1,140,-0.059982,1.5913391,12,12272,14276.888,ICN
晚間班機,TPE,晚間抵達,2,1,2,0,150,-0.059982,1.5913391,4,13107,15177.323,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,13341,8887.902,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,3,6026,6938.202,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,12,7706,8049.314,ICN
下午班機,TPE,下午抵達,4,0,0,0,145,-0.059982,1.5913391,8,5577,5535.859,ICN
下午班機,TPE,下午抵達,1,2,2,0,140,-0.059982,1.5913391,12,14639,15023.412,ICN
晚間班機,TPE,晚間抵達,4,1,1,0,145,-0.059982,1.5913391,3,6480,6424.166,ICN
下午班機,TPE,晚間抵達,1,1,2,0,140,-0.059982,1.5913391,12,15103,16561.182,ICN
下午班機,TPE,晚間抵達,1,1,0,0,140,-0.059982,1.5913391,8,9382,8707.467,ICN
晚間班機,TPE,晚間抵達,4,0,1,1,150,-0.059982,1.5913391,4,6043,6517.118,ICN
晚間班機,TPE,晚間抵達,4,1,0,1,145,-0.059982,1.5913391,3,3061,3819.3323,ICN
