出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,下界,上界,抵達機場代號
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,6248,7530.664,7264.698,6875.510737274802,7902.7005688100335,ICN
晚間班機,TPE,晚間抵達,2,1,1,0,150,-0.059982,1.5913391,4,7262,9843.675,9023.217,7308.927815822001,10883.491442519116,ICN
下午班機,TPE,晚間抵達,1,1,2,0,150,-0.059982,1.5913391,12,15175,15091.7705,14885.21,13566.135056605404,16218.219433351056,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,7041,9409.685,9102.646,8657.82011514652,9735.831361320727,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,7786,7210.4736,7023.4688,6743.441967147513,7503.924727960803,ICN
下午班機,TPE,下午抵達,6,1,0,1,145,-0.059982,1.5913391,12,8146,7295.1807,7166.141,6676.679344220597,7464.395901330508,ICN
下午班機,TPE,下午抵達,1,2,2,0,140,-0.059982,1.5913391,9,16246,14612.537,14206.189,12454.358678128958,16393.225892368573,ICN
上午班機,TPE,下午抵達,6,0,0,1,155,-0.059982,1.5913391,3,4973,6155.9927,6107.554,5789.7453594241515,6466.025966986898,ICN
下午班機,TPE,下午抵達,1,2,2,1,140,-0.059982,1.5913391,12,13264,15496.17,14865.574,12970.026065464766,17129.17302701429,ICN
下午班機,TPE,下午抵達,6,1,2,1,145,-0.059982,1.5913391,12,11460,11605.557,11550.321,10788.368068934982,12634.804426227314,ICN
早晨班機,TPE,上午抵達,2,1,2,0,145,-0.059982,1.5913391,4,15844,16544.637,16191.179,14703.752890188674,17993.84092770148,ICN
晚間班機,TPE,晚間抵達,4,0,2,1,150,-0.059982,1.5913391,4,7344,8308.02,8025.672,7393.671679320346,8802.622368774042,ICN
下午班機,TPE,下午抵達,4,0,0,0,145,-0.059982,1.5913391,12,7715,6469.719,6326.357,5997.553202841223,6789.77136089955,ICN
上午班機,TPE,下午抵達,6,0,2,0,155,-0.059982,1.5913391,2,8874,10635.351,10338.026,9426.529969872732,11791.288246683187,ICN
下午班機,TPE,下午抵達,2,1,0,0,145,-0.059982,1.5913391,12,7956,9108.108,9057.249,8475.878349147024,9497.483733476396,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,7243,9409.685,9102.646,8657.82011514652,9735.831361320727,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,8775,9409.685,9102.646,8657.82011514652,9735.831361320727,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,2,9855,9112.671,9131.655,8368.705092767137,10261.374295956042,ICN
下午班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,12,16788,13776.581,13449.135,12219.782601532912,14324.67518576082,ICN
下午班機,TPE,晚間抵達,1,1,0,0,150,-0.059982,1.5913391,11,7711,9223.143,9321.164,8238.473362678646,10647.289974959776,ICN
上午班機,TPE,下午抵達,6,0,0,1,155,-0.059982,1.5913391,1,8922,6119.327,6013.182,5782.865809559409,6234.494393957529,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,10597,9409.685,9102.646,8657.82011514652,9735.831361320727,ICN
早晨班機,TPE,上午抵達,1,1,0,0,145,-0.059982,1.5913391,4,9624,9587.811,9452.501,8819.17509535638,10323.698497126145,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,6319,8218.135,8019.4204,7391.375516771943,8745.68903266271,ICN
早晨班機,TPE,上午抵達,2,1,0,0,145,-0.059982,1.5913391,4,9596,8939.277,8696.462,8152.739438955095,9366.95003790449,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,12,6133,8474.349,8334.369,7459.280295743275,9283.917543132251,ICN
晚間班機,TPE,晚間抵達,4,0,0,1,150,-0.059982,1.5913391,4,4763,4181.718,4090.1006,3899.949848029927,4321.65454458066,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,7,5938,7806.8125,7420.5254,6585.085237376983,8616.774982682842,ICN
早晨班機,TPE,上午抵達,1,1,2,1,145,-0.059982,1.5913391,3,14682,15574.595,15410.084,12579.052294802736,20180.14639564105,ICN
晚間班機,TPE,晚間抵達,4,0,0,1,150,-0.059982,1.5913391,4,5045,4181.718,4090.1006,3899.949848029927,4321.65454458066,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,14,7880,8287.593,8094.4756,7400.357454196642,8878.525973996646,ICN
下午班機,TPE,晚間抵達,2,1,1,1,150,-0.059982,1.5913391,12,17262,9939.707,9862.441,9016.844419144605,11263.796415283765,ICN
晚間班機,TPE,晚間抵達,4,1,0,1,145,-0.059982,1.5913391,4,3310,4142.725,4004.461,3802.9854466440647,4247.177729447575,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,7786,8218.135,8019.4204,7391.375516771943,8745.68903266271,ICN
晚間班機,TPE,晚間抵達,4,1,0,1,145,-0.059982,1.5913391,4,4137,4142.725,4004.461,3802.9854466440647,4247.177729447575,ICN
晚間班機,TPE,晚間抵達,4,0,0,1,150,-0.059982,1.5913391,4,3979,4181.718,4090.1006,3899.949848029927,4321.65454458066,ICN
下午班機,TPE,下午抵達,4,0,0,1,145,-0.059982,1.5913391,12,5269,5747.2817,5680.0303,5407.348966173428,5911.2175410118425,ICN
晚間班機,TPE,晚間抵達,2,1,0,0,150,-0.059982,1.5913391,4,7485,8192.629,8013.6396,7301.14328952254,8793.107739275594,ICN
早晨班機,TPE,上午抵達,2,1,0,0,145,-0.059982,1.5913391,4,11281,8939.277,8696.462,8152.739438955095,9366.95003790449,ICN
下午班機,TPE,下午抵達,1,2,2,1,140,-0.059982,1.5913391,14,14497,13165.635,13904.862,11230.051628023903,16703.33750575695,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,8532,8218.135,8019.4204,7391.375516771943,8745.68903266271,ICN
下午班機,TPE,下午抵達,2,1,1,1,145,-0.059982,1.5913391,12,11515,11986.431,12019.068,10595.544622496554,13688.843803777068,ICN
下午班機,TPE,下午抵達,4,0,2,1,145,-0.059982,1.5913391,12,8658,9310.253,9291.872,8702.143837421792,10040.828936301617,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,6433,7530.664,7264.698,6875.510737274802,7902.7005688100335,ICN
下午班機,TPE,下午抵達,4,0,2,1,145,-0.059982,1.5913391,12,9617,9310.253,9291.872,8702.143837421792,10040.828936301617,ICN
下午班機,TPE,下午抵達,2,2,0,1,145,-0.059982,1.5913391,12,9300,8087.553,7837.3716,7003.454256337393,8800.974010029006,ICN
早晨班機,TPE,上午抵達,1,1,1,1,145,-0.059982,1.5913391,4,14404,12058.544,11858.745,10909.347412434581,12913.128305522183,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,6819,7530.664,7264.698,6875.510737274802,7902.7005688100335,ICN
晚間班機,TPE,晚間抵達,4,1,0,0,140,-0.059982,1.5913391,4,3790,4601.065,4474.904,3972.948727535329,5251.236693725496,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,6884,7210.4736,7023.4688,6743.441967147513,7503.924727960803,ICN
晚間班機,TPE,晚間抵達,4,1,0,1,145,-0.059982,1.5913391,4,3908,4142.725,4004.461,3802.9854466440647,4247.177729447575,ICN
下午班機,TPE,下午抵達,6,1,0,1,145,-0.059982,1.5913391,12,7975,7295.1807,7166.141,6676.679344220597,7464.395901330508,ICN
下午班機,TPE,下午抵達,6,1,0,1,145,-0.059982,1.5913391,12,5467,7295.1807,7166.141,6676.679344220597,7464.395901330508,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,6439,8218.135,8019.4204,7391.375516771943,8745.68903266271,ICN
下午班機,TPE,下午抵達,4,0,2,1,145,-0.059982,1.5913391,14,9537,7818.683,8747.481,7488.771677883723,9709.563995584405,ICN
下午班機,TPE,晚間抵達,1,1,1,0,150,-0.059982,1.5913391,12,11285,11477.307,10589.731,9058.409534572753,12790.276851158467,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,9452,8218.135,8019.4204,7391.375516771943,8745.68903266271,ICN
下午班機,TPE,下午抵達,4,0,0,1,145,-0.059982,1.5913391,12,4228,5747.2817,5680.0303,5407.348966173428,5911.2175410118425,ICN
晚間班機,TPE,晚間抵達,2,1,1,1,150,-0.059982,1.5913391,3,13839,9994.959,9922.591,8351.437170168952,11540.074156054,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,7686,9409.685,9102.646,8657.82011514652,9735.831361320727,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,6442,8218.135,8019.4204,7391.375516771943,8745.68903266271,ICN
晚間班機,TPE,晚間抵達,4,1,0,0,140,-0.059982,1.5913391,3,3459,4385.269,4345.013,3836.914421446263,5124.447116720245,ICN
下午班機,TPE,下午抵達,4,0,2,1,145,-0.059982,1.5913391,10,8753,8814.583,8893.49,8248.18933108033,9708.236331272268,ICN
下午班機,TPE,晚間抵達,2,1,2,0,150,-0.059982,1.5913391,12,14474,15309.255,15499.008,14149.450236260069,17112.955599805227,ICN
凌晨班機,TPE,凌晨抵達,6,0,2,0,160,-0.059982,1.5913391,1,8768,9377.404,9226.759,8630.035121276243,10462.899298167273,ICN
下午班機,TPE,下午抵達,1,2,0,1,140,-0.059982,1.5913391,12,7711,8474.349,8334.369,7459.280295743275,9283.917543132251,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,7,8989,7806.8125,7420.5254,6585.085237376983,8616.774982682842,ICN
晚間班機,TPE,晚間抵達,4,1,2,0,145,-0.059982,1.5913391,4,6932,7785.917,7959.2666,7348.232323545736,8672.601603912839,ICN
下午班機,TPE,下午抵達,1,2,0,0,140,-0.059982,1.5913391,12,8422,11124.368,11022.967,9180.723157935668,12335.124398625012,ICN
下午班機,TPE,下午抵達,6,1,0,1,145,-0.059982,1.5913391,12,5554,7295.1807,7166.141,6676.679344220597,7464.395901330508,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,8508,9409.685,9102.646,8657.82011514652,9735.831361320727,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,7,8244,7789.7646,7572.1797,6741.982864756842,8464.953762861625,ICN
晚間班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,4,11788,14691.309,14056.28,12569.332262268801,15820.260514495407,ICN
早晨班機,TPE,上午抵達,1,0,0,0,145,-0.059982,1.5913391,2,11724,11544.286,10507.184,8932.346173779444,12171.57467131844,ICN
上午班機,TPE,下午抵達,6,0,0,0,155,-0.059982,1.5913391,1,6986,6212.4424,6176.1304,5811.243888728616,6594.641137520206,ICN
下午班機,TPE,下午抵達,4,0,0,0,145,-0.059982,1.5913391,1,5381,5716.67,5669.681,5196.9649757264415,6204.279119985083,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,9578,7210.4736,7023.4688,6743.441967147513,7503.924727960803,ICN
下午班機,TPE,下午抵達,6,1,2,1,145,-0.059982,1.5913391,10,9686,10939.254,10942.395,10356.210945358696,12112.293829785185,ICN
早晨班機,TPE,上午抵達,2,1,2,1,145,-0.059982,1.5913391,3,14689,18542.191,17316.154,14696.634859655385,22794.255346177993,ICN
下午班機,TPE,晚間抵達,1,1,2,0,150,-0.059982,1.5913391,9,16815,14499.2,14142.638,12919.947248480996,15585.478726007967,ICN
下午班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,12,16644,13776.581,13449.135,12219.782601532912,14324.67518576082,ICN
晚間班機,TPE,晚間抵達,4,0,0,1,150,-0.059982,1.5913391,3,3301,4203.1455,4041.1387,3857.682942925255,4313.102738818945,ICN
晚間班機,TPE,晚間抵達,2,1,1,1,150,-0.059982,1.5913391,4,9843,9853.961,9450.969,8356.967259552523,10662.12939904385,ICN
早晨班機,TPE,上午抵達,2,1,0,0,145,-0.059982,1.5913391,2,8641,8593.666,8478.82,7717.069350620329,10189.35222645658,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,7384,8218.135,8019.4204,7391.375516771943,8745.68903266271,ICN
早晨班機,TPE,上午抵達,1,1,0,0,145,-0.059982,1.5913391,2,8529,9035.859,9116.913,8107.11854396479,10023.609366539082,ICN
下午班機,TPE,晚間抵達,1,1,2,1,150,-0.059982,1.5913391,12,17346,13967.691,13525.879,12486.213737995566,14584.53625652113,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,7,7196,7326.6436,7384.5024,6749.135242523974,7943.759333775535,ICN
晚間班機,TPE,晚間抵達,2,1,2,1,150,-0.059982,1.5913391,4,10967,14691.309,14056.28,12569.332262268801,15820.260514495407,ICN
早晨班機,TPE,上午抵達,1,0,0,1,145,-0.059982,1.5913391,4,10315,11375.921,10796.02,9660.90273230967,11818.658430659698,ICN
下午班機,TPE,晚間抵達,1,1,1,1,140,-0.059982,1.5913391,12,12272,13059.845,13370.76,11082.22576746236,16738.400639052423,ICN
晚間班機,TPE,晚間抵達,2,1,2,0,150,-0.059982,1.5913391,4,13107,15171.042,14481.221,13115.397918581128,15955.511518607324,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,9154,7210.4736,7023.4688,6743.441967147513,7503.924727960803,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,13341,9077.33,8846.318,7886.685188498166,9914.704955075762,ICN
晚間班機,TPE,晚間抵達,4,0,0,1,150,-0.059982,1.5913391,4,3940,4181.718,4090.1006,3899.949848029927,4321.65454458066,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,10230,9077.33,8846.318,7886.685188498166,9914.704955075762,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,3,6026,7300.22,6959.385,6514.454716538795,7696.962895346475,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,12,7706,8038.3887,7863.2563,7499.460287756032,8271.852253019068,ICN
下午班機,TPE,晚間抵達,1,1,1,1,140,-0.059982,1.5913391,12,14204,13059.845,13370.76,11082.22576746236,16738.400639052423,ICN
下午班機,TPE,下午抵達,4,0,0,0,145,-0.059982,1.5913391,8,5577,5742.9473,5627.376,5247.6169909915,6055.496871833289,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,8899,7210.4736,7023.4688,6743.441967147513,7503.924727960803,ICN
下午班機,TPE,下午抵達,4,0,0,1,145,-0.059982,1.5913391,12,4930,5747.2817,5680.0303,5407.348966173428,5911.2175410118425,ICN
下午班機,TPE,下午抵達,1,2,2,0,140,-0.059982,1.5913391,12,14639,16091.132,15851.923,14226.970833396903,19432.9676221924,ICN
晚間班機,TPE,晚間抵達,4,1,0,0,140,-0.059982,1.5913391,4,3054,4601.065,4474.904,3972.948727535329,5251.236693725496,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,12,13158,8038.3887,7863.2563,7499.460287756032,8271.852253019068,ICN
早晨班機,TPE,上午抵達,2,1,2,0,145,-0.059982,1.5913391,4,21643,16544.637,16191.179,14703.752890188674,17993.84092770148,ICN
下午班機,TPE,下午抵達,4,0,0,1,145,-0.059982,1.5913391,12,5218,5747.2817,5680.0303,5407.348966173428,5911.2175410118425,ICN
晚間班機,TPE,晚間抵達,4,1,1,0,145,-0.059982,1.5913391,3,6480,5523.2793,5842.773,4746.962748965592,6771.04333693656,ICN
下午班機,TPE,下午抵達,6,1,0,1,145,-0.059982,1.5913391,12,7007,7295.1807,7166.141,6676.679344220597,7464.395901330508,ICN
晚間班機,TPE,晚間抵達,4,0,0,1,150,-0.059982,1.5913391,4,4037,4181.718,4090.1006,3899.949848029927,4321.65454458066,ICN
下午班機,TPE,晚間抵達,1,1,2,0,140,-0.059982,1.5913391,12,15103,16899.555,16627.383,15009.641455555126,19464.629443819384,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,3,6047,7300.22,6959.385,6514.454716538795,7696.962895346475,ICN
晚間班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,4,6670,7530.664,7264.698,6875.510737274802,7902.7005688100335,ICN
下午班機,TPE,晚間抵達,1,1,0,0,140,-0.059982,1.5913391,8,9382,9105.251,8973.156,7828.663074304715,10119.843751249293,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,9117,9409.685,9102.646,8657.82011514652,9735.831361320727,ICN
晚間班機,TPE,晚間抵達,4,0,1,1,150,-0.059982,1.5913391,4,6043,6683.888,6207.5737,5348.081293245692,7060.320124903023,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,8712,9077.33,8846.318,7886.685188498166,9914.704955075762,ICN
