出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
上午班機,TPE,下午抵達,2,1,2,1,180,-0.84717,-1.180738,7,20366,25682.684,NRT
上午班機,TPE,下午抵達,3,1,2,1,185,-0.84717,-1.180738,7,24744,26327.51,NRT
上午班機,TPE,下午抵達,5,1,2,1,180,-0.84717,-1.180738,7,27728,32093.596,NRT
上午班機,TPE,下午抵達,6,0,2,1,195,-0.84717,-1.180738,7,14992,14452.136,NRT
下午班機,TPE,晚間抵達,2,0,2,1,185,-0.84717,-1.180738,17,24798,18887.846,NRT
下午班機,TPE,下午抵達,2,0,2,1,180,-0.84717,-1.180738,17,18791,18687.432,NRT
下午班機,TPE,下午抵達,6,0,2,1,180,-0.84717,-1.180738,17,10383,11214.952,NRT
下午班機,TPE,晚間抵達,6,0,2,1,185,-0.84717,-1.180738,17,10938,10678.305,NRT
下午班機,TPE,下午抵達,3,1,2,1,180,-0.84717,-1.180738,17,13058,16456.445,NRT
下午班機,TPE,下午抵達,3,1,2,1,185,-0.84717,-1.180738,17,18553,19014.309,NRT
下午班機,TPE,晚間抵達,5,0,2,1,180,-0.84717,-1.180738,17,19863,19891.1,NRT
下午班機,TPE,晚間抵達,4,0,2,1,175,-0.84717,-1.180738,17,11991,11221.821,NRT
下午班機,TPE,晚間抵達,1,1,2,1,180,-0.84717,-1.180738,17,17863,15972.496,NRT
凌晨班機,TPE,早晨抵達,6,0,2,1,185,-0.84717,-1.180738,2,7711,12413.43,NRT
早晨班機,TPE,下午抵達,5,1,2,1,180,-0.84717,-1.180738,7,24736,34596.35,NRT
早晨班機,TPE,上午抵達,4,1,2,1,185,-0.84717,-1.180738,7,10190,12325.398,NRT
早晨班機,TPE,下午抵達,1,1,2,1,185,-0.84717,-1.180738,7,15325,21156.287,NRT
下午班機,TPE,晚間抵達,2,1,2,1,185,-0.84717,-1.180738,15,27426,21844.635,NRT
下午班機,TPE,下午抵達,2,1,2,1,180,-0.84717,-1.180738,15,31596,23759.23,NRT
下午班機,TPE,晚間抵達,6,0,2,1,180,-0.84717,-1.180738,15,13419,12708.145,NRT
下午班機,TPE,下午抵達,3,1,2,1,180,-0.84717,-1.180738,15,18001,18597.75,NRT
下午班機,TPE,下午抵達,3,1,2,1,185,-0.84717,-1.180738,15,23033,22037.105,NRT
下午班機,TPE,晚間抵達,5,1,2,1,180,-0.84717,-1.180738,15,20332,20837.076,NRT
下午班機,TPE,晚間抵達,6,0,2,1,185,-0.84717,-1.180738,15,13460,12623.007,NRT
下午班機,TPE,下午抵達,6,0,2,1,185,-0.84717,-1.180738,15,16012,14040.483,NRT
下午班機,TPE,晚間抵達,4,0,2,1,175,-0.84717,-1.180738,15,13848,12906.696,NRT
下午班機,TPE,晚間抵達,1,1,2,1,180,-0.84717,-1.180738,15,22283,20426.082,NRT
凌晨班機,TPE,早晨抵達,6,0,2,1,185,-0.84717,-1.180738,1,13570,14123.659,NRT
下午班機,TPE,晚間抵達,2,0,2,1,180,-0.84717,-1.180738,15,22947,19659.764,NRT
下午班機,TPE,下午抵達,6,0,2,1,180,-0.84717,-1.180738,15,13905,12876.069,NRT
下午班機,TPE,晚間抵達,5,0,2,1,180,-0.84717,-1.180738,15,27666,21941.936,NRT
下午班機,TPE,晚間抵達,4,0,2,1,185,-0.84717,-1.180738,15,12619,12623.007,NRT
下午班機,TPE,晚間抵達,2,1,2,1,185,-0.84717,-1.180738,13,32867,33104.902,NRT
下午班機,TPE,下午抵達,2,1,2,1,180,-0.84717,-1.180738,13,36143,35197.797,NRT
下午班機,TPE,晚間抵達,6,0,2,1,180,-0.84717,-1.180738,13,14670,15276.7,NRT
下午班機,TPE,下午抵達,6,0,2,1,180,-0.84717,-1.180738,13,14340,14748.531,NRT
下午班機,TPE,下午抵達,3,1,2,1,185,-0.84717,-1.180738,13,36967,33754.9,NRT
下午班機,TPE,晚間抵達,6,0,2,1,185,-0.84717,-1.180738,13,15154,15679.608,NRT
下午班機,TPE,下午抵達,6,0,2,1,185,-0.84717,-1.180738,13,16756,17019.166,NRT
下午班機,TPE,晚間抵達,4,0,2,1,185,-0.84717,-1.180738,13,15180,15679.608,NRT
下午班機,TPE,晚間抵達,1,1,2,1,180,-0.84717,-1.180738,13,27360,27905.72,NRT
早晨班機,TPE,上午抵達,6,0,2,1,180,-0.84717,-1.180738,8,15368,14025.159,NRT
早晨班機,TPE,下午抵達,5,1,2,1,180,-0.84717,-1.180738,8,49836,31736.688,NRT
早晨班機,TPE,上午抵達,4,1,2,1,185,-0.84717,-1.180738,8,14633,12326.269,NRT
早晨班機,TPE,下午抵達,1,1,2,1,185,-0.84717,-1.180738,8,29622,20805.72,NRT
下午班機,TPE,晚間抵達,2,1,2,1,185,-0.84717,-1.180738,20,26638,27666.691,NRT
下午班機,TPE,晚間抵達,2,0,2,1,180,-0.84717,-1.180738,20,25894,26390.61,NRT
下午班機,TPE,下午抵達,2,1,2,1,180,-0.84717,-1.180738,20,30951,30322.27,NRT
下午班機,TPE,下午抵達,6,0,2,1,180,-0.84717,-1.180738,20,15875,16434.957,NRT
下午班機,TPE,晚間抵達,6,0,2,1,195,-0.84717,-1.180738,20,15269,15359.712,NRT
下午班機,TPE,下午抵達,3,1,2,1,180,-0.84717,-1.180738,20,29451,27333.352,NRT
下午班機,TPE,下午抵達,3,1,2,1,185,-0.84717,-1.180738,20,31857,31720.559,NRT
下午班機,TPE,晚間抵達,5,0,2,1,180,-0.84717,-1.180738,20,37560,37299.25,NRT
下午班機,TPE,晚間抵達,6,0,2,1,185,-0.84717,-1.180738,20,15756,16129.159,NRT
下午班機,TPE,下午抵達,6,0,2,1,185,-0.84717,-1.180738,20,18351,18288.844,NRT
下午班機,TPE,晚間抵達,4,0,2,1,175,-0.84717,-1.180738,20,15320,16000.017,NRT
下午班機,TPE,晚間抵達,1,1,2,1,180,-0.84717,-1.180738,20,24243,25798.875,NRT
早晨班機,TPE,下午抵達,5,1,2,1,180,-0.84717,-1.180738,5,59266,60693.305,NRT
早晨班機,TPE,上午抵達,4,1,2,1,185,-0.84717,-1.180738,5,15629,16029.112,NRT
早晨班機,TPE,下午抵達,1,1,2,1,185,-0.84717,-1.180738,5,27515,26185.104,NRT
上午班機,TPE,下午抵達,5,1,2,0,180,-0.84717,-1.180738,3,93586,85720.266,NRT
上午班機,TPE,下午抵達,6,0,2,0,195,-0.84717,-1.180738,3,19170,18983.85,NRT
下午班機,TPE,晚間抵達,2,1,2,0,185,-0.84717,-1.180738,18,32939,21031.518,NRT
下午班機,TPE,下午抵達,2,1,2,0,180,-0.84717,-1.180738,18,38236,22422.06,NRT
下午班機,TPE,下午抵達,6,0,2,0,180,-0.84717,-1.180738,18,17399,11844.344,NRT
下午班機,TPE,晚間抵達,6,0,2,0,180,-0.84717,-1.180738,18,17022,11952.879,NRT
下午班機,TPE,下午抵達,3,1,2,0,180,-0.84717,-1.180738,18,36488,20007.902,NRT
