出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,9753,11252.098,10887.128,10379.347904464954,11419.443244798666,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,10655,11748.901,11274.216,10640.77702689548,12181.205550809007,NRT
上午班機,TPE,下午抵達,6,0,0,1,195,-0.84717,-1.180738,7,6423,7267.6436,7059.885,6681.175147555456,7397.5072576984285,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,18,5182,5542.6797,5442.1943,5181.604515803226,5693.883220088733,NRT
下午班機,TPE,晚間抵達,5,1,0,1,180,-0.84717,-1.180738,19,9985,10904.493,10682.746,9675.884361760978,12145.831550318091,NRT
早晨班機,TPE,下午抵達,1,1,2,1,185,-0.84717,-1.180738,7,26590,21090.27,20705.637,18327.01288931203,22879.433034219965,NRT
下午班機,TPE,晚間抵達,5,0,2,1,180,-0.84717,-1.180738,17,19355,21592.72,21820.398,18184.10220809842,26506.50089082377,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,9765,11536.614,11274.668,10708.023132625207,11905.897723214755,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,9832,11252.098,10887.128,10379.347904464954,11419.443244798666,NRT
下午班機,TPE,晚間抵達,5,0,0,0,180,-0.84717,-1.180738,17,12675,12656.967,11977.369,10657.484887681556,14026.392170369465,NRT
早晨班機,TPE,下午抵達,1,1,2,1,185,-0.84717,-1.180738,7,20286,21090.27,20705.637,18327.01288931203,22879.433034219965,NRT
下午班機,TPE,下午抵達,6,0,0,1,185,-0.84717,-1.180738,18,5006,5728.4873,5497.551,5211.997837152506,5849.94652069756,NRT
凌晨班機,TPE,早晨抵達,6,0,2,1,185,-0.84717,-1.180738,2,12269,12787.074,12492.232,11260.01821741222,13679.338347275248,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,6350,6394.7783,6286.8237,6014.332457859444,6671.360086313771,NRT
下午班機,TPE,晚間抵達,5,0,0,1,180,-0.84717,-1.180738,16,12292,11275.571,11037.127,10012.987626533493,12151.529957381783,NRT
下午班機,TPE,晚間抵達,2,0,0,1,180,-0.84717,-1.180738,18,8697,8929.512,8785.608,8446.090077270715,9451.287101061267,NRT
下午班機,TPE,晚間抵達,6,0,0,1,180,-0.84717,-1.180738,16,6196,6498.193,6363.0425,6037.576480550068,6728.433215706278,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,8420,6394.7783,6286.8237,6014.332457859444,6671.360086313771,NRT
下午班機,TPE,下午抵達,3,1,0,1,180,-0.84717,-1.180738,16,10095,10521.203,10294.771,9926.411023192193,10638.882670256813,NRT
早晨班機,TPE,上午抵達,4,1,0,1,185,-0.84717,-1.180738,7,5238,7027.295,6778.348,6520.7408060358475,7223.6837915478945,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,9990,11536.614,11274.668,10708.023132625207,11905.897723214755,NRT
早晨班機,TPE,下午抵達,5,1,1,1,180,-0.84717,-1.180738,7,15721,19117.975,18151.584,15641.954124536966,20918.6721950585,NRT
下午班機,TPE,晚間抵達,6,0,2,1,195,-0.84717,-1.180738,20,15230,15523.714,14141.208,12032.39848464428,15586.439369040161,NRT
下午班機,TPE,晚間抵達,5,0,0,1,180,-0.84717,-1.180738,16,10043,11275.571,11037.127,10012.987626533493,12151.529957381783,NRT
上午班機,TPE,下午抵達,3,1,0,0,185,-0.84717,-1.180738,7,10594,12474.73,11859.695,10811.321926313982,14415.154035126026,NRT
下午班機,TPE,下午抵達,2,0,0,1,180,-0.84717,-1.180738,18,9402,9164.392,8711.264,8042.435142404689,9315.68651858611,NRT
下午班機,TPE,晚間抵達,6,0,0,1,185,-0.84717,-1.180738,17,7549,6555.1035,6347.554,5978.137573813037,6739.741848270943,NRT
下午班機,TPE,下午抵達,6,0,0,0,180,-0.84717,-1.180738,17,6166,6599.5894,6501.237,6083.083526593028,6817.654020467674,NRT
上午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,7,14199,11249.619,10922.792,10631.619910449235,11544.284056166849,NRT
下午班機,TPE,晚間抵達,5,0,2,1,180,-0.84717,-1.180738,15,15549,28533.418,25258.297,19760.791356056747,29663.376766421523,NRT
上午班機,TPE,下午抵達,3,1,0,0,185,-0.84717,-1.180738,7,10455,12474.73,11859.695,10811.321926313982,14415.154035126026,NRT
凌晨班機,TPE,早晨抵達,6,0,0,0,185,-0.84717,-1.180738,2,8687,6694.575,6570.3335,6206.604961289227,6845.452998509602,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,7133,6394.7783,6286.8237,6014.332457859444,6671.360086313771,NRT
上午班機,TPE,下午抵達,3,1,1,1,185,-0.84717,-1.180738,7,15827,15084.302,14695.009,13251.630900589105,16408.129454353526,NRT
下午班機,TPE,下午抵達,3,1,1,1,180,-0.84717,-1.180738,18,11795,14843.332,14656.209,12921.251945857426,16700.426460992687,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,21423,12540.902,12223.97,11594.510316553205,12841.045296169375,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,8,9868,10918.042,10597.825,10201.665428106746,10982.233284792648,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,17,9389,6548.361,6399.7085,6044.258263957966,6796.418853612729,NRT
下午班機,TPE,下午抵達,6,0,0,0,185,-0.84717,-1.180738,17,6602,6965.88,6643.7373,6178.131610057161,7215.678782259784,NRT
上午班機,TPE,下午抵達,2,1,2,1,180,-0.84717,-1.180738,7,28333,28646.574,26820.383,23355.356623374286,30893.026694898774,NRT
上午班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,7,12855,12105.686,11715.344,11190.49269968497,12419.93090423348,NRT
下午班機,TPE,晚間抵達,2,1,0,1,185,-0.84717,-1.180738,16,8604,9995.12,9678.937,9125.1115281641,10702.286030006713,NRT
下午班機,TPE,下午抵達,2,0,0,1,180,-0.84717,-1.180738,18,9329,9164.392,8711.264,8042.435142404689,9315.68651858611,NRT
早晨班機,TPE,下午抵達,1,1,1,1,185,-0.84717,-1.180738,7,14553,15566.977,14807.22,14024.133216219065,15984.614130694263,NRT
上午班機,TPE,下午抵達,2,1,0,0,180,-0.84717,-1.180738,7,10296,11613.518,11283.392,10571.96737130918,12156.684346109008,NRT
早晨班機,TPE,上午抵達,6,0,0,1,180,-0.84717,-1.180738,8,8659,6767.2817,6708.203,6295.4270857882475,7134.603000235328,NRT
早晨班機,TPE,下午抵達,1,1,1,1,185,-0.84717,-1.180738,8,13431,14597.326,14222.037,13354.02883839141,15070.001115731466,NRT
下午班機,TPE,下午抵達,3,1,1,0,180,-0.84717,-1.180738,16,22125,14218.524,13510.317,12401.81692176789,15791.15665509434,NRT
上午班機,TPE,下午抵達,2,1,2,1,180,-0.84717,-1.180738,7,19115,28646.574,26820.383,23355.356623374286,30893.026694898774,NRT
凌晨班機,TPE,早晨抵達,6,0,0,0,185,-0.84717,-1.180738,2,6254,6694.575,6570.3335,6206.604961289227,6845.452998509602,NRT
上午班機,TPE,下午抵達,3,1,1,0,185,-0.84717,-1.180738,7,16388,15613.039,15226.284,13088.424257267285,18084.556919147177,NRT
下午班機,TPE,晚間抵達,1,1,2,0,180,-0.84717,-1.180738,18,17093,19212.84,17800.158,15703.128369718284,20647.84416563484,NRT
早晨班機,TPE,上午抵達,4,1,0,1,185,-0.84717,-1.180738,8,6481,6817.5044,6561.077,6229.892360091162,6987.876050781325,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,13008,11252.098,10887.128,10379.347904464954,11419.443244798666,NRT
早晨班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,8,12271,12761.806,12549.278,11627.906400384627,13965.8665765036,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,14118,12540.902,12223.97,11594.510316553205,12841.045296169375,NRT
下午班機,TPE,晚間抵達,2,0,0,1,185,-0.84717,-1.180738,19,8811,10184.036,10015.867,9302.686278303077,10852.0396300698,NRT
早晨班機,TPE,上午抵達,4,1,2,1,185,-0.84717,-1.180738,7,11440,12549.015,12593.257,11396.907004160152,13792.93729871112,NRT
下午班機,TPE,晚間抵達,4,0,2,1,185,-0.84717,-1.180738,17,12049,10066.039,10316.632,9593.847402319132,11187.701781176806,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,18,5750,5542.6797,5442.1943,5181.604515803226,5693.883220088733,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,16,9144,10549.398,10404.836,10024.740881541014,10921.699053798779,NRT
早晨班機,TPE,下午抵達,1,1,2,1,185,-0.84717,-1.180738,7,21037,21090.27,20705.637,18327.01288931203,22879.433034219965,NRT
下午班機,TPE,下午抵達,3,1,0,1,180,-0.84717,-1.180738,16,10040,10521.203,10294.771,9926.411023192193,10638.882670256813,NRT
下午班機,TPE,下午抵達,2,0,0,1,180,-0.84717,-1.180738,16,10737,9783.668,9179.167,8528.134637109473,9885.67209284956,NRT
早晨班機,TPE,下午抵達,1,1,2,0,185,-0.84717,-1.180738,7,19374,21347.334,21906.139,18651.5471702678,25025.335598091668,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,9519,11748.901,11274.216,10640.77702689548,12181.205550809007,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,9355,6394.7783,6286.8237,6014.332457859444,6671.360086313771,NRT
下午班機,TPE,下午抵達,3,1,2,1,180,-0.84717,-1.180738,16,17913,22231.4,20255.445,16888.827005217183,24447.19356296412,NRT
下午班機,TPE,下午抵達,6,0,0,0,180,-0.84717,-1.180738,17,5882,6599.5894,6501.237,6083.083526593028,6817.654020467674,NRT
