出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
凌晨班機,TPE,凌晨抵達,4,0,0,1,285,2.1585612,1.0416285,2,2789,3020.5176,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,3,10255,10367.214,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,7,8148,8201.973,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,8,6097,5832.9673,SIN
早晨班機,TPE,下午抵達,5,0,2,0,280,2.1585612,1.0416285,1,19261,13741.229,SIN
下午班機,TPE,晚間抵達,4,1,0,1,285,2.1585612,1.0416285,5,3230,6876.785,SIN
早晨班機,TPE,下午抵達,2,1,0,0,285,2.1585612,1.0416285,8,5854,5716.201,SIN
上午班機,TPE,下午抵達,1,1,1,1,295,2.1585612,1.0416285,2,10902,8854.7,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,6,6236,6065.5977,SIN
早晨班機,TPE,下午抵達,2,1,2,1,285,2.1585612,1.0416285,6,12022,13035.441,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,7560,6865.1133,SIN
下午班機,TPE,晚間抵達,1,1,2,0,285,2.1585612,1.0416285,5,12892,11068.383,SIN
凌晨班機,TPE,凌晨抵達,4,0,0,0,285,2.1585612,1.0416285,2,3364,3137.4973,SIN
凌晨班機,TPE,凌晨抵達,4,0,0,1,275,2.1585612,1.0416285,2,2659,4326.7817,SIN
凌晨班機,TPE,早晨抵達,4,1,2,1,285,2.1585612,1.0416285,2,8395,7432.411,SIN
晚間班機,TPE,凌晨抵達,2,1,0,0,285,2.1585612,1.0416285,3,5820,5749.2446,SIN
晚間班機,TPE,凌晨抵達,2,1,0,1,285,2.1585612,1.0416285,2,5527,6219.391,SIN
下午班機,TPE,晚間抵達,1,1,0,0,290,2.1585612,1.0416285,7,9646,9715.174,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,7,5851,6183.3687,SIN
晚間班機,TPE,凌晨抵達,2,1,0,1,285,2.1585612,1.0416285,3,5559,5862.205,SIN
早晨班機,TPE,下午抵達,1,1,2,1,280,2.1585612,1.0416285,6,13155,8344.59,SIN
下午班機,TPE,晚間抵達,4,1,0,0,285,2.1585612,1.0416285,5,3485,7654.27,SIN
凌晨班機,TPE,凌晨抵達,4,0,2,1,285,2.1585612,1.0416285,2,7086,6933.1743,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,8133,6876.785,SIN
下午班機,TPE,晚間抵達,4,1,0,0,285,2.1585612,1.0416285,7,4836,8370.928,SIN
凌晨班機,TPE,早晨抵達,4,1,0,1,285,2.1585612,1.0416285,1,4030,3324.3975,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,8,5663,5677.4683,SIN
早晨班機,TPE,下午抵達,2,1,0,0,285,2.1585612,1.0416285,6,5897,5843.4644,SIN
晚間班機,TPE,凌晨抵達,2,1,2,0,285,2.1585612,1.0416285,3,16188,12904.937,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,6,7594,5977.9775,SIN
早晨班機,TPE,下午抵達,5,0,0,1,300,2.1585612,1.0416285,7,6076,6521.328,SIN
下午班機,TPE,晚間抵達,1,1,2,1,285,2.1585612,1.0416285,2,17156,12806.248,SIN
凌晨班機,TPE,凌晨抵達,4,0,2,0,275,2.1585612,1.0416285,2,13939,5453.174,SIN
晚間班機,TPE,凌晨抵達,2,1,2,1,285,2.1585612,1.0416285,2,7496,12603.47,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,6,12294,6121.3296,SIN
早晨班機,TPE,下午抵達,2,1,2,0,285,2.1585612,1.0416285,5,20680,12877.53,SIN
早晨班機,TPE,下午抵達,5,0,0,0,300,2.1585612,1.0416285,5,5938,6743.8726,SIN
早晨班機,TPE,下午抵達,5,0,0,0,280,2.1585612,1.0416285,6,5694,6039.9062,SIN
早晨班機,TPE,下午抵達,2,1,2,1,285,2.1585612,1.0416285,4,23070,13327.281,SIN
凌晨班機,TPE,凌晨抵達,4,0,0,1,275,2.1585612,1.0416285,1,4797,4078.2842,SIN
凌晨班機,TPE,早晨抵達,4,1,0,0,285,2.1585612,1.0416285,2,3616,3189.023,SIN
下午班機,TPE,晚間抵達,1,1,2,1,285,2.1585612,1.0416285,4,19153,9359.649,SIN
下午班機,TPE,晚間抵達,4,1,2,1,285,2.1585612,1.0416285,2,9249,12806.248,SIN
下午班機,TPE,晚間抵達,1,1,2,0,285,2.1585612,1.0416285,4,25885,8695.657,SIN
早晨班機,TPE,下午抵達,5,0,0,0,280,2.1585612,1.0416285,8,6550,5745.2646,SIN
上午班機,TPE,下午抵達,1,1,2,1,295,2.1585612,1.0416285,2,10707,9537.429,SIN
凌晨班機,TPE,早晨抵達,4,1,0,1,285,2.1585612,1.0416285,2,3877,2964.455,SIN
早晨班機,TPE,下午抵達,5,0,0,1,300,2.1585612,1.0416285,8,5501,6037.9536,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,4,8203,6013.3604,SIN
早晨班機,TPE,下午抵達,1,1,0,0,280,2.1585612,1.0416285,6,6134,6116.754,SIN
早晨班機,TPE,下午抵達,5,0,1,1,300,2.1585612,1.0416285,8,11143,8440.163,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,7,6086,6158.8,SIN
下午班機,TPE,晚間抵達,1,1,2,1,285,2.1585612,1.0416285,5,9211,9465.772,SIN
下午班機,TPE,晚間抵達,4,1,2,1,285,2.1585612,1.0416285,4,7272,9359.649,SIN
晚間班機,TPE,凌晨抵達,4,1,2,0,285,2.1585612,1.0416285,3,5934,8175.402,SIN
下午班機,TPE,晚間抵達,4,1,0,1,285,2.1585612,1.0416285,7,3428,8201.973,SIN
早晨班機,TPE,下午抵達,1,1,0,0,280,2.1585612,1.0416285,8,6139,5846.7593,SIN
下午班機,TPE,晚間抵達,4,1,0,0,285,2.1585612,1.0416285,3,4133,10367.214,SIN
凌晨班機,TPE,早晨抵達,4,1,1,1,285,2.1585612,1.0416285,1,4783,4619.1826,SIN
凌晨班機,TPE,早晨抵達,4,1,2,0,285,2.1585612,1.0416285,2,4899,7168.7046,SIN
上午班機,TPE,下午抵達,1,1,0,0,295,2.1585612,1.0416285,2,6535,6814.5596,SIN
下午班機,TPE,晚間抵達,4,1,2,0,285,2.1585612,1.0416285,5,6903,11068.383,SIN
晚間班機,TPE,凌晨抵達,4,1,0,0,285,2.1585612,1.0416285,3,3187,3268.162,SIN
晚間班機,TPE,凌晨抵達,4,1,0,1,285,2.1585612,1.0416285,3,4101,2932.0498,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,8,5857,5772.3286,SIN
早晨班機,TPE,下午抵達,5,0,2,1,280,2.1585612,1.0416285,6,14790,8825.797,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,4,11957,6702.127,SIN
下午班機,TPE,晚間抵達,1,1,1,1,285,2.1585612,1.0416285,5,8872,6404.386,SIN
下午班機,TPE,晚間抵達,4,1,2,0,285,2.1585612,1.0416285,4,9478,8695.657,SIN
晚間班機,TPE,凌晨抵達,2,1,1,1,285,2.1585612,1.0416285,2,5524,5952.7197,SIN
晚間班機,TPE,凌晨抵達,2,1,2,1,285,2.1585612,1.0416285,3,7228,13083.457,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,7,9255,8370.928,SIN
早晨班機,TPE,下午抵達,2,1,0,0,285,2.1585612,1.0416285,5,5927,5988.4214,SIN
上午班機,TPE,下午抵達,1,1,2,0,295,2.1585612,1.0416285,2,26694,10765.975,SIN
晚間班機,TPE,凌晨抵達,4,1,0,1,285,2.1585612,1.0416285,1,2678,3544.2693,SIN
下午班機,TPE,晚間抵達,4,1,2,1,285,2.1585612,1.0416285,1,11167,13162.671,SIN
早晨班機,TPE,下午抵達,1,1,0,0,280,2.1585612,1.0416285,7,6106,6230.316,SIN
凌晨班機,TPE,凌晨抵達,4,0,1,1,285,2.1585612,1.0416285,2,3805,4672.2754,SIN
下午班機,TPE,晚間抵達,1,1,0,1,290,2.1585612,1.0416285,7,8205,10346.845,SIN
早晨班機,TPE,下午抵達,5,0,0,1,300,2.1585612,1.0416285,6,5742,6430.3574,SIN
早晨班機,TPE,下午抵達,5,0,1,1,280,2.1585612,1.0416285,8,7141,8253.35,SIN
下午班機,TPE,晚間抵達,4,1,2,1,285,2.1585612,1.0416285,3,7855,13062.074,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,5,11295,7654.27,SIN
早晨班機,TPE,下午抵達,5,0,0,1,280,2.1585612,1.0416285,7,6083,6111.4233,SIN
下午班機,TPE,晚間抵達,1,1,2,1,285,2.1585612,1.0416285,3,11939,13062.074,SIN
晚間班機,TPE,凌晨抵達,4,1,1,1,285,2.1585612,1.0416285,1,4167,3972.9644,SIN
