出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,下界,上界,抵達機場代號
凌晨班機,TPE,凌晨抵達,4,0,0,1,285,2.1585612,1.0416285,2,2789,3061.0625,2988.1768,2778.312284767189,3363.3764009798024,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,3,10255,9587.106,9029.3545,4668.0994939039065,10973.836267327704,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,7,8148,8112.6855,8095.603,6268.467238256718,9455.11426454779,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,8,6097,6151.168,5986.5825,5348.968224547955,6325.023992267735,SIN
早晨班機,TPE,下午抵達,5,0,2,0,280,2.1585612,1.0416285,1,19261,19004.428,15512.88,10910.119744816335,20971.699530836155,SIN
下午班機,TPE,晚間抵達,4,1,0,1,285,2.1585612,1.0416285,5,3230,6890.494,6715.9365,5927.581576720563,7365.662931635227,SIN
早晨班機,TPE,下午抵達,2,1,0,0,285,2.1585612,1.0416285,8,5854,5647.9556,5574.2314,5080.783363775653,6058.477693896295,SIN
上午班機,TPE,下午抵達,1,1,1,1,295,2.1585612,1.0416285,2,10902,9238.3125,8066.0913,6685.101993434498,9575.315484471528,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,6,6236,6145.3677,5957.4287,5362.565935347852,6388.553999538088,SIN
早晨班機,TPE,下午抵達,2,1,2,1,285,2.1585612,1.0416285,6,12022,12225.45,11232.068,8959.300932020653,14010.344935578203,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,7560,6892.69,6279.3447,5705.471034495285,6875.469750198974,SIN
下午班機,TPE,晚間抵達,1,1,2,0,285,2.1585612,1.0416285,5,12892,11795.891,11909.796,8719.313666412809,14093.232381636233,SIN
凌晨班機,TPE,凌晨抵達,4,0,0,0,285,2.1585612,1.0416285,2,3364,3064.5164,3016.23,2803.790158503795,3250.240739096704,SIN
凌晨班機,TPE,凌晨抵達,4,0,0,1,275,2.1585612,1.0416285,2,2659,3337.6323,3338.126,2794.686146516047,4019.4953086567116,SIN
凌晨班機,TPE,早晨抵達,4,1,2,1,285,2.1585612,1.0416285,2,8395,7484.5703,7116.4453,6255.35371279855,8656.363786788583,SIN
晚間班機,TPE,凌晨抵達,2,1,0,0,285,2.1585612,1.0416285,3,5820,5693.548,5591.7407,5388.922454165798,5833.336885354907,SIN
晚間班機,TPE,凌晨抵達,2,1,0,1,285,2.1585612,1.0416285,2,5527,6198.527,6041.9404,5516.531089903043,7060.509190089039,SIN
下午班機,TPE,晚間抵達,1,1,0,0,290,2.1585612,1.0416285,7,9646,9651.936,9357.222,8471.462909229698,10866.642543067477,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,7,5851,6339.8335,6097.263,5591.1014831807615,6755.519362692838,SIN
晚間班機,TPE,凌晨抵達,2,1,0,1,285,2.1585612,1.0416285,3,5559,5773.876,5588.7974,5291.475714106109,5966.998264267751,SIN
早晨班機,TPE,下午抵達,1,1,2,1,280,2.1585612,1.0416285,6,13155,10834.258,10156.498,8445.122030241802,12240.713603424058,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,6096,6892.69,6279.3447,5705.471034495285,6875.469750198974,SIN
下午班機,TPE,晚間抵達,4,1,0,0,285,2.1585612,1.0416285,5,3485,7918.0835,7775.8613,6304.8599362928235,9086.453555913133,SIN
下午班機,TPE,晚間抵達,1,1,0,0,290,2.1585612,1.0416285,7,9884,9651.936,9357.222,8471.462909229698,10866.642543067477,SIN
凌晨班機,TPE,凌晨抵達,4,0,2,1,285,2.1585612,1.0416285,2,7086,6915.448,6752.7163,5918.7727930406,7578.889556573271,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,5,8133,6890.494,6715.9365,5927.581576720563,7365.662931635227,SIN
下午班機,TPE,晚間抵達,4,1,0,0,285,2.1585612,1.0416285,7,4836,8500.562,8431.884,7125.695831413651,9460.473633639454,SIN
凌晨班機,TPE,早晨抵達,4,1,0,1,285,2.1585612,1.0416285,1,4030,3277.6663,3210.549,2889.186533563511,3601.321825307665,SIN
