出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,停留時間_分鐘,飛行時間,飛行時間_分鐘,實際飛行時間_分鐘,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,假期,艙等（主航段）,第一段飛行時間,第二段飛行時間,飛行時間兩段分類,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,是否為平日,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-02-28,晚上9:15,晚間班機,星期五,TPE,"清晨7:30 (星期六, 3月 1)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,1.0,1 小時 15 分鐘,75,17 小時 15 分鐘,1035,960,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 479 CX 383,CX 383,商務艙 商務艙,1,商務艙,2 小時 10 分鐘,13 小時 50 分鐘,2,30515.0,20833.0,27524.0,260006715.26,27907.5,83.0,87.0,10.33,9.94,19.38,10.22,4.43,瑞士,2.7842724,-2.49911,1,74,10.33,11.916869166666663,-1.5868691666666628,149771.9625510451,30638.111903273773,388.8420116222681
2025-02-28,晚上7:30,晚間班機,星期五,TPE,"清晨7:30 (星期六, 3月 1)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,1.0,3 小時 5 分鐘,185,19 小時,1140,955,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 565 CX 383,CX 383,商務艙 商務艙,1,商務艙,2 小時 5 分鐘,13 小時 50 分鐘,2,29329.0,20833.0,27523.5,139266053.86,30648.0,83.0,86.0,10.29,9.94,18.75,10.22,4.43,瑞士,2.7842724,-2.49911,1,74,10.29,11.814321666666665,-1.5243216666666655,135174.4799038954,29436.7743522325,359.20275872089127
2025-03-07,上午8:55,早晨班機,星期五,TPE,晚上10:00,晚間抵達,ZRH,中華航空 英國航空,中華航空,0,2,1.0,2 小時 5 分鐘,125,20 小時 5 分鐘,1205,1080,No,Airbus A350 Airbus A320neo,Airbus A350,1.0,CI 81 BA 720,CI 81,商務艙 商務艙,0,商務艙,16 小時 10 分鐘,1 小時 50 分鐘,1,27202.0,23619.0,23658.0,355436343.15,47308.0,90.0,88.0,10.21,10.07,19.69,10.07,4.51,瑞士,2.7842724,-2.49911,1,19,10.21,11.671556666666676,-1.4615566666666755,117190.56701511171,27173.56758944074,331.26676918436834
2025-03-10,上午8:45,早晨班機,星期一,TPE,"上午9:25 (星期二, 3月 11)",上午抵達,ZRH,中華航空 英國航空,中華航空,0,2,1.0,13 小時 40 分鐘,820,31 小時 40 分鐘,1900,1080,No,Airbus A350 Airbus A319,Airbus A350,1.0,CI 81 BA 710,CI 81,商務艙 商務艙,0,商務艙,16 小時 10 分鐘,1 小時 50 分鐘,1,26261.0,23619.0,23657.5,245229321.03,23632.0,91.0,36.0,10.18,10.07,19.32,10.07,4.52,瑞士,2.7842724,-2.49911,1,25,10.18,11.487200000000007,-1.307200000000007,97460.26154425152,26370.467297751235,269.58109404668204
2025-01-21,下午3:50,下午班機,星期二,TPE,"清晨7:30 (星期三, 1月 22)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,1.0,6 小時 45 分鐘,405,22 小時 40 分鐘,1360,955,No,Airbus A330 Airbus A350,Airbus A350,1.0,CX 443 CX 383,CX 383,商務艙 商務艙,1,商務艙,2 小時 5 分鐘,13 小時 50 分鐘,2,23206.0,20833.0,21566.0,93890958.01,21442.25,45.0,91.0,10.05,9.94,18.36,9.98,3.83,瑞士,2.7842724,-2.49911,1,46,10.05,11.351668571428572,-1.3016685714285714,85107.34077598239,23155.786845395465,267.5424261944526
2025-02-26,上午8:20,早晨班機,星期三,TPE,晚上10:00,晚間抵達,ZRH,中華航空 英國航空,中華航空,0,2,1.0,2 小時 15 分鐘,135,20 小時 40 分鐘,1240,1105,No,Airbus A350 Airbus A319,Airbus A350,1.0,CI 81 BA 720,CI 81,商務艙 商務艙,0,商務艙,16 小時 35 分鐘,1 小時 50 分鐘,1,26411.0,23618.0,23646.0,256392578.43,23650.0,91.0,68.0,10.18,10.07,19.36,10.07,4.52,瑞士,2.7842724,-2.49911,1,27,10.18,11.467879999999994,-1.2878799999999941,95595.40184240829,26370.467297751235,262.5093206086654
2025-01-25,上午10:45,上午班機,星期六,TPE,"清晨7:30 (星期日, 1月 26)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,1.0,11 小時 40 分鐘,700,27 小時 45 分鐘,1665,965,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 489 CX 383,CX 383,商務艙 商務艙,1,商務艙,2 小時 15 分鐘,13 小時 50 分鐘,2,53283.0,37947.0,45954.0,1699641866.59,43971.0,29.0,47.0,10.88,10.54,21.25,10.74,3.4,瑞士,2.7842724,-2.49911,0,14,10.88,12.13389999999999,-1.2538999999999891,186074.05153569457,53103.599918108266,250.3981873595043
2025-03-02,晚上9:15,晚間班機,星期日,TPE,"清晨7:30 (星期一, 3月 3)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,1.0,1 小時 15 分鐘,75,17 小時 15 分鐘,1035,960,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 479 CX 383,CX 383,商務艙 商務艙,1,商務艙,2 小時 10 分鐘,13 小時 50 分鐘,2,22325.0,19294.0,20927.0,99800662.88,20873.0,12.0,87.0,10.01,9.87,18.42,9.95,2.56,瑞士,2.7842724,-2.49911,0,92,10.01,11.260583333333328,-1.2505833333333278,77697.88635390757,22247.835456318233,249.2379584812234
2025-01-25,下午2:30,下午班機,星期六,TPE,"清晨6:10 (星期日, 1月 26)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,1.0,7 小時,420,22 小時 40 分鐘,1360,940,No,Airbus A330 Boeing 777,Boeing 777,1.0,CI 915 LX 139,LX 139,商務艙 商務艙,1,商務艙,2 小時,13 小時 40 分鐘,2,44339.0,34567.0,39888.0,157721963.23,45048.75,14.0,90.0,10.7,10.45,18.88,10.59,2.71,瑞士,2.7842724,-2.49911,0,33,10.7,11.902524999999995,-1.202524999999996,147638.94332305016,44355.85513029784,232.85108107904225
2025-02-28,晚上10:10,晚間班機,星期五,TPE,"下午1:50 (星期六, 3月 1)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,1.0,6 小時 50 分鐘,410,22 小時 40 分鐘,1360,950,No,Boeing 787 Airbus A321 (Sharklets),Boeing 787,1.0,TK 25 TK 1913,TK 25,商務艙 商務艙,1,商務艙,12 小時 45 分鐘,3 小時 5 分鐘,1,35925.0,24448.0,30920.0,181944311.13,38276.25,90.0,87.0,10.49,10.1,19.02,10.34,4.51,瑞士,2.7842724,-2.49911,1,74,10.49,11.68652,-1.1965199999999996,118957.31377862405,35954.15738515536,230.85829965170808
