出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,停留時間,停留時間_分鐘,飛行時間,飛行時間_分鐘,實際飛行時間_分鐘,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,第一段飛行時間,假期,第二段飛行時間,飛行時間兩段分類,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,是否為平日,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-03-05,晚上11:50,晚間班機,星期三,TPE,"晚上9:35 (星期四, 3月 6)",晚間抵達,ZRH,長榮航空 瑞士航空,長榮航空,1,0,1,1,13 小時 15 分鐘,795,28 小時 45 分鐘,1725,930,No,Boeing 787 Airbus A321neo,Boeing 787,1,BR 65 LX 1583,BR 65,商務艙 經濟艙,商務艙,14 小時 10 分鐘,0,1 小時 20 分鐘,1,61468,25339.0,30082.0,6797555566.35,96223.5,89.0,85,11.03,10.14,22.64,10.31,4.5,瑞士,2.7842724,-2.49911,1,86,11.03,12.3194,-1.2894000000000005,223999.7018926707,61697.58079700095,263.06075375901787
2025-01-28,清晨7:15,早晨班機,星期二,TSA,"清晨5:30 (星期三, 1月 29)",凌晨抵達,FRA,長榮航空 全日空航空,全日空航空,1,0,1,1,11 小時 40 分鐘,700,29 小時 15 分鐘,1755,1055,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 NH 203,NH 203,商務艙 商務艙,商務艙,2 小時 50 分鐘,2,14 小時 45 分鐘,2,139121,136996.0,137072.5,372973171.37,182865.75,7.0,90,11.84,11.83,19.74,11.83,2.08,德國,-0.7021,0.1276154,1,27,11.84,12.616195000000006,-0.7761950000000066,301400.4324567082,138690.4846321954,117.31875352228856
2025-02-10,清晨7:15,早晨班機,星期一,TPE,"清晨7:30 (星期二, 2月 11)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,0,3,1,10 小時 10 分鐘,610,21 小時 15 分鐘,1275,665,No,Boeing 737 Airbus A330,Airbus A330,1,CI 601 QF 128,QF 128,商務艙 商務艙,商務艙,2 小時,0,9 小時 5 分鐘,2,66780,65121.0,65149.0,72107552.01,65154.5,48.0,84,11.11,11.08,18.09,11.08,3.89,澳洲,-0.389354,-1.56618,1,38,11.11,11.837135079365082,-0.7271350793650821,138293.71602756923,66836.191384222,106.91441741878816
2025-02-25,晚上11:55,晚間班機,星期二,TPE,"上午9:00 (星期四, 2月 27)",上午抵達,FRA,長榮航空 漢莎航空,長榮航空,1,0,1,1,19 小時 15 分鐘,1155,40 小時 5 分鐘,2405,1250,No,Boeing 777 Airbus A340,Boeing 777,1,BR 10 LH 493,BR 10,商務艙 經濟艙,商務艙,10 小時 40 分鐘,0,10 小時 10 分鐘,1,138439,135901.0,135990.5,202642625.16,273116.75,66.0,38,11.84,11.82,19.13,11.82,4.2,德國,-0.7021,0.1276154,1,86,11.84,12.55875833333333,-0.7187583333333301,284576.7686789369,138690.4846321954,105.18838724489945
2025-02-05,清晨7:15,早晨班機,星期三,TPE,"清晨7:30 (星期四, 2月 6)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,0,3,1,10 小時 10 分鐘,610,21 小時 15 分鐘,1275,665,No,Boeing 737 Airbus A330,Airbus A330,1,CI 601 QF 128,QF 128,商務艙 商務艙,商務艙,2 小時,0,9 小時 5 分鐘,2,68258,65105.0,65148.0,64926397.03,65134.5,91.0,90,11.13,11.08,17.99,11.08,4.52,澳洲,-0.389354,-1.56618,1,38,11.13,11.837135079365082,-0.7071350793650808,138293.71602756923,68186.37201246808,102.81723744193604
2025-02-25,下午2:05,下午班機,星期二,TPE,"清晨6:40 (星期三, 2月 26)",早晨抵達,CDG,中華航空 中國南方航空,中國南方航空,0,0,5,1,8 小時 35 分鐘,515,23 小時 35 分鐘,1415,900,No,Airbus A330 Airbus A350,Airbus A350,1,CI 521 CZ 347,CZ 347,商務艙 商務艙,商務艙,2 小時 10 分鐘,0,12 小時 50 分鐘,2,84592,66667.0,76264.0,52267.28,74093.25,33.0,91,11.35,11.11,10.86,11.24,3.53,法國,-0.977473,0.5969613,1,68,11.35,12.026425833333331,-0.6764258333333313,167113.05415297966,84965.45150791103,96.68353570441506
2025-02-14,下午2:05,下午班機,星期五,TPE,"清晨5:45 (星期六, 2月 15)",凌晨抵達,FRA,中華航空 中國南方航空,中國南方航空,0,0,5,1,8 小時 5 分鐘,485,22 小時 40 分鐘,1360,875,No,Airbus A330 Airbus A350,Airbus A350,1,CI 521 CZ 331,CZ 331,商務艙 商務艙,商務艙,2 小時 10 分鐘,0,12 小時 25 分鐘,2,87315,85175.0,85578.0,32859883.77,72709.0,22.0,67,11.38,11.35,17.31,11.36,3.14,德國,-0.7021,0.1276154,1,84,11.38,12.05215000000001,-0.6721500000000091,171467.66747980993,87553.03473573469,95.84434508450632
2025-03-10,下午2:35,下午班機,星期一,TPE,"下午6:15 (星期二, 3月 11)",晚間抵達,LHR,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,20 小時 15 分鐘,1215,35 小時 40 分鐘,2140,925,No,Airbus A330 Boeing 787,Boeing 787,1,CZ 3098 CZ 303,CZ 303,商務艙 商務艙,商務艙,2 小時 15 分鐘,0,13 小時 10 分鐘,2,75711,62618.0,62642.0,1174059722.58,62654.25,81.0,91,11.23,11.04,20.88,11.05,4.41,英國,-1.262158,1.0504261,1,121,11.23,11.895000000000007,-0.6650000000000063,146532.1298829429,75357.59535726697,94.4490521336843
2025-02-27,下午2:35,下午班機,星期四,TPE,"下午6:15 (星期五, 2月 28)",晚間抵達,LHR,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,20 小時 15 分鐘,1215,35 小時 40 分鐘,2140,925,No,Airbus A330 Boeing 787,Boeing 787,1,CZ 3098 CZ 303,CZ 303,商務艙 商務艙,商務艙,2 小時 15 分鐘,0,13 小時 10 分鐘,2,90796,62618.0,72707.0,1869285915.47,103131.0,70.0,91,11.42,11.04,21.35,11.19,4.26,英國,-1.262158,1.0504261,1,98,11.42,12.070920000000006,-0.6509200000000064,174716.51060760778,91126.141866193,91.73039374821386
2025-02-01,晚上11:55,晚間班機,星期六,TPE,"上午9:00 (星期一, 2月 3)",上午抵達,FRA,長榮航空 漢莎航空,長榮航空,1,0,1,1,19 小時 15 分鐘,1155,40 小時 5 分鐘,2405,1250,No,Boeing 777 Airbus A340,Boeing 777,1,BR 10 LH 493,BR 10,商務艙 經濟艙,商務艙,10 小時 40 分鐘,0,10 小時 10 分鐘,1,135403,134814.0,135327.0,360685.83,150507.25,40.0,56,11.82,11.81,12.8,11.82,3.71,德國,-0.7021,0.1276154,0,63,11.82,12.451684999999998,-0.6316849999999974,255680.78198312243,135944.22903674893,88.07770200675887
