出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,停留時間_分鐘,飛行時間,飛行時間_分鐘,實際飛行時間_分鐘,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,假期,艙等（主航段）,第一段飛行時間,第二段飛行時間,飛行時間兩段分類,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,是否為平日,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-03-10,上午8:45,早晨班機,星期一,TPE,"上午9:25 (星期二, 3月 11)",上午抵達,ZRH,中華航空 英國航空,中華航空,0,2,1.0,13 小時 40 分鐘,820,31 小時 40 分鐘,1900,1080,No,Airbus A350 Airbus A319,Airbus A350,1.0,CI 81 BA 710,CI 81,商務艙 商務艙,0,商務艙,16 小時 10 分鐘,1 小時 50 分鐘,1,26261.0,23619.0,23657.5,245229321.03,23632.0,91.0,36.0,10.18,10.07,19.32,10.07,4.52,瑞士,2.7842724,-2.49911,1,25,10.18,11.658114,-1.4781144332885745,115625.805,26370.467297751235,338.46702973428194
2025-03-07,上午8:55,早晨班機,星期五,TPE,晚上10:00,晚間抵達,ZRH,中華航空 英國航空,中華航空,0,2,1.0,2 小時 5 分鐘,125,20 小時 5 分鐘,1205,1080,No,Airbus A350 Airbus A320neo,Airbus A350,1.0,CI 81 BA 720,CI 81,商務艙 商務艙,0,商務艙,16 小時 10 分鐘,1 小時 50 分鐘,1,27202.0,23619.0,23658.0,355436343.15,47308.0,90.0,88.0,10.21,10.07,19.69,10.07,4.51,瑞士,2.7842724,-2.49911,1,19,10.21,11.682111,-1.4721107864379874,118433.96,27173.56758944074,335.84251698890563
2025-01-21,下午3:50,下午班機,星期二,TPE,"清晨7:30 (星期三, 1月 22)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,1.0,6 小時 45 分鐘,405,22 小時 40 分鐘,1360,955,No,Airbus A330 Airbus A350,Airbus A350,1.0,CX 443 CX 383,CX 383,商務艙 商務艙,1,商務艙,2 小時 5 分鐘,13 小時 50 分鐘,2,23206.0,20833.0,21566.0,93890958.01,21442.25,45.0,91.0,10.05,9.94,18.36,9.98,3.83,瑞士,2.7842724,-2.49911,1,46,10.05,11.430359,-1.3803588867187493,92075.016,23155.786845395465,297.6328519508252
2025-02-28,晚上9:15,晚間班機,星期五,TPE,"清晨7:30 (星期六, 3月 1)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,1.0,1 小時 15 分鐘,75,17 小時 15 分鐘,1035,960,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 479 CX 383,CX 383,商務艙 商務艙,1,商務艙,2 小時 10 分鐘,13 小時 50 分鐘,2,30515.0,20833.0,27524.0,260006715.26,27907.5,83.0,87.0,10.33,9.94,19.38,10.22,4.43,瑞士,2.7842724,-2.49911,1,74,10.33,11.629933,-1.2999333572387695,112412.83,30638.111903273773,266.9052077356906
2025-03-02,晚上9:15,晚間班機,星期日,TPE,"清晨7:30 (星期一, 3月 3)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,1.0,1 小時 15 分鐘,75,17 小時 15 分鐘,1035,960,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 479 CX 383,CX 383,商務艙 商務艙,1,商務艙,2 小時 10 分鐘,13 小時 50 分鐘,2,22325.0,19294.0,20927.0,99800662.88,20873.0,12.0,87.0,10.01,9.87,18.42,9.95,2.56,瑞士,2.7842724,-2.49911,0,92,10.01,11.306975,-1.2969753646850588,81387.37,22247.835456318233,265.8215081071473
2025-02-26,清晨7:15,早晨班機,星期三,TPE,"清晨7:30 (星期四, 2月 27)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,3,1.0,15 小時 25 分鐘,925,31 小時 15 分鐘,1875,950,No,Boeing 737 Airbus A350,Airbus A350,1.0,CI 601 CX 383,CX 383,商務艙 商務艙,0,商務艙,2 小時,13 小時 50 分鐘,2,35736.0,28720.0,28789.0,1031063699.27,34844.5,67.0,86.0,10.48,10.27,20.75,10.27,4.22,瑞士,2.7842724,-2.49911,1,27,10.48,11.7033205,-1.2233205032348629,120972.74,35596.40754176449,239.84536795058688
2025-02-28,晚上10:10,晚間班機,星期五,TPE,"下午1:50 (星期六, 3月 1)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,1.0,6 小時 50 分鐘,410,22 小時 40 分鐘,1360,950,No,Boeing 787 Airbus A321 (Sharklets),Boeing 787,1.0,TK 25 TK 1913,TK 25,商務艙 商務艙,1,商務艙,12 小時 45 分鐘,3 小時 5 分鐘,1,35925.0,24448.0,30920.0,181944311.13,38276.25,90.0,87.0,10.49,10.1,19.02,10.34,4.51,瑞士,2.7842724,-2.49911,1,74,10.49,11.708148,-1.2181480026245115,121558.15,35954.15738515536,238.09205187405823
2025-02-28,晚上7:30,晚間班機,星期五,TPE,"清晨7:30 (星期六, 3月 1)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,1.0,3 小時 5 分鐘,185,19 小時,1140,955,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 565 CX 383,CX 383,商務艙 商務艙,1,商務艙,2 小時 5 分鐘,13 小時 50 分鐘,2,29329.0,20833.0,27523.5,139266053.86,30648.0,83.0,86.0,10.29,9.94,18.75,10.22,4.43,瑞士,2.7842724,-2.49911,1,74,10.29,11.497597,-1.207596740722657,98478.81,29436.7743522325,234.5434908106068
2025-02-28,晚上10:10,晚間班機,星期五,TPE,"下午5:10 (星期六, 3月 1)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,1.0,10 小時 5 分鐘,605,26 小時,1560,955,No,Boeing 787 Airbus A321neo,Boeing 787,1.0,TK 25 TK 1909,TK 25,商務艙 商務艙,1,商務艙,12 小時 45 分鐘,3 小時 10 分鐘,1,35925.0,24448.0,30920.0,181944311.13,53668.75,90.0,87.0,10.49,10.1,19.02,10.34,4.51,瑞士,2.7842724,-2.49911,1,74,10.49,11.688489,-1.198488960266113,119191.766,35954.15738515536,231.51038515009537
2025-03-02,下午6:35,晚間班機,星期日,TPE,"清晨7:30 (星期一, 3月 3)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,1.0,4 小時,240,19 小時 55 分鐘,1195,955,No,Airbus A321neo Airbus A350,Airbus A350,1.0,CX 473 CX 383,CX 383,商務艙 商務艙,1,商務艙,2 小時 5 分鐘,13 小時 50 分鐘,2,22898.0,20833.0,20937.0,98883084.13,22000.5,85.0,87.0,10.04,9.94,18.41,9.95,4.45,瑞士,2.7842724,-2.49911,0,92,10.04,11.188555,-1.1485547637939462,72298.22,22925.382916614915,215.36318940872596
