出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,停留時間,停留時間_分鐘,飛行時間,飛行時間_分鐘,實際飛行時間_分鐘,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,第一段飛行時間,假期,第二段飛行時間,飛行時間兩段分類,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,是否為平日,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-03-05,晚上11:50,晚間班機,星期三,TPE,"晚上9:35 (星期四, 3月 6)",晚間抵達,ZRH,長榮航空 瑞士航空,長榮航空,1,0,1,1,13 小時 15 分鐘,795,28 小時 45 分鐘,1725,930,No,Boeing 787 Airbus A321neo,Boeing 787,1,BR 65 LX 1583,BR 65,商務艙 經濟艙,商務艙,14 小時 10 分鐘,0,1 小時 20 分鐘,1,61468,25339.0,30082.0,6797555566.35,96223.5,89.0,85,11.03,10.14,22.64,10.31,4.5,瑞士,2.7842724,-2.49911,1,86,11.03,12.175865,-1.1458651733398444,194048.84,61697.58079700095,214.51613052457395
2025-02-03,下午3:35,下午班機,星期一,TSA,"晚上7:15 (星期二, 2月 4)",晚間抵達,LHR,日本航空 英國航空,英國航空,1,0,3,1,17 小時 50 分鐘,1070,35 小時 40 分鐘,2140,1070,No,Boeing 787 Boeing 787,Boeing 787,1,JL 98 BA 6,BA 6,商務艙 商務艙,商務艙,2 小時 50 分鐘,0,15 小時,2,71080,66748.0,66821.0,218337226.04,67296.75,58.0,87,11.17,11.11,19.2,11.11,4.08,英國,-1.262158,1.0504261,1,103,11.17,11.956757,-0.7867565917968751,155866.72,70969.11064366704,119.6261406354665
2025-01-22,晚上11:45,晚間班機,星期三,TPE,"上午8:38 (星期四, 1月 23)",早晨抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,0,2,1,12 小時 10 分鐘,730,24 小時 53 分鐘,1493,763,No,Boeing 777 Boeing 737MAX 9 Passenger,Boeing 777 Boeing 737MAX 9 Passenger,0,CI 4 AS 1049,CI 4,商務艙 頭等艙,商務艙,11 小時 5 分鐘,2,1 小時 38 分鐘,1,110192,104279.0,104356.0,141755511.14,109100.25,77.0,80,11.61,11.55,18.77,11.56,4.36,美國,0.5468126,1.7011215,1,85,11.61,12.240939,-0.6309391403198248,207096.3,110194.25038775145,87.93747962917274
2025-02-25,晚上11:55,晚間班機,星期二,TPE,"上午9:00 (星期四, 2月 27)",上午抵達,FRA,長榮航空 漢莎航空,長榮航空,1,0,1,1,19 小時 15 分鐘,1155,40 小時 5 分鐘,2405,1250,No,Boeing 777 Airbus A340,Boeing 777,1,BR 10 LH 493,BR 10,商務艙 經濟艙,商務艙,10 小時 40 分鐘,0,10 小時 10 分鐘,1,138439,135901.0,135990.5,202642625.16,273116.75,66.0,38,11.84,11.82,19.13,11.82,4.2,德國,-0.7021,0.1276154,1,86,11.84,12.466608,-0.6266080474853517,259524.94,138690.4846321954,87.12526543421873
2025-03-04,下午2:35,下午班機,星期二,TPE,"下午6:15 (星期三, 3月 5)",晚間抵達,LHR,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,20 小時 5 分鐘,1205,35 小時 40 分鐘,2140,935,No,Airbus A330 Boeing 787,Boeing 787,1,CZ 3098 CZ 303,CZ 303,商務艙 商務艙,商務艙,2 小時 25 分鐘,0,13 小時 10 分鐘,2,65734,62618.0,62635.0,22070711.05,67670.5,75.0,52,11.09,11.04,16.91,11.05,4.33,英國,-1.262158,1.0504261,1,117,11.09,11.647453,-0.5574533081054689,114399.65,65512.74612369082,74.62197084748769
2025-03-08,下午2:35,下午班機,星期六,TPE,"下午6:15 (星期日, 3月 9)",晚間抵達,LHR,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,20 小時 5 分鐘,1205,35 小時 40 分鐘,2140,935,No,Airbus A330 Boeing 787,Boeing 787,1,CZ 3098 CZ 303,CZ 303,商務艙 商務艙,商務艙,2 小時 25 分鐘,0,13 小時 10 分鐘,2,65152,62618.0,62635.0,19455085.81,62631.5,79.0,48,11.08,11.04,16.78,11.05,4.38,英國,-1.262158,1.0504261,0,104,11.08,11.602389,-0.5223893356323241,109358.78,64860.883408211565,68.60513687692831
2025-03-10,下午2:35,下午班機,星期一,TPE,"下午6:15 (星期二, 3月 11)",晚間抵達,LHR,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,20 小時 15 分鐘,1215,35 小時 40 分鐘,2140,925,No,Airbus A330 Boeing 787,Boeing 787,1,CZ 3098 CZ 303,CZ 303,商務艙 商務艙,商務艙,2 小時 15 分鐘,0,13 小時 10 分鐘,2,75711,62618.0,62642.0,1174059722.58,62654.25,81.0,91,11.23,11.04,20.88,11.05,4.41,英國,-1.262158,1.0504261,1,121,11.23,11.75155,-0.5215497207641597,126950.14,75357.59535726697,68.46363000721439
2025-01-21,下午2:35,下午班機,星期二,TPE,"下午6:15 (星期三, 1月 22)",晚間抵達,LHR,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,20 小時 5 分鐘,1205,35 小時 40 分鐘,2140,935,No,Airbus A330 Boeing 787,Boeing 787,1,CZ 3098 CZ 303,CZ 303,商務艙 商務艙,商務艙,2 小時 25 分鐘,2,13 小時 10 分鐘,2,103014,62727.0,138568.0,1613625747.92,146274.0,61.0,91,11.54,11.05,21.2,11.84,4.13,英國,-1.262158,1.0504261,1,63,11.54,12.05539,-0.5153903579711923,172024.19,102744.43805070806,67.42919691195341
2025-02-01,晚上11:55,晚間班機,星期六,TPE,"上午9:00 (星期一, 2月 3)",上午抵達,FRA,長榮航空 漢莎航空,長榮航空,1,0,1,1,19 小時 15 分鐘,1155,40 小時 5 分鐘,2405,1250,No,Boeing 777 Airbus A340,Boeing 777,1,BR 10 LH 493,BR 10,商務艙 經濟艙,商務艙,10 小時 40 分鐘,0,10 小時 10 分鐘,1,135403,134814.0,135327.0,360685.83,150507.25,40.0,56,11.82,11.81,12.8,11.82,3.71,德國,-0.7021,0.1276154,0,63,11.82,12.33103,-0.5110298919677732,226620.0,135944.22903674893,66.70071367188325
2025-02-13,下午2:35,下午班機,星期四,TPE,"下午6:15 (星期五, 2月 14)",晚間抵達,LHR,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,20 小時 15 分鐘,1215,35 小時 40 分鐘,2140,925,No,Airbus A330 Boeing 787,Boeing 787,1,CZ 3098 CZ 303,CZ 303,商務艙 商務艙,商務艙,2 小時 15 分鐘,0,13 小時 10 分鐘,2,82900,62618.0,62736.0,1001041853.15,103144.5,56.0,92,11.33,11.04,20.72,11.05,4.04,英國,-1.262158,1.0504261,1,120,11.33,11.835873,-0.5058726501464843,138119.23,83283.02284496387,65.84320508168501
2025-02-10,清晨7:15,早晨班機,星期一,TPE,"清晨7:30 (星期二, 2月 11)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,0,3,1,10 小時 10 分鐘,610,21 小時 15 分鐘,1275,665,No,Boeing 737 Airbus A330,Airbus A330,1,CI 601 QF 128,QF 128,商務艙 商務艙,商務艙,2 小時,0,9 小時 5 分鐘,2,66780,65121.0,65149.0,72107552.01,65154.5,48.0,84,11.11,11.08,18.09,11.08,3.89,澳洲,-0.389354,-1.56618,1,38,11.11,11.593878,-0.483877792358399,108431.92,66836.191384222,62.23533931138616
2025-02-15,上午8:20,早晨班機,星期六,TPE,"清晨5:25 (星期日, 2月 16)",凌晨抵達,LHR,中華航空 英國航空,英國航空,1,0,3,1,10 小時,600,29 小時 5 分鐘,1745,1145,No,Airbus A350 Boeing 777,Boeing 777,1,CI 753 BA 16,BA 16,商務艙 商務艙,商務艙,4 小時 45 分鐘,0,14 小時 20 分鐘,2,94848,84076.0,86265.0,130926522.2,96908.25,37.0,57,11.46,11.34,18.69,11.37,3.64,英國,-1.262158,1.0504261,0,42,11.46,11.942098,-0.4820976638793937,153598.55,94845.07026491783,61.94679011357584
2025-02-05,下午6:10,晚間班機,星期三,TPE,"清晨5:45 (星期四, 2月 6)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,1,0,3,1,2 小時 40 分鐘,160,19 小時 35 分鐘,1175,1015,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 857 BA 32,BA 32,商務艙 商務艙,商務艙,1 小時 55 分鐘,0,15 小時,2,85659,84730.0,84960.0,1109977.8,84785.0,49.0,54,11.36,11.35,13.92,11.35,3.91,英國,-1.262158,1.0504261,1,101,11.36,11.841546,-0.4815460586547857,138905.08,85819.36849194729,61.85749273840662
2025-03-09,下午3:10,下午班機,星期日,TPE,"上午10:20 (星期一, 3月 10)",上午抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,1,3,1,2 小時 55 分鐘,175,16 小時 10 分鐘,970,795,No,Airbus A330 Airbus A330,Airbus A330,1,MH 367 MH 123,MH 123,商務艙 商務艙,商務艙,4 小時 55 分鐘,0,8 小時 20 分鐘,2,50371,36252.0,49955.0,138109610.77,43262.5,59.0,90,10.83,10.5,18.74,10.82,4.09,澳洲,-0.389354,-1.56618,0,97,10.83,11.3057575,-0.47575752258300774,81288.31,50513.70678901826,60.9232773977937
2025-02-03,下午3:35,下午班機,星期一,TSA,"下午3:40 (星期二, 2月 4)",下午抵達,LHR,日本航空 英國航空,英國航空,1,0,3,1,14 小時 10 分鐘,850,32 小時 5 分鐘,1925,1075,No,Boeing 787 Boeing 787,Boeing 787,1,JL 98 BA 8,BA 8,商務艙 商務艙,商務艙,2 小時 50 分鐘,0,15 小時 5 分鐘,2,72313,66748.0,66821.0,280248394.33,67528.75,58.0,89,11.19,11.11,19.45,11.11,4.08,英國,-1.262158,1.0504261,1,103,11.19,11.6653,-0.4753003692626958,116459.68,72402.78177917618,60.84973094361833
