出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,停留時間,停留時間_分鐘,飛行時間,飛行時間_分鐘,實際飛行時間_分鐘,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,第一段飛行時間,假期,第二段飛行時間,飛行時間兩段分類,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,是否為平日,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-03-06,晚上11:25,晚間班機,星期四,TPE,"晚上8:45 (星期五, 3月 7)",晚間抵達,FRA,中華航空 漢莎航空,中華航空,0,0,2,1,11 小時 10 分鐘,670,28 小時 20 分鐘,1700,1030,No,Airbus A350 Airbus A320,Airbus A350,1,CI 75 LH 239,CI 75,經濟艙 經濟艙,經濟艙,15 小時 10 分鐘,0,2 小時,1,27074,26500.0,27019.0,306722.4,112477.0,42.0,68,10.21,10.18,12.63,10.2,3.76,德國,-0.7021,0.1276154,1,89,10.21,11.770081666666675,-1.5600816666666741,129324.71183770413,27173.56758944074,375.9209898076021
2025-02-16,晚上11:00,晚間班機,星期日,TPE,"中午12:35 (星期一, 2月 17)",下午抵達,FRA,長榮航空 漢莎航空,長榮航空,1,0,1,0,Non-stop,0,20 小時 35 分鐘,1235,1235,No,Boeing 777 Airbus A321,Boeing 777,1,BR 87 LH 1031,BR 87,經濟艙 經濟艙,經濟艙,15 小時 55 分鐘,0,1 小時 20 分鐘,1,28185,25934.0,25965.0,11602814.42,25962.25,72.0,66,10.25,10.16,16.27,10.16,4.29,德國,-0.7021,0.1276154,0,109,10.25,11.731399999999983,-1.481399999999983,124417.73332849881,28282.541920334977,339.91001119684796
2025-02-27,晚上11:25,晚間班機,星期四,TPE,"晚上8:45 (星期五, 2月 28)",晚間抵達,FRA,中華航空 漢莎航空,中華航空,0,0,2,1,11 小時 10 分鐘,670,28 小時 20 分鐘,1700,1030,No,Airbus A350 Airbus A321neo,Airbus A350,1,CI 75 LH 239,CI 75,經濟艙 經濟艙,經濟艙,15 小時 10 分鐘,0,2 小時,1,32218,27011.0,31980.0,23403914.62,54742.5,83.0,87,10.38,10.2,16.97,10.37,4.43,德國,-0.7021,0.1276154,1,89,10.38,11.770081666666675,-1.3900816666666742,129324.71183770413,32208.961491445956,301.5177945804001
2025-03-05,下午2:35,下午班機,星期三,TPE,"晚上8:20 (星期四, 3月 6)",晚間抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,15 小時,900,26 小時 45 分鐘,1605,705,No,Airbus A330 Boeing 787,Boeing 787,1,CZ 3098 CZ 301,CZ 301,經濟艙 經濟艙,經濟艙,2 小時 25 分鐘,0,9 小時 20 分鐘,2,9265,7826.0,8836.0,292011.47,9334.75,76.0,50,9.13,8.97,12.58,9.09,4.34,澳洲,-0.389354,-1.56618,1,105,9.13,10.245073333333325,-1.1150733333333243,28143.545938385705,9228.021969184409,204.9791822382613
2025-02-03,下午4:30,下午班機,星期一,TSA,"上午10:40 (星期二, 2月 4)",上午抵達,LAX,長榮航空 聯合航空,聯合航空,1,0,1,1,21 小時 25 分鐘,1285,34 小時 10 分鐘,2050,765,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 190 UA 33,UA 33,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,0,9 小時 55 分鐘,2,22441,22044.0,22485.0,160671.34,22387.5,25.0,49,10.02,10.0,11.99,10.02,3.26,美國,0.5468126,1.7011215,1,71,10.02,11.06674999999999,-1.0467499999999905,64007.14520895337,22471.429919915303,184.83788275630403
2025-03-18,晚上10:20,晚間班機,星期二,TPE,"中午12:50 (星期四, 3月 20)",下午抵達,SYD,酷航 酷航,酷航,1,1,4,1,23 小時 5 分鐘,1385,35 小時 30 分鐘,2130,745,No,Boeing 787 Boeing 787,Boeing 787,1,TR 893 TR 2,TR 2,經濟艙 經濟艙,經濟艙,4 小時 45 分鐘,0,7 小時 40 分鐘,2,6534,5699.0,6603.0,381704.11,6464.5,56.0,88,8.78,8.65,12.85,8.8,4.04,澳洲,-0.389354,-1.56618,1,57,8.78,9.761999999999993,-0.981999999999994,17361.319614751425,6502.877173346872,166.97904868801294
2025-01-30,中午12:50,下午班機,星期四,TPE,"下午6:05 (星期五, 1月 31)",晚間抵達,CDG,上海吉祥航空 中國東方航空,中國東方航空,0,0,2,1,21 小時 25 分鐘,1285,36 小時 15 分鐘,2175,890,No,Airbus A320 Boeing 777,Boeing 777,1,HO 1310 MU 569,MU 569,經濟艙 經濟艙,經濟艙,2 小時 10 分鐘,0,12 小時 40 分鐘,2,29954,29062.0,29095.0,1346.72,29837.0,54.0,55,10.31,10.28,7.21,10.28,4.01,法國,-0.977473,0.5969613,1,81,10.31,11.271175000000007,-0.9611750000000061,78525.21010123391,30031.436640212873,161.4767020372466
2025-02-04,清晨7:15,早晨班機,星期二,TSA,上午11:15,上午抵達,LAX,長榮航空 新加坡航空,新加坡航空,1,0,1,1,7 小時 10 分鐘,430,20 小時,1200,770,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 192 SQ 12,SQ 12,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,0,10 小時,2,28575,25990.0,26021.0,10833468.34,27468.5,69.0,65,10.26,10.17,16.2,10.17,4.25,美國,0.5468126,1.7011215,1,36,10.26,11.21901333333332,-0.9590133333333206,74534.19805458107,28566.786192199328,160.91208704090752
2025-02-14,清晨7:15,早晨班機,星期五,TSA,上午11:15,上午抵達,LAX,長榮航空 新加坡航空,新加坡航空,1,0,1,1,7 小時 10 分鐘,430,20 小時,1200,770,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 192 SQ 12,SQ 12,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,0,10 小時,2,27741,25990.0,26009.0,7216882.6,30383.0,79.0,64,10.23,10.17,15.79,10.17,4.38,美國,0.5468126,1.7011215,1,46,10.23,11.16074583333334,-0.93074583333334,70315.38019627146,27722.51006805505,153.6400204153831
2025-02-27,清晨7:15,早晨班機,星期四,TSA,上午11:15,上午抵達,LAX,長榮航空 新加坡航空,新加坡航空,1,0,1,1,7 小時 10 分鐘,430,20 小時,1200,770,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 192 SQ 12,SQ 12,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,0,10 小時,2,29639,25992.0,26016.0,118569966.73,26011.25,71.0,58,10.3,10.17,18.59,10.17,4.28,美國,0.5468126,1.7011215,1,36,10.3,11.21901333333332,-0.9190133333333197,74534.19805458107,29732.618852891435,150.68157777609545
