出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,停留時間_分鐘,飛行時間,飛行時間_分鐘,實際飛行時間_分鐘,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,假期,艙等（主航段）,第一段飛行時間,第二段飛行時間,飛行時間兩段分類,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,是否為平日,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-03-02,下午6:35,晚間班機,星期日,TPE,"晚上8:50 (星期一, 3月 3)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1.0,12 小時 5 分鐘,725,23 小時 15 分鐘,1395,670,No,Airbus A321neo Airbus A350,Airbus A350,1.0,CX 473 CX 139,CX 139,經濟艙 經濟艙,1,經濟艙,2 小時 5 分鐘,9 小時 5 分鐘,2,15521.0,14628.0,14684.0,1705999.05,15607.5,38.0,90.0,9.65,9.59,14.35,9.59,3.66,澳洲,-0.389354,-1.56618,0,34,9.65,11.088260714285727,-1.438260714285727,65398.89977461926,15521.788104196934,321.3361201402824
2025-03-05,下午1:40,下午班機,星期三,TPE,"清晨7:30 (星期四, 3月 6)",早晨抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,5,1.0,3 小時 15 分鐘,195,14 小時 50 分鐘,890,695,No,Airbus A330 Airbus A330,Airbus A330,1.0,CZ 3088 CZ 3071,CZ 3071,經濟艙 經濟艙,0,經濟艙,2 小時 10 分鐘,9 小時 25 分鐘,2,10763.0,7816.0,9822.0,31414193.06,13877.5,61.0,89.0,9.28,8.96,17.26,9.19,4.13,澳洲,-0.389354,-1.56618,1,105,9.28,10.462633333333338,-1.1826333333333388,34983.55361542439,10721.431916447313,226.29553485069044
2025-03-02,晚上7:00,晚間班機,星期日,TPE,"上午8:05 (星期二, 3月 4)",早晨抵達,SYD,越捷航空 越捷航空,越捷航空,1,6,1.0,22 小時 5 分鐘,1325,34 小時 5 分鐘,2045,720,No,Airbus A321 Airbus A330,Airbus A330,1.0,VJ 843 VJ 85,VJ 85,經濟艙 經濟艙,1,經濟艙,3 小時 25 分鐘,8 小時 35 分鐘,2,9482.0,8305.0,9050.0,2639495.32,9139.5,58.0,90.0,9.16,9.02,14.79,9.11,4.08,澳洲,-0.389354,-1.56618,0,34,9.16,10.338438333333327,-1.178438333333327,30897.740379450977,9509.057077568728,224.92959214996006
2025-02-09,下午4:50,下午班機,星期日,TSA,"中午12:40 (星期一, 2月 10)",下午抵達,LAX,全日空航空 聯合航空,聯合航空,0,1,1.0,23 小時,1380,35 小時 50 分鐘,2150,770,No,Boeing 787 Boeing 787-10,Boeing 787-10,1.0,NH 854 UA 38,UA 38,經濟艙 經濟艙,0,經濟艙,2 小時 50 分鐘,10 小時,2,20017.0,19238.0,19694.0,10012608.82,19484.25,31.0,74.0,9.9,9.86,16.12,9.89,3.47,美國,0.5468126,1.7011215,0,72,9.9,11.035200000000001,-1.135200000000001,62019.243816181675,19930.370438230297,211.17958398413305
2025-03-02,凌晨1:30,凌晨班機,星期日,TPE,"中午12:50 (星期一, 3月 3)",下午抵達,SYD,酷航 酷航,酷航,1,4,1.0,19 小時 55 分鐘,1195,32 小時 20 分鐘,1940,745,No,Boeing 787 Boeing 787,Boeing 787,1.0,TR 897 TR 2,TR 2,經濟艙 經濟艙,1,經濟艙,4 小時 45 分鐘,7 小時 40 分鐘,2,7338.0,5999.0,7134.0,874042.8,7260.25,57.0,89.0,8.9,8.7,13.68,8.87,4.06,澳洲,-0.389354,-1.56618,0,5,8.9,10.001114801587304,-1.101114801587304,22051.03462597899,7331.973539155995,200.75169404549365
2025-02-05,中午12:30,下午班機,星期三,TSA,"晚上7:00 (星期四, 2月 6)",晚間抵達,FRA,中華航空 漢莎航空,漢莎航空,0,1,1.0,21 小時 45 分鐘,1305,37 小時 30 分鐘,2250,945,No,Airbus A330 Boeing 747,Boeing 747,2.0,CI 201 LH 729,LH 729,經濟艙 經濟艙,0,經濟艙,1 小時 45 分鐘,14 小時,2,27023.0,26555.0,26631.0,672127.94,75419.25,71.0,37.0,10.2,10.19,13.42,10.19,4.28,德國,-0.7021,0.1276154,1,83,10.2,11.282516666666677,-1.0825166666666775,79420.886489513,26903.18607429754,195.20996609910532
2025-03-02,晚上9:15,晚間班機,星期日,TPE,"晚上8:50 (星期一, 3月 3)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1.0,9 小時 20 分鐘,560,20 小時 35 分鐘,1235,675,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 479 CX 139,CX 139,經濟艙 經濟艙,1,經濟艙,2 小時 10 分鐘,9 小時 5 分鐘,2,15274.0,14628.0,14684.0,426114.7,15270.5,38.0,90.0,9.63,9.59,12.96,9.59,3.66,澳洲,-0.389354,-1.56618,0,34,9.63,10.694973333333344,-1.0649733333333433,44133.45247215166,15214.436107082418,190.07616293848218
2025-03-02,凌晨12:20,凌晨班機,星期日,TPE,"中午12:50 (星期一, 3月 3)",下午抵達,SYD,酷航 酷航,酷航,1,4,1.0,21 小時 5 分鐘,1265,33 小時 30 分鐘,2010,745,No,Airbus A321neo Boeing 787,Boeing 787,1.0,TR 875 TR 2,TR 2,經濟艙 經濟艙,1,經濟艙,4 小時 45 分鐘,7 小時 40 分鐘,2,6965.0,5699.0,6603.0,1030525.39,7177.75,39.0,90.0,8.85,8.65,13.85,8.8,3.69,澳洲,-0.389354,-1.56618,0,5,8.85,9.879691111111125,-1.0296911111111253,19529.68922627766,6974.388970105816,180.02007502001075
2025-03-02,下午1:40,下午班機,星期日,TPE,"清晨7:30 (星期一, 3月 3)",早晨抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,5,1.0,3 小時 15 分鐘,195,14 小時 50 分鐘,890,695,No,Airbus A330 Airbus A330,Airbus A330,1.0,CZ 3088 CZ 3071,CZ 3071,經濟艙 經濟艙,1,經濟艙,2 小時 10 分鐘,9 小時 25 分鐘,2,11899.0,7817.0,9823.0,41600148.96,7829.25,71.0,90.0,9.38,8.96,17.54,9.19,4.28,澳洲,-0.389354,-1.56618,0,102,9.38,10.371299999999989,-0.9912999999999883,31929.958947343173,11849.014754185644,169.47353522421741
2025-02-28,晚上11:55,晚間班機,星期五,TPE,"上午9:15 (星期日, 3月 2)",上午抵達,SYD,亞洲航空 X 亞洲航空 X,亞洲航空 X,0,6,1.0,16 小時 50 分鐘,1010,30 小時 20 分鐘,1820,810,No,Airbus A330 Airbus A330,Airbus A330,1.0,D7 379 D7 222,D7 222,經濟艙 經濟艙,1,經濟艙,5 小時,8 小時 30 分鐘,2,9844.0,6988.0,8597.0,6557608.94,9641.25,86.0,87.0,9.19,8.85,15.7,9.06,4.47,澳洲,-0.389354,-1.56618,1,62,9.19,10.026700000000003,-0.836700000000004,22622.49399994179,9798.650979203469,130.87355645134707
2025-02-19,晚上7:30,晚間班機,星期三,TPE,"清晨5:45 (星期四, 2月 20)",凌晨抵達,LHR,國泰航空 英國航空,英國航空,0,3,1.0,1 小時 10 分鐘,70,18 小時 15 分鐘,1095,1025,No,Boeing 777 Boeing 787,Boeing 787,1.0,CX 565 BA 32,BA 32,經濟艙 經濟艙,0,經濟艙,2 小時 5 分鐘,15 小時,2,31852.0,24413.0,31139.0,9668274.83,31815.75,11.0,75.0,10.37,10.1,16.08,10.35,2.48,英國,-1.262158,1.0504261,1,106,10.37,11.206596666666655,-0.8365966666666562,73614.45365852487,31888.476969839372,130.84970074974288
2025-03-02,下午6:50,晚間班機,星期日,TPE,"晚上9:50 (星期一, 3月 3)",晚間抵達,SYD,THAI THAI,THAI,1,1,1.0,10 小時 45 分鐘,645,24 小時,1440,795,No,Boeing 787 Airbus A350,Airbus A350,1.0,TG 635 TG 475,TG 475,經濟艙 經濟艙,1,經濟艙,3 小時 55 分鐘,9 小時 20 分鐘,2,17608.0,14110.0,17962.0,9949631.7,16072.25,38.0,89.0,9.78,9.55,16.11,9.8,3.66,澳洲,-0.389354,-1.56618,0,34,9.78,10.601131428571414,-0.8211314285714142,40180.272831262264,17676.652853009924,127.30701997363995
2025-03-16,下午2:35,下午班機,星期日,TPE,"晚上8:20 (星期一, 3月 17)",晚間抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,5,1.0,15 小時,900,26 小時 45 分鐘,1605,705,No,Airbus A330 Boeing 787,Boeing 787,1.0,CZ 3098 CZ 301,CZ 301,經濟艙 經濟艙,0,經濟艙,2 小時 25 分鐘,9 小時 20 分鐘,2,16183.0,7826.0,9829.0,153912936.14,15312.75,87.0,89.0,9.69,8.97,18.85,9.19,4.48,澳洲,-0.389354,-1.56618,0,102,9.69,10.508699999999976,-0.8186999999999767,36632.82590203888,16155.244293579399,126.75501054848124
2025-03-11,晚上11:55,晚間班機,星期二,TPE,"下午4:06 (星期三, 3月 12)",下午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,1.0,17 小時 50 分鐘,1070,31 小時 11 分鐘,1871,801,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1.0,CI 32 AC 556,CI 32,經濟艙 經濟艙,0,經濟艙,10 小時 25 分鐘,2 小時 56 分鐘,1,31592.0,24314.0,28283.0,108085249.4,27999.0,91.0,59.0,10.36,10.1,18.5,10.25,4.52,美國,0.5468126,1.7011215,1,100,10.36,11.175342857142848,-0.8153428571428485,71349.30321627401,31571.181322503653,125.99503796652954
2025-02-08,下午4:30,下午班機,星期六,TSA,"中午12:40 (星期日, 2月 9)",下午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,1.0,23 小時 20 分鐘,1400,36 小時 10 分鐘,2170,770,No,Boeing 787-10 Boeing 787-10,Boeing 787-10,1.0,BR 190 UA 38,UA 38,經濟艙 經濟艙,0,經濟艙,2 小時 50 分鐘,10 小時,2,26339.0,22126.0,25101.0,25865453.19,23767.25,73.0,74.0,10.18,10.0,17.07,10.13,4.3,美國,0.5468126,1.7011215,0,74,10.18,10.9927,-0.8126999999999995,59438.65195224734,26370.467297751235,125.39855392443509
