出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,停留時間_分鐘,飛行時間,飛行時間_分鐘,實際飛行時間_分鐘,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,假期,艙等（主航段）,第一段飛行時間,第二段飛行時間,飛行時間兩段分類,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,是否為平日,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-03-02,晚上7:00,晚間班機,星期日,TPE,"上午8:05 (星期二, 3月 4)",早晨抵達,SYD,越捷航空 越捷航空,越捷航空,1,6,1.0,22 小時 5 分鐘,1325,34 小時 5 分鐘,2045,720,No,Airbus A321 Airbus A330,Airbus A330,1.0,VJ 843 VJ 85,VJ 85,經濟艙 經濟艙,1,經濟艙,3 小時 25 分鐘,8 小時 35 分鐘,2,9482.0,8305.0,9050.0,2639495.32,9139.5,58.0,90.0,9.16,9.02,14.79,9.11,4.08,澳洲,-0.389354,-1.56618,0,34,9.16,10.307714,-1.1477144622802733,29962.877,9509.057077568728,215.09829743062068
2025-03-02,凌晨12:20,凌晨班機,星期日,TPE,"中午12:50 (星期一, 3月 3)",下午抵達,SYD,酷航 酷航,酷航,1,4,1.0,21 小時 5 分鐘,1265,33 小時 30 分鐘,2010,745,No,Airbus A321neo Boeing 787,Boeing 787,1.0,TR 875 TR 2,TR 2,經濟艙 經濟艙,1,經濟艙,4 小時 45 分鐘,7 小時 40 分鐘,2,6965.0,5699.0,6603.0,1030525.39,7177.75,39.0,90.0,8.85,8.65,13.85,8.8,3.69,澳洲,-0.389354,-1.56618,0,5,8.85,9.877271,-1.0272706985473636,19482.477,6974.388970105816,179.34313164934377
2025-03-02,凌晨1:30,凌晨班機,星期日,TPE,"中午12:50 (星期一, 3月 3)",下午抵達,SYD,酷航 酷航,酷航,1,4,1.0,19 小時 55 分鐘,1195,32 小時 20 分鐘,1940,745,No,Boeing 787 Boeing 787,Boeing 787,1.0,TR 897 TR 2,TR 2,經濟艙 經濟艙,1,經濟艙,4 小時 45 分鐘,7 小時 40 分鐘,2,7338.0,5999.0,7134.0,874042.8,7260.25,57.0,89.0,8.9,8.7,13.68,8.87,4.06,澳洲,-0.389354,-1.56618,0,5,8.9,9.873015,-0.9730154037475582,19399.748,7331.973539155995,164.5910810134779
2025-03-02,下午1:40,下午班機,星期日,TPE,"清晨7:30 (星期一, 3月 3)",早晨抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,5,1.0,3 小時 15 分鐘,195,14 小時 50 分鐘,890,695,No,Airbus A330 Airbus A330,Airbus A330,1.0,CZ 3088 CZ 3071,CZ 3071,經濟艙 經濟艙,1,經濟艙,2 小時 10 分鐘,9 小時 25 分鐘,2,11899.0,7817.0,9823.0,41600148.96,7829.25,71.0,90.0,9.38,8.96,17.54,9.19,4.28,澳洲,-0.389354,-1.56618,0,102,9.38,10.245346,-0.8653460693359367,28151.223,11849.014754185644,137.5828137635294
2025-03-02,下午6:35,晚間班機,星期日,TPE,"晚上8:50 (星期一, 3月 3)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1.0,12 小時 5 分鐘,725,23 小時 15 分鐘,1395,670,No,Airbus A321neo Airbus A350,Airbus A350,1.0,CX 473 CX 139,CX 139,經濟艙 經濟艙,1,經濟艙,2 小時 5 分鐘,9 小時 5 分鐘,2,15521.0,14628.0,14684.0,1705999.05,15607.5,38.0,90.0,9.65,9.59,14.35,9.59,3.66,澳洲,-0.389354,-1.56618,0,34,9.65,10.479736,-0.8297363281249996,35587.023,15521.788104196934,129.27141640258336
2025-03-05,下午1:40,下午班機,星期三,TPE,"清晨7:30 (星期四, 3月 6)",早晨抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,5,1.0,3 小時 15 分鐘,195,14 小時 50 分鐘,890,695,No,Airbus A330 Airbus A330,Airbus A330,1.0,CZ 3088 CZ 3071,CZ 3071,經濟艙 經濟艙,0,經濟艙,2 小時 10 分鐘,9 小時 25 分鐘,2,10763.0,7816.0,9822.0,31414193.06,13877.5,61.0,89.0,9.28,8.96,17.26,9.19,4.13,澳洲,-0.389354,-1.56618,1,105,9.28,10.07137,-0.7913701248168952,23655.955,10721.431916447313,120.64175067730795
2025-02-28,上午8:05,早晨班機,星期五,TPE,"清晨7:30 (星期六, 3月 1)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1.0,9 小時 20 分鐘,560,20 小時 25 分鐘,1225,665,No,Airbus A321 Airbus A330,Airbus A330,1.0,BR 851 QF 128,QF 128,經濟艙 經濟艙,1,經濟艙,2 小時,9 小時 5 分鐘,2,18560.0,18537.0,18549.0,465.54,18562.25,66.0,43.0,9.83,9.83,6.15,9.83,4.2,澳洲,-0.389354,-1.56618,1,27,9.83,10.620405,-0.7904051971435546,40962.21,18582.95422504213,120.42895032427028
2025-03-02,晚上9:15,晚間班機,星期日,TPE,"晚上8:50 (星期一, 3月 3)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1.0,9 小時 20 分鐘,560,20 小時 35 分鐘,1235,675,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 479 CX 139,CX 139,經濟艙 經濟艙,1,經濟艙,2 小時 10 分鐘,9 小時 5 分鐘,2,15274.0,14628.0,14684.0,426114.7,15270.5,38.0,90.0,9.63,9.59,12.96,9.59,3.66,澳洲,-0.389354,-1.56618,0,34,9.63,10.388426,-0.7584258270263664,32481.496,15214.436107082418,113.49129119961046
2025-03-02,下午6:50,晚間班機,星期日,TPE,"晚上9:50 (星期一, 3月 3)",晚間抵達,SYD,THAI THAI,THAI,1,1,1.0,10 小時 45 分鐘,645,24 小時,1440,795,No,Boeing 787 Airbus A350,Airbus A350,1.0,TG 635 TG 475,TG 475,經濟艙 經濟艙,1,經濟艙,3 小時 55 分鐘,9 小時 20 分鐘,2,17608.0,14110.0,17962.0,9949631.7,16072.25,38.0,89.0,9.78,9.55,16.11,9.8,3.66,澳洲,-0.389354,-1.56618,0,34,9.78,10.532591,-0.7525908660888678,37518.555,17676.652853009924,112.24920237719927
2025-02-28,上午10:50,上午班機,星期五,TPE,"清晨7:30 (星期六, 3月 1)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1.0,6 小時 30 分鐘,390,17 小時 40 分鐘,1060,670,No,Airbus A321neo Airbus A330,Airbus A330,1.0,CI 909 QF 128,QF 128,經濟艙 經濟艙,1,經濟艙,2 小時 5 分鐘,9 小時 5 分鐘,2,18562.0,18296.0,18559.0,2001.89,18584.5,38.0,53.0,9.83,9.81,7.6,9.83,3.66,澳洲,-0.389354,-1.56618,1,34,9.83,10.550736,-0.7207364273071288,38205.562,18582.95422504213,105.59466507491429
