出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,飛行時間_分鐘,是否過夜,是否為平日,機型,機型分類,航班代碼,艙等,假期,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,competing_flights,是否為Hub航線,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-02-21,星期五,下午2:10,下午班機,TPE,下午4:05,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,1 小時 55 分鐘,115,No,1,Airbus A320neo,0,UO 111,經濟艙,0,1662,1430,1520.0,136067.24,1665.0,23,89,7.42,7.27,11.82,7.33,3.18,香港,0.6313249,-0.229905,17,0,7.42,8.318904285714273,-0.8989042857142735,4100.664389214727,1669.0335077447523,145.69095648389145
2025-01-28,星期二,下午2:05,下午班機,TPE,下午4:05,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時,120,No,1,Airbus A320neo,0,UO 111,經濟艙,1,2290,1520,2098.0,437476.44,2719.5,25,91,7.74,7.33,12.99,7.65,3.26,香港,0.6313249,-0.229905,14,0,7.74,8.555958333333335,-0.8159583333333345,5197.6315691073005,2298.472383122332,126.13417534504552
2025-03-02,星期日,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A330,1,CI 160,經濟艙,1,7357,5404,6568.5,5634401.7,7007.25,41,88,8.9,8.6,15.54,8.79,3.74,韓國,-0.059982,1.5913391,4,0,8.9,9.715081983727062,-0.8150819837270618,16565.574301825312,7331.973539155995,125.936089558395
2025-02-24,星期一,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,180,No,1,Airbus A350,1,JX 800,經濟艙,1,14324,8640,10920.0,43961905.15,17319.0,62,90,9.57,9.06,17.6,9.3,4.14,日本,-0.84717,-1.180738,7,0,9.57,10.333760070867388,-0.763760070867388,30753.53022983341,14328.416324133817,114.63314251997438
2025-02-12,星期三,下午2:10,下午班機,TPE,下午4:05,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,1 小時 55 分鐘,115,No,1,Airbus A320neo,0,UO 111,經濟艙,0,1711,1340,1520.0,239819.07,1582.75,84,91,7.45,7.2,12.39,7.33,4.44,香港,0.6313249,-0.229905,16,0,7.45,8.14760642857143,-0.6976064285714303,3455.0991335593576,1719.8631453759228,100.89384105060009
2025-02-13,星期四,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期五, 2月 14)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,245,No,1,Airbus A321neo,0,CI 837,經濟艙,0,13437,5700,13328.0,12926360.07,11752.75,91,82,9.51,8.65,16.37,9.5,4.52,泰國,-1.882734,0.4139873,8,0,9.51,8.82171760549439,0.6882823945056096,6779.899823256534,13493.994316498814,49.75616808310867
2025-02-02,星期日,晚上9:20,晚間班機,TPE,晚上11:20,晚間抵達,HKG,Greater Bay Airlines,6,直達航班。,Non-stop,2 小時,120,No,0,Boeing 737,0,HB 705,經濟艙,1,5761,3534,5558.0,3034472.07,5937.0,57,90,8.66,8.17,14.93,8.62,4.06,香港,0.6313249,-0.229905,13,0,8.66,7.962236692127962,0.6977633078720382,2870.4861714577455,5767.534662502847,50.23027446857016
2025-02-03,星期一,上午8:20,早晨班機,TPE,下午1:05,下午抵達,SIN,中華航空,2,直達航班。,Non-stop,4 小時 45 分鐘,285,No,1,Airbus A350,1,CI 753,經濟艙,0,12294,5576,15042.0,17077174.4,12277.0,88,91,9.42,8.63,16.65,9.62,4.49,新加坡,2.1585612,1.0416285,6,0,9.42,8.721097537539725,0.6989024624602749,6130.904294470009,12332.58221972098,50.2869375996042
2025-01-25,星期六,下午6:10,晚間班機,TPE,晚上8:10,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,120,No,0,Airbus A321neo,0,CI 923,經濟艙,1,8447,3577,8891.0,11463590.1,8305.5,80,91,9.04,8.18,16.25,9.09,4.39,香港,0.6313249,-0.229905,20,0,9.04,8.332281666666663,0.7077183333333359,4155.889096323767,8433.777056005627,50.72327536374238
2025-01-25,星期六,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,120,No,0,Boeing 787,1,BR 867,經濟艙,1,11717,8781,11343.0,3168693.18,10660.25,25,91,9.37,9.08,14.97,9.34,3.26,香港,0.6313249,-0.229905,12,0,9.37,8.660842142857138,0.709157857142861,5772.393796377436,11731.115087472917,50.79415935027786
